-1.086515421705266160e+00,5.136631055910351185e-01,1.254842088863684368e-01
-1.151740677745402897e+00,-1.670225732914713546e-01,-5.906133842497154202e-02
-1.325486723945459522e+00,2.736659213152708436e-01,1.258160945755578408e-01
-1.107650912301784585e+00,5.517579263180752980e-01,1.820298499263613423e-01
-1.035266296705422473e+00,1.008890206181676519e-01,-1.625876347216921869e-01
-1.291347893176851169e+00,4.623591266072196726e-01,2.405207607421831484e-01
-1.054313487706052044e+00,-1.019572721505865448e-01,-1.504091104431481141e-01
-1.155548114737123377e+00,3.585293779278915238e-01,4.473951545814605635e-02
-1.124147928046779210e+00,-5.452658687196196979e-02,-1.064514313144975660e-01
-9.175774820405709908e-01,1.334915881907255096e-02,-2.160999247157694148e-01
-8.381116204374774448e-01,-3.480463436453323234e-01,-8.573547135826725674e-02
-9.289365690909275886e-01,2.851080194345708696e-01,-1.335200786322134625e-01
-1.096693721141666300e+00,2.848756643388628551e-01,-4.963144757081747183e-02
-1.132337782518337388e+00,-3.886130148106752003e-02,-1.013305596469068481e-01
-9.249964106060144520e-01,-8.471364896267580269e-02,-2.082152326353479133e-01
-1.056109421859908082e+00,-2.187223343596212677e-01,-1.117829170389927629e-01
-1.119530128120174162e+00,-2.173030878265794219e-01,-6.587806205237017876e-02
-1.001791044755312665e+00,-2.122666644019733928e-01,-1.458700240223113620e-01
-9.668486140913915561e-01,-3.533245554964282720e-01,-8.048552022243067594e-02
-8.950591084231773742e-01,5.248755344973383696e-01,5.829643236211035084e-02
-1.125529691936395515e+00,-6.066372816591962536e-02,-1.046395602889843290e-01
-7.606507749525814877e-01,-2.362721980937797506e-01,-1.057287860224313120e-01
-1.090084788255099912e+00,1.606682278915496850e-02,-1.354729750539983013e-01
-7.029790701547865561e-01,6.037277721441465517e-02,-1.001114598098395148e-01
-9.127142991512918746e-01,3.799759711018897007e-02,-2.152608185493949111e-01
-1.049815651025497454e+00,9.492218970419079305e-02,-1.547149309551146268e-01
-1.049404521595262985e+00,-3.612959773941246677e-01,-3.345447835914008849e-02
-9.170389527027551502e-01,-6.605815675390606934e-02,-2.119677446060813930e-01
-8.683222808666692938e-01,2.653098506947148549e-01,-1.442880905588228568e-01
-8.748221360873624786e-01,9.031064186787833570e-02,-2.075055250676051677e-01
-8.228176863003724417e-01,-2.385615755690738415e-01,-1.439333537458434287e-01
-1.042156693024850700e+00,1.622026512342047977e-01,-1.422544249752719092e-01
-1.010687454148614384e+00,1.544830021382389562e-01,-1.626228331787633596e-01
-7.850654445893026079e-01,3.578526331527674964e-01,-5.178114059981020478e-02
-1.197494405745165302e+00,6.911396282693240689e-01,4.290019851133567430e-01
-1.071342246513311780e+00,-4.566688825650736527e-01,5.929312802361880186e-02
-8.760910028827632035e-01,5.060816495136898074e-02,-2.132643120196244246e-01
-1.285982438526566796e+00,9.981253424305533417e-02,3.270017392192305777e-02
-8.829067031123816189e-01,-9.683021085886166224e-02,-2.071740943396727652e-01
-8.922353454122804450e-01,7.276234413651448685e-02,-2.118258884497384031e-01
-1.028391478383663404e+00,-7.030633186034686288e-02,-1.718662603110012177e-01
-9.420099399244655780e-01,5.899589189721898830e-02,-2.088308885982656515e-01
-9.831696359059435286e-01,6.270787749745258821e-02,-1.952954937857703799e-01
-9.466044172724018546e-01,-2.120820365449251343e-01,-1.662577362195371555e-01
-8.402668538948798727e-01,3.852326837895392320e-02,-2.061236082652194712e-01
-9.738149283233791254e-01,3.791311227988971577e-01,-5.912152493468586512e-02
-1.090330120492185362e+00,-1.186755213867373426e-01,-1.214652030259435189e-01
-9.890624626426605115e-01,1.339206735064382148e-01,-1.788163823214277970e-01
-9.938344733788170293e-01,-1.087360796625198023e-01,-1.828189194420246078e-01
-9.012833630444189170e-01,-1.960614818102710821e-01,-1.787751821777913142e-01
-8.268284596633712624e-01,-1.413944671645911977e-01,-1.825701106312466737e-01
-9.160553202104746440e-01,1.275952604899708853e-01,-2.001443363841692302e-01
-9.760457065940678634e-01,-3.462415269640623516e-01,-8.214586358210786143e-02
-1.134873632552016343e+00,2.341845121395326745e-01,-4.594373141860057241e-02
-9.953876065735601797e-01,-8.418568342586556230e-02,-1.868493847026193311e-01
-9.554297313464531483e-01,-4.342178226606586144e-01,-2.034597980715829868e-02
-1.121553910060046677e+00,2.675794912771760070e-01,-3.989328795147584206e-02
-1.185584899784920543e+00,1.108523717191368108e-01,-4.638910147899946712e-02
-1.228504717772890942e+00,-1.223659445008719662e-02,-2.267448874659612132e-02
-9.421727313588084129e-01,3.546234166470861870e-01,-8.651728629127794501e-02
-1.109624407486011322e+00,-7.784564962732461353e-03,-1.208152726484228445e-01
-7.218098027636115077e-01,4.027969922448094153e-01,3.738787346882831153e-02
-8.251800062815833892e-01,-5.875454542937957880e-01,1.433412299558811942e-01
-9.521979274463636678e-01,5.147083615239024246e-01,5.513234400094729759e-02
-8.779045342917938255e-01,-3.792418507207648837e-01,-7.221958200807415684e-02
-1.085407274242209841e+00,-5.721202295326500292e-02,-1.359048402549676848e-01
-9.221422406595513044e-01,-3.889785363127998830e-01,-6.446181829128502794e-02
-1.088180561446955297e+00,2.507075440924860787e-01,-7.428558983255162396e-02
-1.161834311318992174e+00,1.646206921139404533e-01,-5.147597544376529555e-02
-9.934143895005498326e-01,2.535707227646318285e-01,-1.305336178844084816e-01
-1.014389039284620209e+00,-5.899854217653191513e-02,-1.810742153020683531e-01
-8.938757681540270283e-01,2.747659283529211294e-01,-1.416743680371258529e-01
-9.805261081266510859e-01,1.674316367034377473e-01,-1.722588325443734913e-01
-9.125478246777858349e-01,2.460920142874558139e-02,-2.161114326879805814e-01
-9.034726543395408260e-01,7.352123506016179644e-02,-2.117661567892918095e-01
-1.344338058817849735e+00,-9.806753449396579669e-02,7.278384904071291683e-02
-6.907143722615081138e-01,3.285051831293336333e-01,1.903871401062155744e-02
-1.014164088925216589e+00,1.395716919889574414e-01,-1.651936505368787056e-01
-1.016836804700844921e+00,-4.314761654698211213e-02,-1.813882844388391424e-01
-1.158677410343046832e+00,5.505338294385450290e-03,-8.117397962189314142e-02
-1.141000886171282369e+00,-1.635196252478014756e-01,-6.905466738233169421e-02
-1.041951394084085880e+00,7.867720299251738936e-02,-1.625013316241465389e-01
-1.024706757789727751e+00,1.565995706877909843e-01,-1.543890064643974602e-01
-9.698017460704979609e-01,3.119065729885096561e-01,-1.070203827787057221e-01
-1.268185933630694207e+00,6.927600813057911422e-01,4.890180782529925940e-01
-8.725105011528828669e-01,-2.045730191258607333e-01,-1.734891271396309942e-01
-1.035162267472282238e+00,7.995267900263300920e-01,4.664145504049489466e-01
-1.032005667112093406e+00,1.380934815700652143e-02,-1.745121006190921975e-01
-1.040631467710422253e+00,4.210437082608036174e-01,7.770919958807714911e-03
-1.045226775843110190e+00,2.150569662000816895e-01,-1.203957189432945940e-01
-9.556576561269446435e-01,-4.024184122966087962e-01,-4.688512811676909253e-02
-8.171102417710960353e-01,1.591210094462525426e-01,-1.729123791247963449e-01
-1.087308180339666475e+00,-3.492641642715062222e-02,-1.365628932086684899e-01
-9.659546339191136255e-01,1.779606843850205788e-01,-1.739542236465759784e-01
-1.010339697722116625e+00,8.875409033743567044e-02,-1.787895746954704101e-01
-9.477458389303375919e-01,3.669312738123021167e-01,-7.631527953220246241e-02
-8.428728548330258752e-01,6.023059683631846184e-01,1.543121285869367976e-01
-1.230154537322547537e+00,2.084098447146220112e-01,2.196971378637271877e-02
-9.405631207578277753e-01,1.904700804367563949e-01,-1.763499776353993354e-01
-8.522935824551629569e-01,2.564454358382861621e-01,-1.454413854562462138e-01
-8.834680078915804202e-01,-1.267688150342817788e-01,-2.005278699917674712e-01
-7.235384913536415663e-01,-1.778165902703019441e-01,-9.506870612630592687e-02
-1.248998964123112065e+00,-4.212000999451537275e-01,1.712956354260669334e-01
-1.125943578517047738e+00,-5.220038982080420498e-01,1.644998674281807904e-01
