-2.000000000000000000e+00,-1.000000000000000000e+00,9.455978889087943706e-01
-1.866666666666666696e+00,-1.000000000000000000e+00,1.009783989524160264e+00
-1.733333333333333393e+00,-1.000000000000000000e+00,1.079332832516862739e+00
-1.600000000000000089e+00,-1.000000000000000000e+00,1.123669780834369414e+00
-1.466666666666666785e+00,-1.000000000000000000e+00,1.118295027682018716e+00
-1.333333333333333481e+00,-1.000000000000000000e+00,1.056122684589193783e+00
-1.199999999999999956e+00,-1.000000000000000000e+00,9.534307502969422421e-01
-1.066666666666666652e+00,-1.000000000000000000e+00,8.475007390691545739e-01
-9.333333333333333481e-01,-1.000000000000000000e+00,7.859382320313149650e-01
-8.000000000000000444e-01,-1.000000000000000000e+00,8.107993761532927834e-01
-6.666666666666667407e-01,-1.000000000000000000e+00,9.428296111302019167e-01
-5.333333333333334370e-01,-1.000000000000000000e+00,1.171477235015245366e+00
-3.999999999999999112e-01,-1.000000000000000000e+00,1.454648713507640245e+00
-2.666666666666666075e-01,-1.000000000000000000e+00,1.728953426250476877e+00
-1.333333333333333037e-01,-1.000000000000000000e+00,1.927554705184821415e+00
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
1.333333333333333037e-01,-1.000000000000000000e+00,1.927554704024389443e+00
2.666666666666666075e-01,-1.000000000000000000e+00,1.728953425794492516e+00
3.999999999999999112e-01,-1.000000000000000000e+00,1.454648713318041686e+00
5.333333333333332149e-01,-1.000000000000000000e+00,1.171477234961613600e+00
6.666666666666665186e-01,-1.000000000000000000e+00,9.428296111445070293e-01
7.999999999999998224e-01,-1.000000000000000000e+00,8.107993761927432264e-01
9.333333333333331261e-01,-1.000000000000000000e+00,7.859382320695729174e-01
1.066666666666666430e+00,-1.000000000000000000e+00,8.475007390930027196e-01
1.200000000000000178e+00,-1.000000000000000000e+00,9.534307503034159526e-01
1.333333333333333481e+00,-1.000000000000000000e+00,1.056122684582172511e+00
1.466666666666666785e+00,-1.000000000000000000e+00,1.118295027668564812e+00
1.600000000000000089e+00,-1.000000000000000000e+00,1.123669780821476172e+00
1.733333333333333393e+00,-1.000000000000000000e+00,1.079332832509228179e+00
1.866666666666666696e+00,-1.000000000000000000e+00,1.009783989523286074e+00
2.000000000000000000e+00,-1.000000000000000000e+00,9.455978889133317411e-01
-2.000000000000000000e+00,-9.333333333333333481e-01,8.167090000199055400e-01
-1.866666666666666696e+00,-9.333333333333333481e-01,8.808951006352714330e-01
-1.733333333333333393e+00,-9.333333333333333481e-01,9.504439436279739084e-01
-1.600000000000000089e+00,-9.333333333333333481e-01,9.947808919454804721e-01
-1.466666666666666785e+00,-9.333333333333333481e-01,9.894061387931299967e-01
-1.333333333333333481e+00,-9.333333333333333481e-01,9.272337957003049524e-01
-1.199999999999999956e+00,-9.333333333333333481e-01,8.245418614080534114e-01
-1.066666666666666652e+00,-9.333333333333333481e-01,7.186118501802657432e-01
-9.333333333333333481e-01,-9.333333333333333481e-01,6.570493431424261344e-01
-8.000000000000000444e-01,-9.333333333333333481e-01,6.819104872644039528e-01
-6.666666666666667407e-01,-9.333333333333333481e-01,8.139407222413130860e-01
-5.333333333333334370e-01,-9.333333333333333481e-01,1.042588346126356758e+00
-3.999999999999999112e-01,-9.333333333333333481e-01,1.325759824618751415e+00
-2.666666666666666075e-01,-9.333333333333333481e-01,1.600064537361588046e+00
-1.333333333333333037e-01,-9.333333333333333481e-01,1.798665816295932807e+00
0.000000000000000000e+00,-9.333333333333333481e-01,8.711111111111111693e-01
1.333333333333333037e-01,-9.333333333333333481e-01,1.798665815135500612e+00
2.666666666666666075e-01,-9.333333333333333481e-01,1.600064536905603685e+00
3.999999999999999112e-01,-9.333333333333333481e-01,1.325759824429153078e+00
5.333333333333332149e-01,-9.333333333333333481e-01,1.042588346072724770e+00
6.666666666666665186e-01,-9.333333333333333481e-01,8.139407222556181987e-01
7.999999999999998224e-01,-9.333333333333333481e-01,6.819104873038543957e-01
9.333333333333331261e-01,-9.333333333333333481e-01,6.570493431806840867e-01
1.066666666666666430e+00,-9.333333333333333481e-01,7.186118502041138889e-01
1.200000000000000178e+00,-9.333333333333333481e-01,8.245418614145271219e-01
1.333333333333333481e+00,-9.333333333333333481e-01,9.272337956932835690e-01
1.466666666666666785e+00,-9.333333333333333481e-01,9.894061387796758700e-01
1.600000000000000089e+00,-9.333333333333333481e-01,9.947808919325872301e-01
1.733333333333333393e+00,-9.333333333333333481e-01,9.504439436203392377e-01
1.866666666666666696e+00,-9.333333333333333481e-01,8.808951006343971324e-01
2.000000000000000000e+00,-9.333333333333333481e-01,8.167090000244429104e-01
-2.000000000000000000e+00,-8.666666666666666963e-01,6.967090000199055444e-01
-1.866666666666666696e+00,-8.666666666666666963e-01,7.608951006352714375e-01
-1.733333333333333393e+00,-8.666666666666666963e-01,8.304439436279739128e-01
-1.600000000000000089e+00,-8.666666666666666963e-01,8.747808919454804766e-01
-1.466666666666666785e+00,-8.666666666666666963e-01,8.694061387931300011e-01
-1.333333333333333481e+00,-8.666666666666666963e-01,8.072337957003049569e-01
-1.199999999999999956e+00,-8.666666666666666963e-01,7.045418614080534159e-01
-1.066666666666666652e+00,-8.666666666666666963e-01,5.986118501802657477e-01
-9.333333333333333481e-01,-8.666666666666666963e-01,5.370493431424261388e-01
-8.000000000000000444e-01,-8.666666666666666963e-01,5.619104872644039572e-01
-6.666666666666667407e-01,-8.666666666666666963e-01,6.939407222413130905e-01
-5.333333333333334370e-01,-8.666666666666666963e-01,9.225883461263566510e-01
-3.999999999999999112e-01,-8.666666666666666963e-01,1.205759824618751530e+00
-2.666666666666666075e-01,-8.666666666666666963e-01,1.480064537361588162e+00
-1.333333333333333037e-01,-8.666666666666666963e-01,1.678665816295932700e+00
0.000000000000000000e+00,-8.666666666666666963e-01,7.511111111111111738e-01
1.333333333333333037e-01,-8.666666666666666963e-01,1.678665815135500505e+00
2.666666666666666075e-01,-8.666666666666666963e-01,1.480064536905603578e+00
3.999999999999999112e-01,-8.666666666666666963e-01,1.205759824429152971e+00
5.333333333333332149e-01,-8.666666666666666963e-01,9.225883460727246632e-01
6.666666666666665186e-01,-8.666666666666666963e-01,6.939407222556182031e-01
7.999999999999998224e-01,-8.666666666666666963e-01,5.619104873038544001e-01
9.333333333333331261e-01,-8.666666666666666963e-01,5.370493431806839801e-01
1.066666666666666430e+00,-8.666666666666666963e-01,5.986118502041140044e-01
1.200000000000000178e+00,-8.666666666666666963e-01,7.045418614145271263e-01
1.333333333333333481e+00,-8.666666666666666963e-01,8.072337956932835734e-01
1.466666666666666785e+00,-8.666666666666666963e-01,8.694061387796758744e-01
1.600000000000000089e+00,-8.666666666666666963e-01,8.747808919325872345e-01
1.733333333333333393e+00,-8.666666666666666963e-01,8.304439436203392422e-01
1.866666666666666696e+00,-8.666666666666666963e-01,7.608951006343971368e-01
2.000000000000000000e+00,-8.666666666666666963e-01,6.967090000244429149e-01
-2.000000000000000000e+00,-8.000000000000000444e-01,5.855978889087944950e-01
-1.866666666666666696e+00,-8.000000000000000444e-01,6.497839895241603880e-01
-1.733333333333333393e+00,-8.000000000000000444e-01,7.193328325168628634e-01
-1.600000000000000089e+00,-8.000000000000000444e-01,7.636697808343694271e-01
