-2.000000000000000000e+00,-2.000000000000000000e+00,3.945597886642375318e+00
-1.866666666666666696e+00,-2.000000000000000000e+00,4.009783989960880923e+00
-1.733333333333333393e+00,-2.000000000000000000e+00,4.079332836330376466e+00
-1.600000000000000089e+00,-2.000000000000000000e+00,4.123669787274550913e+00
-1.466666666666666785e+00,-2.000000000000000000e+00,4.118295034402332355e+00
-1.333333333333333481e+00,-2.000000000000000000e+00,4.056122688096342799e+00
-1.199999999999999956e+00,-2.000000000000000000e+00,3.953430747063445327e+00
-1.066666666666666652e+00,-2.000000000000000000e+00,3.847500727156912603e+00
-9.333333333333333481e-01,-2.000000000000000000e+00,3.785938212921484691e+00
-8.000000000000000444e-01,-2.000000000000000000e+00,3.810799356447810204e+00
-6.666666666666667407e-01,-2.000000000000000000e+00,3.942829603984960407e+00
-5.333333333333334370e-01,-2.000000000000000000e+00,4.171477261804601433e+00
-3.999999999999999112e-01,-2.000000000000000000e+00,4.454648808212120059e+00
-2.666666666666666075e-01,-2.000000000000000000e+00,4.728953654014770080e+00
-1.333333333333333037e-01,-2.000000000000000000e+00,4.927555284821051984e+00
0.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00
1.333333333333333037e-01,-2.000000000000000000e+00,4.927554124388884738e+00
2.666666666666666075e-01,-2.000000000000000000e+00,4.728953198030342087e+00
3.999999999999999112e-01,-2.000000000000000000e+00,4.454648618613601840e+00
5.333333333333332149e-01,-2.000000000000000000e+00,4.171477208172266415e+00
6.666666666666665186e-01,-2.000000000000000000e+00,3.942829618289746652e+00
7.999999999999998224e-01,-2.000000000000000000e+00,3.810799395898222031e+00
9.333333333333331261e-01,-2.000000000000000000e+00,3.785938251179399749e+00
1.066666666666666430e+00,-2.000000000000000000e+00,3.847500751005243025e+00
1.200000000000000178e+00,-2.000000000000000000e+00,3.953430753536912423e+00
1.333333333333333481e+00,-2.000000000000000000e+00,4.056122681075024161e+00
1.466666666666666785e+00,-2.000000000000000000e+00,4.118295020948251839e+00
1.600000000000000089e+00,-2.000000000000000000e+00,4.123669774381295561e+00
1.733333333333333393e+00,-2.000000000000000000e+00,4.079332828695714674e+00
1.866666666666666696e+00,-2.000000000000000000e+00,4.009783989086565192e+00
2.000000000000000000e+00,-2.000000000000000000e+00,3.945597891179750683e+00
-2.000000000000000000e+00,-1.866666666666666696e+00,3.430042331086819996e+00
