-1.000000000000000000e+00,-1.000000000000000000e+00,8.082151450513765933e-01
-8.947368421052631637e-01,-1.000000000000000000e+00,7.828087558329774875e-01
-7.894736842105263275e-01,-1.000000000000000000e+00,8.172534097868988656e-01
-6.842105263157894912e-01,-1.000000000000000000e+00,9.193708349615815623e-01
-5.789473684210526550e-01,-1.000000000000000000e+00,1.084413993886784944e+00
-4.736842105263158187e-01,-1.000000000000000000e+00,1.294883656390875215e+00
-3.684210526315789824e-01,-1.000000000000000000e+00,1.522999937003769677e+00
-2.631578947368421462e-01,-1.000000000000000000e+00,1.735422791153194089e+00
-1.578947368421053099e-01,-1.000000000000000000e+00,1.899311457391861691e+00
-5.263157894736847364e-02,-1.000000000000000000e+00,1.988497888224126875e+00
5.263157894736836262e-02,-1.000000000000000000e+00,1.988497885091213835e+00
1.578947368421053099e-01,-1.000000000000000000e+00,1.899311456441779011e+00
2.631578947368420351e-01,-1.000000000000000000e+00,1.735422790687029426e+00
3.684210526315787604e-01,-1.000000000000000000e+00,1.522999936766973317e+00
4.736842105263157077e-01,-1.000000000000000000e+00,1.294883656287031615e+00
5.789473684210526550e-01,-1.000000000000000000e+00,1.084413993862463066e+00
6.842105263157893802e-01,-1.000000000000000000e+00,9.193708349812388381e-01
7.894736842105261054e-01,-1.000000000000000000e+00,8.172534098255117563e-01
8.947368421052630527e-01,-1.000000000000000000e+00,7.828087558734692086e-01
1.000000000000000000e+00,-1.000000000000000000e+00,8.082151450833680029e-01
1.000000000000000000e+00,-1.000000000000000000e+00,8.082151450833680029e-01
1.000000000000000000e+00,-8.947368421052631637e-01,6.087691617038666347e-01
1.000000000000000000e+00,-7.894736842105263275e-01,4.314838431443098754e-01
1.000000000000000000e+00,-6.842105263157894912e-01,2.763591894046976694e-01
1.000000000000000000e+00,-5.789473684210526550e-01,1.433952004850300721e-01
1.000000000000000000e+00,-4.736842105263158187e-01,3.259187638530708364e-02
1.000000000000000000e+00,-3.684210526315789824e-01,-5.605078289447129603e-02
1.000000000000000000e+00,-2.631578947368421462e-01,-1.225327773543051085e-01
1.000000000000000000e+00,-1.578947368421053099e-01,-1.668541069941943122e-01
1.000000000000000000e+00,-5.263157894736847364e-02,-1.890147718141389210e-01
1.000000000000000000e+00,5.263157894736836262e-02,-1.890147718141389210e-01
1.000000000000000000e+00,1.578947368421053099e-01,-1.668541069941943122e-01
1.000000000000000000e+00,2.631578947368420351e-01,-1.225327773543051640e-01
1.000000000000000000e+00,3.684210526315787604e-01,-5.605078289447146256e-02
1.000000000000000000e+00,4.736842105263157077e-01,3.259187638530697262e-02
1.000000000000000000e+00,5.789473684210526550e-01,1.433952004850300721e-01
1.000000000000000000e+00,6.842105263157893802e-01,2.763591894046975028e-01
1.000000000000000000e+00,7.894736842105261054e-01,4.314838431443095423e-01
1.000000000000000000e+00,8.947368421052630527e-01,6.087691617038664127e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.082151450833680029e-01
1.000000000000000000e+00,1.000000000000000000e+00,8.082151450833680029e-01
8.947368421052631637e-01,1.000000000000000000e+00,7.828087558734692086e-01
7.894736842105263275e-01,1.000000000000000000e+00,8.172534098255115342e-01
6.842105263157894912e-01,1.000000000000000000e+00,9.193708349812388381e-01
5.789473684210526550e-01,1.000000000000000000e+00,1.084413993862463066e+00
4.736842105263158187e-01,1.000000000000000000e+00,1.294883656287031393e+00
3.684210526315789824e-01,1.000000000000000000e+00,1.522999936766972873e+00
2.631578947368421462e-01,1.000000000000000000e+00,1.735422790687029204e+00
1.578947368421053099e-01,1.000000000000000000e+00,1.899311456441779011e+00
5.263157894736847364e-02,1.000000000000000000e+00,1.988497885091214057e+00
-5.263157894736836262e-02,1.000000000000000000e+00,1.988497888224126875e+00
-1.578947368421053099e-01,1.000000000000000000e+00,1.899311457391861691e+00
-2.631578947368420351e-01,1.000000000000000000e+00,1.735422791153194311e+00
-3.684210526315787604e-01,1.000000000000000000e+00,1.522999937003770121e+00
-4.736842105263157077e-01,1.000000000000000000e+00,1.294883656390875437e+00
-5.789473684210526550e-01,1.000000000000000000e+00,1.084413993886784944e+00
-6.842105263157893802e-01,1.000000000000000000e+00,9.193708349615816733e-01
-7.894736842105261054e-01,1.000000000000000000e+00,8.172534097868989766e-01
-8.947368421052630527e-01,1.000000000000000000e+00,7.828087558329774875e-01
-1.000000000000000000e+00,1.000000000000000000e+00,8.082151450513765933e-01
-1.000000000000000000e+00,1.000000000000000000e+00,8.082151450513765933e-01
-1.000000000000000000e+00,8.947368421052631637e-01,6.087691616718752252e-01
-1.000000000000000000e+00,7.894736842105263275e-01,4.314838431123184659e-01
-1.000000000000000000e+00,6.842105263157894912e-01,2.763591893727063153e-01
-1.000000000000000000e+00,5.789473684210526550e-01,1.433952004530386903e-01
-1.000000000000000000e+00,4.736842105263158187e-01,3.259187635331570188e-02
-1.000000000000000000e+00,3.684210526315789824e-01,-5.605078292646267779e-02
-1.000000000000000000e+00,2.631578947368421462e-01,-1.225327773862964903e-01
-1.000000000000000000e+00,1.578947368421053099e-01,-1.668541070261856940e-01
-1.000000000000000000e+00,5.263157894736847364e-02,-1.890147718461303028e-01
-1.000000000000000000e+00,-5.263157894736836262e-02,-1.890147718461303028e-01
-1.000000000000000000e+00,-1.578947368421053099e-01,-1.668541070261856940e-01
-1.000000000000000000e+00,-2.631578947368420351e-01,-1.225327773862965458e-01
-1.000000000000000000e+00,-3.684210526315787604e-01,-5.605078292646284432e-02
-1.000000000000000000e+00,-4.736842105263157077e-01,3.259187635331559085e-02
-1.000000000000000000e+00,-5.789473684210526550e-01,1.433952004530386903e-01
-1.000000000000000000e+00,-6.842105263157893802e-01,2.763591893727060933e-01
-1.000000000000000000e+00,-7.894736842105261054e-01,4.314838431123181328e-01
-1.000000000000000000e+00,-8.947368421052630527e-01,6.087691616718750032e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,8.082151450513765933e-01
