,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
0,-1.0,-1.0,0.8082151450417847,-2.0,-2.0,3.945597888907434,0.4010651,0.7149474,0.7475827932357788
1,-0.8947368421052632,-1.0,0.782808755820837,-1.8666666666666667,-2.0,4.009783989524422,0.5553398,0.8236785,0.24764140248298644
2,-0.7894736842105263,-1.0,0.8172534097753217,-1.7333333333333334,-2.0,4.079332832519152,0.82269067,1.0,0.19675433039665222
3,-0.6842105263157895,-1.0,0.9193708349556878,-1.6,-2.0,4.123669780838235,0.8175447,0.5282011,0.1649327039718628
4,-0.5789473684210527,-1.0,1.084413993894077,-1.4666666666666668,-2.0,4.118295027686052,1.03427,0.7030893,0.12838197946548463
5,-0.4736842105263158,-1.0,1.2948836564220105,-1.3333333333333335,-2.0,4.0561226845912985,1.0801102,0.6432273,0.0770006462931633
6,-0.368421052631579,-1.0,1.5229999370747678,-1.2,-2.0,3.9534307502950012,1.1586859,0.5264133,0.1674682080745697
7,-0.26315789473684215,-1.0,1.735422791292963,-1.0666666666666667,-2.0,3.847500739062004,1.3702803,0.4920971,0.2668958991765976
8,-0.1578947368421053,-1.0,1.8993114576767218,-0.9333333333333333,-2.0,3.785938232019844,1.4521998,0.5317048,0.11536708474159241
9,-0.052631578947368474,-1.0,1.9884978891634584,-0.8,-2.0,3.8107993761414645,1.6782107,0.5185278,0.0937880203127861
10,0.05263157894736836,-1.0,1.9884978841518826,-0.6666666666666667,-2.0,3.942829611125913,2.0875285,0.47521654,0.14112167060375214
11,0.1578947368421053,-1.0,1.8993114561569184,-0.5333333333333334,-2.0,4.171477235031326,2.356178,0.5876795,0.15901574194431306
12,0.26315789473684204,-1.0,1.7354227905472603,-0.3999999999999999,-2.0,4.454648713564487,2.6605647,0.642438,0.1568576753139496
13,0.36842105263157876,-1.0,1.522999936695975,-0.2666666666666666,-2.0,4.728953426387193,2.9573581,0.563535,0.14749819040298462
14,0.4736842105263157,-1.0,1.2948836562558965,-0.1333333333333333,-2.0,4.92755470553275,3.0150652,0.5732459,0.1263312429189682
15,0.5789473684210527,-1.0,1.084413993855171,0.0,-2.0,4.0,3.0401773,0.6321435,0.13171734809875488
16,0.6842105263157894,-1.0,0.9193708349871327,0.1333333333333333,-2.0,4.927554703676461,3.103749,0.44209498,0.17537142634391784
17,0.7894736842105261,-1.0,0.8172534098370888,0.2666666666666666,-2.0,4.728953425657776,3.033873,0.5759763,0.08611634373664856
18,0.894736842105263,-1.0,0.7828087558856097,0.3999999999999999,-2.0,4.454648713261195,2.8464923,0.8117564,0.06703738123178482
19,1.0,-1.0,0.8082151450929599,0.5333333333333332,-2.0,4.171477234945533,2.7615469,0.49731338,0.07800379022955894
20,1.0,-1.0,0.8082151450929599,0.6666666666666665,-2.0,3.942829611148796,2.5845926,0.59746075,0.15315864980220795
21,1.0,-0.8947368421052632,0.6087691617134585,0.7999999999999998,-2.0,3.8107993762045718,2.3653622,0.4859313,0.14360359013080598
