,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0,-1.0,0.80821512907167,-2.0,-2.0,3.9455978866423753,0.4496705,0.718675
1,-0.8947368421052632,-1.0,0.7828087356073741,-1.8666666666666667,-2.0,4.009783989960881,0.60596853,0.8267022
2,-0.7894736842105263,-1.0,0.8172533904998347,-1.7333333333333334,-2.0,4.0793328363303765,0.8756058,1.0
3,-0.6842105263157895,-1.0,0.9193708251428154,-1.6,-2.0,4.123669787274551,0.8693209,0.52869266
4,-0.5789473684210527,-1.0,1.084414006035487,-1.4666666666666668,-2.0,4.118295034402332,1.0883434,0.7037224
5,-0.4736842105263158,-1.0,1.2948837082608846,-1.3333333333333335,-2.0,4.056122688096343,1.1404251,0.64704996
6,-0.368421052631579,-1.0,1.5230000552838883,-1.2,-2.0,3.9534307470634453,1.2220585,0.53329957
7,-0.26315789473684215,-1.0,1.7354230240026753,-1.0666666666666667,-2.0,3.8475007271569126,1.4441186,0.49894434
8,-0.1578947368421053,-1.0,1.8993119319584488,-0.9333333333333333,-2.0,3.7859382129214847,1.5422146,0.5524353
9,-0.052631578947368474,-1.0,1.9884994531165603,-0.8,-2.0,3.81079935644781,1.7631135,0.534256
10,0.05263157894736836,-1.0,1.9884963202037456,-0.6666666666666667,-2.0,3.9428296039849604,2.180741,0.47707108
11,0.1578947368421053,-1.0,1.8993109818756935,-0.5333333333333334,-2.0,4.171477261804601,2.4307146,0.5990171
12,0.26315789473684204,-1.0,1.7354225578376958,-0.3999999999999999,-2.0,4.45464880821212,2.7148242,0.65522087
13,0.36842105263157876,-1.0,1.522999818486908,-0.2666666666666666,-2.0,4.72895365401477,3.0021126,0.57551306
14,0.4736842105263157,-1.0,1.2948836044170406,-0.1333333333333333,-2.0,4.927555284821052,3.066334,0.58573
15,0.5789473684210527,-1.0,1.0844139817137646,0.0,-2.0,4.0,3.0835757,0.6430102
16,0.6842105263157894,-1.0,0.9193708448000026,0.1333333333333333,-2.0,4.927554124388885,3.1469152,0.44847947
17,0.7894736842105261,-1.0,0.8172534291125718,0.2666666666666666,-2.0,4.728953198030342,3.0818698,0.5882322
18,0.894736842105263,-1.0,0.782808776099069,0.3999999999999999,-2.0,4.454648618613602,2.879151,0.8265839
19,1.0,-1.0,0.8082151610630719,0.5333333333333332,-2.0,4.171477208172266,2.7884514,0.5043988
20,1.0,-1.0,0.8082151610630719,0.6666666666666665,-2.0,3.9428296182897467,2.6055562,0.605092
21,1.0,-0.8947368421052632,0.6087691776835705,0.7999999999999998,-2.0,3.810799395898222,2.3789344,0.49104849
22,1.0,-0.7894736842105263,0.43148385912401377,0.9333333333333331,-2.0,3.7859382511793997,2.0921764,0.659683
23,1.0,-0.6842105263157895,0.27635920538440156,1.0666666666666664,-2.0,3.847500751005243,1.9318143,0.4584306
24,1.0,-0.5789473684210527,0.14339521646473397,1.2000000000000002,-2.0,3.9534307535369124,1.970525,0.6182025
25,1.0,-0.4736842105263158,0.03259189236501098,1.3333333333333335,-2.0,4.056122681075024,1.5819298,0.74364865
26,1.0,-0.368421052631579,-0.0560507669147674,1.4666666666666668,-2.0,4.118295020948252,1.613562,0.6426494
27,1.0,-0.26315789473684215,-0.12253276137460122,1.6,-2.0,4.123669774381296,1.4990863,0.52731806
28,1.0,-0.1578947368421053,-0.16685409101449042,1.7333333333333334,-2.0,4.079332828695715,1.4107797,0.7233347
29,1.0,-0.052631578947368474,-0.18901475583443503,1.8666666666666667,-2.0,4.009783989086565,1.2679021,0.5840069
30,1.0,0.05263157894736836,-0.18901475583443503,2.0,-2.0,3.9455978911797507,1.2887427,0.63120943
31,1.0,0.1578947368421053,-0.16685409101449042,-2.0,-1.8666666666666667,3.43004233108682,0.3105381,0.6881629
32,1.0,0.26315789473684204,-0.12253276137460127,-1.8666666666666667,-1.8666666666666667,3.4942284344053256,0.5233707,0.7021196
33,1.0,0.36842105263157876,-0.05605076691476757,-1.7333333333333334,-1.8666666666666667,3.5637772807748216,0.64054483,0.7126072
34,1.0,0.4736842105263157,0.032591892365010866,-1.6,-1.8666666666666667,3.608114231718995,0.77526754,0.6321379
35,1.0,0.5789473684210527,0.14339521646473397,-1.4666666666666668,-1.8666666666666667,3.602739478846777,0.85753393,0.6448516
36,1.0,0.6842105263157894,0.2763592053844014,-1.3333333333333335,-1.8666666666666667,3.540567132540787,1.0486375,0.57685196
37,1.0,0.7894736842105261,0.43148385912401344,-1.2,-1.8666666666666667,3.43787519150789,1.0441675,0.52568376
38,1.0,0.894736842105263,0.6087691776835703,-1.0666666666666667,-1.8666666666666667,3.3319451716013573,1.3172531,0.53910583
39,1.0,1.0,0.8082151610630719,-0.9333333333333333,-1.8666666666666667,3.2703826573659294,1.3809617,0.48553246
40,1.0,1.0,0.8082151610630719,-0.8,-1.8666666666666667,3.295243800892255,1.483023,0.6156955
41,0.8947368421052633,1.0,0.7828087760990688,-0.6666666666666667,-1.8666666666666667,3.427274048429405,1.963956,0.50945497
42,0.7894736842105263,1.0,0.8172534291125717,-0.5333333333333334,-1.8666666666666667,3.6559217062490457,2.243618,0.48504746
43,0.6842105263157894,1.0,0.9193708448000026,-0.3999999999999999,-1.8666666666666667,3.9390932526565643,2.5875585,0.5115164
44,0.5789473684210527,1.0,1.0844139817137646,-0.2666666666666666,-1.8666666666666667,4.213398098459215,2.8111527,0.47039816
45,0.47368421052631593,1.0,1.2948836044170402,-0.1333333333333333,-1.8666666666666667,4.411999729265497,2.7988966,0.67398393
46,0.368421052631579,1.0,1.5229998184869076,0.0,-1.8666666666666667,3.4844444444444447,2.8772483,0.53105557
47,0.26315789473684204,1.0,1.7354225578376958,0.1333333333333333,-1.8666666666666667,4.411998568833329,2.81655,0.63343984
48,0.1578947368421053,1.0,1.8993109818756935,0.2666666666666666,-1.8666666666666667,4.213397642474787,2.8166885,0.6355343
49,0.052631578947368585,1.0,1.9884963202037456,0.3999999999999999,-1.8666666666666667,3.9390930630580465,2.8098743,0.4702976
50,-0.05263157894736836,1.0,1.98849945311656,0.5333333333333332,-1.8666666666666667,3.655921652616711,2.5298164,0.52175635
51,-0.1578947368421053,1.0,1.8993119319584488,0.6666666666666665,-1.8666666666666667,3.4272740627341913,2.3545191,0.4837525
52,-0.26315789473684204,1.0,1.7354230240026753,0.7999999999999998,-1.8666666666666667,3.2952438403426667,2.0837677,0.6786486
