,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
0,-1.5829779952974259,0.9662141511492748,-4.0,4.898587196589413e-16,-0.5977514,0.13690048,0.2880609178543091
1,-1.279675506557842,0.7698630357936138,-3.959798994974874,0.1259597050677177,-0.5993086,0.08215599,0.17026666402816773
2,-1.9998856251826551,0.000359319078194409,-3.919597989949749,0.2499129623703082,-0.54423416,0.20662192,0.1492537623643875
3,-1.6976674273681602,0.8133025202658843,-3.879396984924623,0.369885285416548,-0.53260493,0.21340689,0.16895907402038574
4,-1.8532441091828868,0.4448862350367828,-3.8391959798994977,0.483965601142838,-0.5335464,0.16694647,0.12953067779541017
5,-1.9076614052312022,0.2860387063779303,-3.798994974874372,0.5903366919365288,-0.52585554,0.1632869,0.128347992002964
6,-1.8137397886223292,0.5523275271250853,-3.758793969849246,0.6873041426091845,-0.5057428,0.16952558,0.1354300707578659
7,-1.6544392729569521,0.8845885523454862,-3.7185929648241207,0.773323331215339,-0.511138,0.13839546,0.1715211498737335
8,-1.60323252576933,0.9478693757128499,-3.678391959798995,0.8470240337722996,-0.47879326,0.1673371,0.13447818249464036
9,-1.461183265996643,0.9925737516365071,-3.6381909547738696,0.9072322509454811,-0.4735064,0.14619347,0.12781767725944518
10,-1.5808054855967053,0.9679507489980838,-3.5979899497487438,0.9529889090158394,-0.49179092,0.08546172,0.13911705374717712
11,-1.3147804996032404,0.8354285670633269,-3.557788944723618,0.98356513723637,-0.47281337,0.06762093,0.11878938093781471
12,-1.7955477502684825,0.5990432330954866,-3.5175879396984926,0.9984738782203788,-0.44576794,0.12062478,0.12421671509742736
13,-1.1218825636090546,0.3736170111812786,-3.477386934673367,0.9974776464163388,-0.44831863,0.08659242,0.14039826273918152
14,-1.9726124068020738,0.08593454110720072,-3.4371859296482414,0.9805923110824042,-0.4396997,0.05520482,0.13076357305049896
15,-1.3295324898215979,0.8599934562565188,-3.3969849246231156,0.9480868435005093,-0.40066212,0.15356027,0.13460972905158997
16,-1.582695197632873,0.9664427555766607,-3.35678391959799,0.9004790324567514,-0.39423648,0.12177494,0.12110852479934692
17,-1.4413101715542482,0.9830501940093126,-3.3165829145728645,0.8385272362373773,-0.38965482,0.117652,0.1093449366092682
18,-1.8596130614047661,0.4268788875939333,-3.2763819095477387,0.7632183025251686,-0.3840343,0.035714973,0.12910551965236663
19,-1.8018985109151213,0.5829495673115249,-3.2361809045226133,0.6757518486236092,-0.35768533,0.113579094,0.11769670963287354
20,-1.1992554313244632,0.5858912488544809,-3.1959798994974875,0.5775211524135879,-0.329866,0.14187355,0.12453140825033188
21,-1.0317384242806025,0.0995440657721476,-3.1557788944723617,0.4700909584360025,-0.34192768,0.093943045,0.11799996197223664
22,-1.6865758218407572,0.833079143316727,-3.115577889447236,0.3551725526334265,-0.3381855,0.07864697,0.11961514234542847
23,-1.307677384330686,0.8229572323396676,-3.0753768844221105,0.23459650279236882,-0.31241134,0.109959066,0.10887454003095627
24,-1.1236108477039617,0.3786478514509084,-3.035175879396985,0.11028349891127548,-0.30244446,0.09933834,0.12489971280097961
25,-1.1053933364961526,0.32508625115620254,-2.9949748743718594,-0.015786242013636178,-0.3045287,0.056421246,0.12287570655345917
26,-1.914955788630222,0.2640070187681999,-2.9547738693467336,-0.14160451942495228,-0.28266108,0.0957765,0.10452407240867614
27,-1.9609452167671177,0.1223866145425433,-2.914572864321608,-0.265167138398679,-0.26270023,0.0897478,0.11324859201908112
28,-1.830169580435431,0.5085827809366517,-2.8743718592964824,-0.3845058350320108,-0.2490005,0.102478385,0.11271069943904877
29,-1.1218574965705868,0.3735439624638416,-2.834170854271357,-0.4977196294756828,-0.23955277,0.087543726,0.10862281680107116
30,-1.90165316616695,0.3040734659508064,-2.7939698492462313,-0.603005107179614,-0.23216686,0.09669085,0.11675249516963959
31,-1.5788923749949477,0.9694426632488619,-2.7537688442211055,-0.698685145993307,-0.23338398,0.056672286,0.10246384799480439
32,-1.042110469849498,0.1319083857322396,-2.7135678391959797,-0.7832356315188906,-0.22251892,0.048543427,0.12528611958026886
33,-1.466834715026983,0.994576941473116,-2.6733668341708543,-0.8553097351604119,-0.20174818,0.061343696,0.1049040225148201
34,-1.3081228860495266,0.8237515349181933,-2.633165829145729,-0.9137593681374366,-0.19796377,0.03337523,0.11127788096666336
35,-1.684484368993937,0.8366956278447218,-2.592964824120603,-0.9576534697159294,-0.18154211,0.042011593,0.0939086502790451
36,-1.3134990723184163,0.8332092701240986,-2.5527638190954773,-0.9862928383380029,-0.16235763,0.067427084,0.1141449773311615
37,-1.1653743281026272,0.49647982446376226,-2.5125628140703515,-0.9992212694012756,-0.14813124,0.062435884,0.0985088860988617
38,-1.9817117226558083,0.057422713530703724,-2.472361809045226,-0.9962328222710067,-0.1515182,0.03513324,0.08971099555492401
39,-1.2498556850550324,0.7067861213204565,-2.4321608040201004,-0.9773751007667071,-0.113215774,0.065672725,0.10646400094032288
40,-1.0111389110935054,0.03498677958688386,-2.391959798994975,-0.9429484948674373,-0.096678965,0.054452244,0.091528160572052
41,-1.2518343456201606,0.7111699087697887,-2.351758793969849,-0.8935013957148741,-0.06686573,0.053420555,0.0958602923154831
42,-1.7195560079355947,0.7714015988233429,-2.3115577889447234,-0.8298214601357254,-0.055653535,0.035536196,0.09800600945949554
43,-1.2107206715485115,0.6146944368056666,-2.271356783919598,-0.7529230638333768,-0.030429976,0.031448048,0.10053258091211319
44,-1.896773993422358,0.3186397255140036,-2.2311557788944723,-0.6640311431104307,-0.0043440927,0.019363798,0.09915404208004475
45,-1.5521064738240948,0.9866314873032482,-2.190954773869347,-0.5645616825119184,0.021899652,0.031829696,0.09927940115332604
46,-1.0914044969069043,0.28322553519470134,-2.150753768844221,-0.4560991592070158,0.056115035,0.023060415,0.0809290075302124
47,-1.7063858516263206,0.7970629892396291,-2.1105527638190953,-0.34037130340411215,0.07245463,0.014971957,0.09248097956180573
48,-1.7122246614136514,0.785852154322267,-2.07035175879397,-0.21922157684769095,0.0999543,0.043655653,0.0946271800994873
49,-1.8699714278817223,0.397230268485854,-2.030150753768844,-0.09457980779484401,0.113721445,0.012719344,0.08701837569475174
50,-1.980633042129703,0.06080556052468847,-1.9899497487437188,0.031568549764810244,0.13124992,0.01681827,0.10122841835021973
51,-1.321164467060109,0.8462824763767096,-1.949748743718593,0.15721404296725106,0.1544673,0.019231372,0.09081489562988282
52,-1.788371883999941,0.6169405645288185,-1.9095477386934672,0.28035522921701517,0.18059514,0.056634422,0.08635001718997955
53,-1.7344533406277738,0.7407858226266749,-1.8693467336683418,0.3990305577323406,0.2208622,0.059448134,0.07374445602297783
54,-1.5084268407196617,0.9996495920465868,-1.829145728643216,0.5113496156423268,0.28944808,0.055021208,0.07799634337425232
55,-1.9466374548829197,0.16685923237389166,-1.7889447236180902,0.6155232409081798,0.35158235,0.08876601,0.0858939328789711
56,-1.4258823945079868,0.9730133229193327,-1.7487437185929648,0.7098920223913331,0.46276185,0.12039517,0.08099490940570832
57,-1.85327142509419,0.44480937817492067,-1.708542713567839,0.7929527330827791,0.5834731,0.16526355,0.08370793469250203
58,-1.4106944630967158,0.9609000802639347,-1.6683417085427137,0.8633822754312233,0.7220001,0.13081868,0.09158585011959076
59,-1.3002416399790688,0.809462969214786,-1.6281407035175879,0.9200587573381745,0.7898165,0.20015797,0.07671403586864471
60,-1.8976655711721742,0.315983503189854,-1.587939698492462,0.9620793630944631,0.81438166,0.2804961,0.07650199711322785
61,-1.5859440121804318,0.9637706090192686,-1.5477386934673367,0.9887747345870026,0.8557616,0.2700834,0.07703203402459621
62,-1.305599842272255,0.8192318385225349,-1.507537688442211,0.999719633693478,0.898604,0.17027803,0.07360889554023743
63,-1.5858207304730974,0.9638738424621597,-1.4673366834170856,0.994739716020657,0.87625265,0.2288505,0.07797052860260009
64,-1.9500465410539127,0.15629005046059935,-1.4271356783919598,0.9739143080855377,0.8596712,0.27057332,0.0759716783463955
65,-1.4641035940844884,0.9936479870559808,-1.386934673366834,0.9375751437008247,0.8743916,0.22445841,0.07237866342067718
66,-1.336205354780211,0.8705014522029949,-1.3467336683417086,0.8863010796932088,0.86511755,0.25711343,0.0800149005651474
67,-1.4851108879416914,0.9989062245765975,-1.3065326633165828,0.8209088751292625,0.8636142,0.15016928,0.07273302286863327
68,-1.0554052440091866,0.17318311472069844,-1.2663316582914574,0.7424401809292834,0.7696121,0.11136185,0.06964933902025222
69,-1.413444959498007,0.9632568134331709,-1.2261306532663316,0.6521449471151866,0.6442013,0.16971567,0.07899677038192748
70,-1.0965980847121166,0.29883518797374276,-1.1859296482412058,0.551461512003107,0.5524039,0.09391786,0.05957231998443604
71,-1.8625252958537626,0.418587566741932,-1.1457286432160805,0.4419936905055793,0.4338289,0.087168634,0.08811889350414276
72,-1.8607236527492415,0.4237211391556388,-1.1055276381909547,0.3254852265102114,0.33270657,0.0865373,0.06324326902627946
73,-1.1926087112904762,0.5688427711823256,-1.0653266331658293,0.20379201629015253,0.24326272,0.09672563,0.05713740767911077
74,-1.6023231630144665,0.9487758669383869,-1.0251256281407035,0.07885254540747635,0.1879208,0.07241276,0.060796897113323214
75,-1.8346458028830672,0.4964249251850297,-0.9849246231155777,-0.04734298997155865,0.20312998,0.07528423,0.0870689383149147
76,-1.072491419603966,0.22577500686292445,-0.9447236180904524,-0.1727843854740994,0.18804957,0.061938938,0.048360836207866666
77,-1.6522341402544933,0.8877981538966313,-0.9045226130653266,-0.2954734496346705,0.17322949,0.036698174,0.06280452407896518
78,-1.2491878968638446,0.7053004422404765,-0.8643216080402008,-0.413455833652135,0.17194548,0.060924362,0.06501689381897449
79,-1.2740020146495485,0.7583660408649052,-0.8241206030150754,-0.5248521627644684,0.16057032,0.019532826,0.07959117144346237
80,-1.1166939087941903,0.35844784746974706,-0.7839195979899496,-0.627887973340859,0.15830489,0.019110318,0.07047153651714325
81,-1.3763277929443911,0.9254678096950667,-0.7437185929648242,-0.7209219788147161,0.15115088,0.01830449,0.06547473587095737
82,-1.2490575659726628,0.7050101229668895,-0.7035175879396984,-0.802472214201578,0.14888291,0.016183361,0.07017881542444229
83,-1.6511016580221574,0.8894299476812447,-0.6633165829145726,-0.8712396427384599,0.14556491,0.055479813,0.049214590489864346
84,-1.730072108234974,0.749961240298803,-0.6231155778894473,-0.9261288486078412,0.15417913,0.06812778,0.0617170087993145
85,-1.104113781803933,0.32128213534260025,-0.5829145728643215,-0.9662654861260219,0.13439374,0.039814603,0.05438883472234011
86,-1.571908810128705,0.9745910822034503,-0.5427135678391961,-0.9910102074427921,0.1365932,0.03755166,0.041783142536878586
87,-1.0351599528516144,0.11023376925854146,-0.5025125628140703,-0.9999688468941563,0.1292361,0.02953406,0.05401306241750717
88,-1.336558502181552,0.8710469474320988,-0.4623115577889445,-0.9929986997786695,0.13918933,0.0,0.04252852290868759
89,-1.3783042797908782,0.9278022057996606,-0.42211055276381915,-0.9702107955409863,0.13232908,0.0063134283,0.050210904143750665
90,-1.8852540270466247,0.35272820065309846,-0.38190954773869334,-0.9319681291524347,0.123925425,0.012903415,0.02037801742553711
91,-1.0505107412929289,0.15801904951621568,-0.341708542713568,-0.8788798788614606,0.118503496,0.0142635815,0.056919462978839874
92,-1.5500878665200595,0.987645120668432,-0.3015075376884422,-0.8117917024210207,0.11105871,0.053537097,0.048897506892681124
93,-1.4216103856128681,0.9698289260318179,-0.2613065326633164,-0.7317722663670764,0.100196086,0.018864743,0.04094434455037117
94,-1.5918631972387187,0.958644195654816,-0.22110552763819102,-0.6400962229271073,0.091536805,0.013976421,0.045142174810171125
95,-1.7629730197569722,0.6777087671971894,-0.18090452261306522,-0.5382239057242882,0.089068554,0.013182659,0.05916114702820778
96,-1.096620479437746,0.2989023274445373,-0.14070351758793986,-0.42777806771021004,0.083723605,0.0019850545,0.05594843961298466
97,-1.4263205133277141,0.9733300018893294,-0.10050251256281406,-0.31051803187416877,0.07810511,0.0006349683,0.045177687630057334
98,-1.997129672968841,0.009017276108991324,-0.06030150753768826,-0.18831166648971728,0.06759847,0.04307108,0.035187862366437915
