,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0865154217052662,0.5136631055910351,0.12548420888636844,-2.0,-1.0,0.9455978889087944,0.8438436430005822,0.9999999999999999
1,-1.151740677745403,-0.16702257329147135,-0.05906133842497154,-1.8666666666666667,-1.0,1.0097839895241603,0.9702339416689938,0.18125222022174609
2,-1.3254867239454595,0.27366592131527084,0.12581609457555784,-1.7333333333333334,-1.0,1.0793328325168627,1.0660787136439467,0.02593529754645711
3,-1.1076509123017846,0.5517579263180753,0.18202984992636134,-1.6,-1.0,1.1236697808343694,1.1199740149168065,0.0027137558714189327
4,-1.0352662967054225,0.10088902061816765,-0.1625876347216922,-1.4666666666666668,-1.0,1.1182950276820187,1.1174749058263842,0.00017899528366631504
5,-1.2913478931768512,0.4623591266072197,0.24052076074218315,-1.3333333333333335,-1.0,1.0561226845891938,1.0559765163925476,6.595353847637771e-06
6,-1.054313487706052,-0.10195727215058654,-0.15040911044314811,-1.2,-1.0,0.9534307502969422,0.9533923067501746,1.3132904310071355e-06
7,-1.1555481147371234,0.3585293779278915,0.044739515458146056,-1.0666666666666667,-1.0,0.8475007390691546,0.8474731665337458,7.190381398763271e-07
8,-1.1241479280467792,-0.05452658687196197,-0.10645143131449757,-0.9333333333333333,-1.0,0.785938232031315,0.7859284187434241,5.794603304320977e-07
9,-0.917577482040571,0.013349158819072551,-0.21609992471576941,-0.8,-1.0,0.8107993761532928,0.8108171228086576,8.425835726303396e-07
10,-0.8381116204374774,-0.3480463436453323,-0.08573547135826726,-0.6666666666666667,-1.0,0.9428296111302019,0.9428371850517578,2.723674423749415e-06
11,-0.9289365690909276,0.28510801943457087,-0.13352007863221346,-0.5333333333333334,-1.0,1.1714772350152454,1.1713659323286265,1.0017971672201114e-05
12,-1.0966937211416663,0.28487566433886286,-0.04963144757081747,-0.3999999999999999,-1.0,1.4546487135076402,1.4542704344494268,2.7504953185257564e-05
13,-1.1323377825183374,-0.03886130148106752,-0.10133055964690685,-0.2666666666666666,-1.0,1.7289534262504769,1.7282021113205701,5.8933962359644834e-05
14,-0.9249964106060145,-0.0847136489626758,-0.2082152326353479,-0.1333333333333333,-1.0,1.9275547051848214,1.9264476678799838,0.00010054681783469738
15,-1.056109421859908,-0.21872233435962127,-0.11178291703899276,0.0,-1.0,1.0,1.9987003821879625,0.00013403302592059782
16,-1.1195301281201742,-0.21730308782657942,-0.06587806205237018,0.1333333333333333,-1.0,1.9275547040243894,1.9263120908290148,0.0001365674128640434
17,-1.0017910447553127,-0.2122666644019734,-0.14587002402231136,0.2666666666666666,-1.0,1.7289534257944925,1.7279931432567537,0.00010402007564211396
18,-0.9668486140913916,-0.35332455549642827,-0.08048552022243068,0.3999999999999999,-1.0,1.4546487133180417,1.4540741473902017,5.7143142782307616e-05
19,-0.8950591084231774,0.5248755344973384,0.05829643236211035,0.5333333333333332,-1.0,1.1714772349616136,1.1712414913345128,2.123623187858315e-05
20,-1.1255296919363955,-0.060663728165919625,-0.10463956028898433,0.6666666666666665,-1.0,0.942829611144507,0.9427881056908518,5.163200554244559e-06
21,-0.7606507749525815,-0.23627219809377975,-0.10572878602243131,0.7999999999999998,-1.0,0.8107993761927432,0.8108042515814304,1.65964558623544e-06
22,-1.0900847882551,0.01606682278915497,-0.1354729750539983,0.9333333333333331,-1.0,0.7859382320695729,0.7859130809083581,1.3498827027565668e-06
23,-0.7029790701547866,0.060372777214414655,-0.10011145980983951,1.0666666666666664,-1.0,0.8475007390930027,0.8474529953673482,1.2634257081485883e-06
24,-0.9127142991512919,0.03799759711018897,-0.2152608185493949,1.2000000000000002,-1.0,0.953430750303416,0.9533919864334166,1.5504889789828988e-06
25,-1.0498156510254975,0.09492218970419079,-0.15471493095511463,1.3333333333333335,-1.0,1.0561226845821725,1.055995118105784,4.6106572508281444e-06
26,-1.049404521595263,-0.36129597739412467,-0.03345447835914009,1.4666666666666668,-1.0,1.1182950276685648,1.1174619789235294,0.00013846853643342528
27,-0.9170389527027552,-0.06605815675390607,-0.2119677446060814,1.6,-1.0,1.1236697808214762,1.1199823234928772,0.0017865824713622293
28,-0.8683222808666693,0.26530985069471485,-0.14428809055882286,1.7333333333333334,-1.0,1.0793328325092282,1.0667810966260731,0.014755629255434013
29,-0.8748221360873625,0.09031064186787834,-0.20750552506760517,1.8666666666666667,-1.0,1.009783989523286,0.9739636939484626,0.09531036975483198
30,-0.8228176863003724,-0.23856157556907384,-0.14393335374584343,2.0,-1.0,0.9455978889133317,0.8562018959783018,0.5169962994296979
31,-1.0421566930248507,0.1622026512342048,-0.1422544249752719,-2.0,-0.9333333333333333,0.8167090000199055,0.7182593628749601,0.9456593114533951
32,-1.0106874541486144,0.15448300213823896,-0.16262283317876336,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,0.8431856837269152,0.16792482265353773
33,-0.7850654445893026,0.3578526331527675,-0.051781140599810205,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,0.9381057502905605,0.023348031979397627
34,-1.1974944057451653,0.6911396282693241,0.42900198511335674,-1.6,-0.9333333333333333,0.9947808919454805,0.9914795433578547,0.002342946038959684
35,-1.0713422465133118,-0.45666888256507365,0.0592931280236188,-1.4666666666666668,-0.9333333333333333,0.98940613879313,0.9887284368451219,0.0001436757717553683
36,-0.8760910028827632,0.05060816495136898,-0.21326431201962442,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.9271328718168661,4.114956010222499e-06
37,-1.2859824385265668,0.09981253424305533,0.03270017392192306,-1.2,-0.9333333333333333,0.8245418614080534,0.8245215545175597,6.686772506211774e-07
38,-0.8829067031123816,-0.09683021085886166,-0.20717409433967277,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.7185949446284212,3.8254429178049643e-07
39,-0.8922353454122804,0.07276234413651449,-0.2118258884497384,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.6570423862431198,3.2005833620837415e-07
40,-1.0283914783836634,-0.07030633186034686,-0.17186626031100122,-0.8,-0.9333333333333333,0.681910487264404,0.6819242174969986,4.639155808232998e-07
41,-0.9420099399244656,0.05899589189721899,-0.20883088859826565,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.8139485224382952,1.6606999398282203e-06
42,-0.9831696359059435,0.06270787749745259,-0.19529549378577038,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0425008535385132,6.470350926093739e-06
43,-0.9466044172724019,-0.21208203654492513,-0.16625773621953716,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.3254475722787902,1.8286305577983013e-05
44,-0.8402668538948799,0.03852326837895392,-0.20612360826521947,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5994295929558575,4.0656246662403e-05
45,-0.9738149283233791,0.37913112279889716,-0.059121524934685865,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.7977173426188529,7.205405937460389e-05
46,-1.0903301204921854,-0.11867552138673734,-0.12146520302594352,0.0,-0.9333333333333333,0.8711111111111112,1.8699891472933814,9.870228824492794e-05
47,-0.9890624626426605,0.13392067350643821,-0.1788163823214278,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.797589797875844,0.00010194234784594138
48,-0.993834473378817,-0.1087360796625198,-0.1828189194420246,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.599233697867021,7.771838798941694e-05
49,-0.9012833630444189,-0.19606148181027108,-0.17877518217779131,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.3252650806680322,4.2187819297515425e-05
50,-0.8268284596633713,-0.1413944671645912,-0.18257011063124667,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0423875120468438,1.5148456254669697e-05
51,-0.9160553202104746,0.12759526048997089,-0.20014433638416923,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.8139069757889956,3.296312466228229e-06
52,-0.9760457065940679,-0.34624152696406235,-0.08214586358210786,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.6819167975336313,8.66554611666196e-07
53,-1.1348736325520163,0.23418451213953267,-0.04594373141860057,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6570324501954019,7.111614983302631e-07
54,-0.9953876065735602,-0.08418568342586556,-0.18684938470261933,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.7185802557505667,6.4247346280061e-07
55,-0.9554297313464531,-0.4342178226606586,-0.0203459798071583,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.824524677824229,8.196668871872634e-07
56,-1.1215539100600467,0.267579491277176,-0.03989328795147584,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.9271522404160351,3.2140108651917958e-06
57,-1.1855848997849205,0.11085237171913681,-0.04638910147899947,1.4666666666666668,-0.9333333333333333,0.9894061387796759,0.9887242631521076,0.00011159448983184753
58,-1.228504717772891,-0.012236594450087197,-0.02267448874659612,1.6,-0.9333333333333333,0.9947808919325872,0.9915416504954919,0.0014864262376127738
59,-0.9421727313588084,0.3546234166470862,-0.08651728629127795,1.7333333333333334,-0.9333333333333333,0.9504439436203392,0.9389888197183609,0.012675372530148343
60,-1.1096244074860113,-0.007784564962732461,-0.12081527264842284,1.8666666666666667,-0.9333333333333333,0.8808951006343971,0.8473659536102787,0.08465879957917669
