,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0865154217052662,0.5136631055910351,0.12548419827560447,-2.0,-1.0,0.9455978866423752,0.8436885704468295,1.0
1,-1.151740677745403,-0.16702257329147135,-0.059061344715812654,-1.8666666666666667,-1.0,1.009783989960881,0.9701836746080517,0.1813897140470315
2,-1.3254867239454595,0.27366592131527084,0.1258160977766161,-1.7333333333333334,-1.0,1.0793328363303767,1.066066124705685,0.025974264627531374
3,-1.1076509123017846,0.5517579263180753,0.18202984071852296,-1.6,-1.0,1.1236697872745505,1.1199718975949509,0.0027195864783087905
4,-1.0352662967054225,0.10088902061816765,-0.16258764862638087,-1.4666666666666668,-1.0,1.1182950344023326,1.117474802013021,0.0001794879660949954
5,-1.2913478931768512,0.4623591266072197,0.24052076246782458,-1.3333333333333335,-1.0,1.0561226880963426,1.0559767293088953,6.623480480884076e-06
6,-1.054313487706052,-0.10195727215058654,-0.15040912315130722,-1.2,-1.0,0.9534307470634451,0.953392593866738,1.3214237977087826e-06
7,-1.1555481147371234,0.3585293779278915,0.04473950941545818,-1.0666666666666667,-1.0,0.8475007271569126,0.8474733641560306,7.227051578542878e-07
8,-1.1241479280467792,-0.05452658687196197,-0.1064514394249655,-0.9333333333333333,-1.0,0.7859382129214849,0.7859284431906417,5.814861935494558e-07
9,-0.917577482040571,0.013349158819072551,-0.2160999443549943,-0.8,-1.0,0.81079935644781,0.8108169662300497,8.457585108917141e-07
10,-0.8381116204374774,-0.3480463436453323,-0.08573549192445423,-0.6666666666666667,-1.0,0.9428296039849603,0.9428367522486951,2.734702133213197e-06
11,-0.9289365690909276,0.28510801943457087,-0.13352009789930583,-0.5333333333333334,-1.0,1.1714772618046012,1.1713648189906962,1.0059269450323398e-05
12,-1.0966937211416663,0.28487566433886286,-0.0496314575072167,-0.3999999999999999,-1.0,1.4546488082121198,1.4542680141457822,2.7618883391168144e-05
13,-1.1323377825183374,-0.03886130148106752,-0.10133056721425591,-0.2666666666666666,-1.0,1.7289536540147703,1.728197909964365,5.9174260965082856e-05
14,-0.9249964106060145,-0.0847136489626758,-0.20821525203720403,-0.1333333333333333,-1.0,1.927555284821052,1.9264417410304304,0.00010093936528675321
15,-1.056109421859908,-0.21872233435962127,-0.11178292963228684,0.0,-1.0,1.0,1.9986934827757068,0.00013454039598566954
16,-1.1195301281201742,-0.21730308782657942,-0.06587807046973775,0.1333333333333333,-1.0,1.9275541243888847,1.9263054087059572,0.0001370761784544049
17,-1.0017910447553127,-0.2122666644019734,-0.14587003990211256,0.2666666666666666,-1.0,1.7289531980303416,1.727987728692824,0.00010441450271210569
18,-0.9668486140913916,-0.35332455549642827,-0.08048553791680564,0.3999999999999999,-1.0,1.4546486186136018,1.4540705523395445,5.7364822997555015e-05
19,-0.8950591084231774,0.5248755344973384,0.05829641214317005,0.5333333333333332,-1.0,1.1714772081722662,1.1712396302318666,2.1319739945704e-05
20,-1.1255296919363955,-0.060663728165919625,-0.10463956830769922,0.6666666666666665,-1.0,0.9428296182897468,0.9427874461980537,5.185628801370671e-06
21,-0.7606507749525815,-0.23627219809377975,-0.10572880371883943,0.7999999999999998,-1.0,0.8107993958982218,0.8108042081585154,1.6678457372380588e-06
22,-1.0900847882551,0.01606682278915497,-0.13547298542865263,0.9333333333333331,-1.0,0.7859382511793995,0.7859133198508061,1.3560442178125884e-06
23,-0.7029790701547866,0.060372777214414655,-0.10011147210761959,1.0666666666666664,-1.0,0.8475007510052428,0.8474533894041087,1.2711262062372158e-06
24,-0.9127142991512919,0.03799759711018897,-0.21526083833219867,1.2000000000000002,-1.0,0.9534307535369126,0.9533924477145774,1.5596297071022635e-06
25,-1.0498156510254975,0.09492218970419079,-0.1547149439495332,1.3333333333333335,-1.0,1.0561226810750242,1.0559950725728413,4.627627259374111e-06
26,-1.049404521595263,-0.36129597739412467,-0.03345449137961931,1.4666666666666668,-1.0,1.1182950209482518,1.1174593358737184,0.0001390053414866044
27,-0.9170389527027552,-0.06605815675390607,-0.21196776426168215,1.6,-1.0,1.1236697743812956,1.1199700900615426,0.0017930527416921312
28,-0.8683222808666693,0.26530985069471485,-0.14428811115847534,1.7333333333333334,-1.0,1.0793328286957145,1.0667398284422234,0.014798121512515966
29,-0.8748221360873625,0.09031064186787834,-0.20750554560793577,1.8666666666666667,-1.0,1.0097839890865654,0.9738470600277651,0.09548716341872007
30,-0.8228176863003724,-0.23856157556907384,-0.14393337408401283,2.0,-1.0,0.9455978911797507,0.8559134512906894,0.5174037212841144
31,-1.0421566930248507,0.1622026512342048,-0.14225443845206678,-2.0,-0.9333333333333333,0.8167089977534864,0.7181058524693071,0.9455457823174447
32,-1.0106874541486144,0.15448300213823896,-0.16262284855280718,-1.8666666666666667,-0.9333333333333333,0.8808951010719921,0.8431368643796304,0.16803264447216187
33,-0.7850654445893026,0.3578526331527675,-0.051781159686652395,-1.7333333333333334,-0.9333333333333333,0.950443947441488,0.9380941163253738,0.023380616257319173
34,-1.1974944057451653,0.6911396282693241,0.42900198172678566,-1.6,-0.9333333333333333,0.9947808983856617,0.9914778618840501,0.0023477549234367494
35,-1.0713422465133118,-0.45666888256507365,0.05929311641580809,-1.4666666666666668,-0.9333333333333333,0.9894061455134437,0.9887284527430893,0.0001440485071037204
