,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0865154217052662,0.5136631055910351,0.12548419827560447,-2.0,-1.0,0.9455978866423752,1.3265669,0.5970285
1,-1.151740677745403,-0.16702257329147135,-0.059061344715812654,-1.8666666666666667,-1.0,1.009783989960881,1.208399,0.717265
2,-1.3254867239454595,0.27366592131527084,0.1258160977766161,-1.7333333333333334,-1.0,1.0793328363303767,1.0764105,0.8741565
3,-1.1076509123017846,0.5517579263180753,0.18202984071852296,-1.6,-1.0,1.1236697872745505,1.0573092,0.64580494
4,-1.0352662967054225,0.10088902061816765,-0.16258764862638087,-1.4666666666666668,-1.0,1.1182950344023326,0.9704969,0.5270589
5,-1.2913478931768512,0.4623591266072197,0.24052076246782458,-1.3333333333333335,-1.0,1.0561226880963426,0.8613309,0.69260967
6,-1.054313487706052,-0.10195727215058654,-0.15040912315130722,-1.2,-1.0,0.9534307470634451,0.7790821,0.6743196
7,-1.1555481147371234,0.3585293779278915,0.04473950941545818,-1.0666666666666667,-1.0,0.8475007271569126,0.7465335,0.487218
8,-1.1241479280467792,-0.05452658687196197,-0.1064514394249655,-0.9333333333333333,-1.0,0.7859382129214849,0.6942947,0.6605351
9,-0.917577482040571,0.013349158819072551,-0.2160999443549943,-0.8,-1.0,0.81079935644781,0.69784755,0.5534046
10,-0.8381116204374774,-0.3480463436453323,-0.08573549192445423,-0.6666666666666667,-1.0,0.9428296039849603,0.8109645,0.43059367
11,-0.9289365690909276,0.28510801943457087,-0.13352009789930583,-0.5333333333333334,-1.0,1.1714772618046012,0.83464617,0.66388386
12,-1.0966937211416663,0.28487566433886286,-0.0496314575072167,-0.3999999999999999,-1.0,1.4546488082121198,0.82302034,0.7317502
13,-1.1323377825183374,-0.03886130148106752,-0.10133056721425591,-0.2666666666666666,-1.0,1.7289536540147703,0.85893255,0.6176002
14,-0.9249964106060145,-0.0847136489626758,-0.20821525203720403,-0.1333333333333333,-1.0,1.927555284821052,0.841548,0.6003143
15,-1.056109421859908,-0.21872233435962127,-0.11178292963228684,0.0,-1.0,1.0,0.8240516,0.6522955
16,-1.1195301281201742,-0.21730308782657942,-0.06587807046973775,0.1333333333333333,-1.0,1.9275541243888847,0.82465124,0.43207338
17,-1.0017910447553127,-0.2122666644019734,-0.14587003990211256,0.2666666666666666,-1.0,1.7289531980303416,0.80404055,0.56922835
18,-0.9668486140913916,-0.35332455549642827,-0.08048553791680564,0.3999999999999999,-1.0,1.4546486186136018,0.7432591,0.7893311
19,-0.8950591084231774,0.5248755344973384,0.05829641214317005,0.5333333333333332,-1.0,1.1714772081722662,0.787816,0.4657336
20,-1.1255296919363955,-0.060663728165919625,-0.10463956830769922,0.6666666666666665,-1.0,0.9428296182897468,0.7737565,0.5414077
21,-0.7606507749525815,-0.23627219809377975,-0.10572880371883943,0.7999999999999998,-1.0,0.8107993958982218,0.6971522,0.48170188
22,-1.0900847882551,0.01606682278915497,-0.13547298542865263,0.9333333333333331,-1.0,0.7859382511793995,0.70412093,0.7222192
23,-0.7029790701547866,0.060372777214414655,-0.10011147210761959,1.0666666666666664,-1.0,0.8475007510052428,0.8388743,0.5667186
24,-0.9127142991512919,0.03799759711018897,-0.21526083833219867,1.2000000000000002,-1.0,0.9534307535369126,0.94875497,0.495125
25,-1.0498156510254975,0.09492218970419079,-0.1547149439495332,1.3333333333333335,-1.0,1.0561226810750242,0.95337176,0.9391114
26,-1.049404521595263,-0.36129597739412467,-0.03345449137961931,1.4666666666666668,-1.0,1.1182950209482518,1.115407,0.7608426
27,-0.9170389527027552,-0.06605815675390607,-0.21196776426168215,1.6,-1.0,1.1236697743812956,1.2169423,0.70456415
28,-0.8683222808666693,0.26530985069471485,-0.14428811115847534,1.7333333333333334,-1.0,1.0793328286957145,1.2590973,0.8710092
29,-0.8748221360873625,0.09031064186787834,-0.20750554560793577,1.8666666666666667,-1.0,1.0097839890865654,1.3630038,0.8170808
30,-0.8228176863003724,-0.23856157556907384,-0.14393337408401283,2.0,-1.0,0.9455978911797507,1.4635494,0.6705437
31,-1.0421566930248507,0.1622026512342048,-0.14225443845206678,-2.0,-0.9333333333333333,0.8167089977534864,1.2315493,0.51734394
32,-1.0106874541486144,0.15448300213823896,-0.16262284855280718,-1.8666666666666667,-0.9333333333333333,0.8808951010719921,1.1583418,0.57253844
33,-0.7850654445893026,0.3578526331527675,-0.051781159686652395,-1.7333333333333334,-0.9333333333333333,0.950443947441488,1.0568471,0.5524309
34,-1.1974944057451653,0.6911396282693241,0.42900198172678566,-1.6,-0.9333333333333333,0.9947808983856617,0.9934537,0.3777756
35,-1.0713422465133118,-0.45666888256507365,0.05929311641580809,-1.4666666666666668,-0.9333333333333333,0.9894061455134437,0.86731476,0.56762314
36,-0.8760910028827632,0.05060816495136898,-0.2132643325457995,-1.3333333333333335,-0.9333333333333333,0.9272337992074536,0.8114822,0.4121036
37,-1.2859824385265668,0.09981253424305533,0.03270017539513312,-1.2,-0.9333333333333333,0.8245418581745563,0.68865234,0.59599996
38,-0.8829067031123816,-0.09683021085886166,-0.20717411477578312,-1.0666666666666667,-0.9333333333333333,0.7186118382680238,0.6533043,0.43272817
39,-0.8922353454122804,0.07276234413651449,-0.21182590872541693,-0.9333333333333333,-0.9333333333333333,0.6570493240325961,0.60311395,0.550621
40,-1.0283914783836634,-0.07030633186034686,-0.17186627463621065,-0.8,-0.9333333333333333,0.6819104675589212,0.5542788,0.7303009
41,-0.9420099399244656,0.05899589189721899,-0.20883090737725996,-0.6666666666666667,-0.9333333333333333,0.8139407150960715,0.71986437,0.4620402
42,-0.9831696359059435,0.06270787749745259,-0.1952955106697925,-0.5333333333333334,-0.9333333333333333,1.0425883729157124,0.7505734,0.55142176
43,-0.9466044172724019,-0.21208203654492513,-0.16625775481277327,-0.3999999999999999,-0.9333333333333333,1.325759919323231,0.78287387,0.5551345
44,-0.8402668538948799,0.03852326837895392,-0.20612362885162955,-0.2666666666666666,-0.9333333333333333,1.6000647651258815,0.7653447,0.4951312
45,-0.9738149283233791,0.37913112279889716,-0.05912154229184416,-0.1333333333333333,-0.9333333333333333,1.7986663959321634,0.7134835,0.7009061
46,-1.0903301204921854,-0.11867552138673734,-0.12146521338435265,0.0,-0.9333333333333333,0.8711111111111112,0.7365896,0.5310202
47,-0.9890624626426605,0.13392067350643821,-0.1788163988962167,0.1333333333333333,-0.9333333333333333,1.7986652354999961,0.69772005,0.62310106
48,-0.993834473378817,-0.1087360796625198,-0.18281893576044086,0.2666666666666666,-0.9333333333333333,1.600064309141453,0.69288695,0.60829794
49,-0.9012833630444189,-0.19606148181027108,-0.1787752022587077,0.3999999999999999,-0.9333333333333333,1.3257597297247132,0.7059994,0.43521762
50,-0.8268284596633713,-0.1413944671645912,-0.18257013104383812,0.5333333333333332,-0.9333333333333333,1.0425883192833774,0.68146944,0.47869247
51,-0.9160553202104746,0.12759526048997089,-0.20014435606937656,0.6666666666666665,-0.9333333333333333,0.8139407294008579,0.6759399,0.46485215
52,-0.9760457065940679,-0.34624152696406235,-0.08214588082849685,0.7999999999999998,-0.9333333333333333,0.681910507009333,0.57467234,0.6583486
53,-1.1348736325520163,0.23418451213953267,-0.045943738818191235,0.9333333333333331,-0.9333333333333333,0.6570493622905107,0.6132603,0.5972433
54,-0.9953876065735602,-0.08418568342586556,-0.1868494009364896,1.0666666666666664,-0.9333333333333333,0.718611862116354,0.7414515,0.49801353
55,-0.9554297313464531,-0.4342178226606586,-0.02034599802410858,1.2000000000000002,-0.9333333333333333,0.8245418646480238,0.81980723,0.64052624
56,-1.1215539100600467,0.267579491277176,-0.0398932962342977,1.3333333333333335,-0.9333333333333333,0.9272337921861353,0.9335241,0.55374825
57,-1.1855848997849205,0.11085237171913681,-0.04638910560274935,1.4666666666666668,-0.9333333333333333,0.9894061320593629,1.0270952,0.52335745
58,-1.228504717772891,-0.012236594450087197,-0.02267449029460575,1.6,-0.9333333333333333,0.9947808854924067,1.1556022,0.5367895
59,-0.9421727313588084,0.3546234166470862,-0.08651730506381297,1.7333333333333334,-0.9333333333333333,0.9504439398068256,1.1495562,0.9029142
60,-1.1096244074860113,-0.007784564962732461,-0.12081528172491647,1.8666666666666667,-0.9333333333333333,0.8808951001976766,1.2874134,0.7660492
61,-0.7218098027636115,0.4027969922448094,0.03738785905608952,2.0,-0.9333333333333333,0.8167090022908619,1.3480436,0.82542473
62,-0.8251800062815834,-0.5875454542937958,0.14334120957259466,-2.0,-0.8666666666666667,0.6967089977534864,1.1339666,0.5804096
63,-0.9521979274463637,0.5147083615239024,0.05513232564330445,-1.8666666666666667,-0.8666666666666667,0.7608951010719921,1.0483705,0.50336725
64,-0.8779045342917938,-0.3792418507207649,-0.07221960251258155,-1.7333333333333334,-0.8666666666666667,0.830443947441488,0.9710657,0.4203835
65,-1.0854072742422098,-0.057212022953265,-0.1359048509389344,-1.6,-0.8666666666666667,0.8747808983856618,0.87445086,0.534084
66,-0.9221422406595513,-0.3889785363127999,-0.0644618377870298,-1.4666666666666668,-0.8666666666666667,0.8694061455134438,0.7949238,0.39545718
67,-1.0881805614469553,0.2507075440924861,-0.07428560033322704,-1.3333333333333335,-0.8666666666666667,0.8072337992074536,0.70118254,0.4463366
68,-1.1618343113189922,0.16462069211394045,-0.0514759810788431,-1.2,-0.8666666666666667,0.7045418581745563,0.6349022,0.35956967
69,-0.9934143895005498,0.25357072276463183,-0.1305336342256004,-1.0666666666666667,-0.8666666666666667,0.5986118382680239,0.52569604,0.5886553
70,-1.0143890392846202,-0.058998542176531915,-0.18107423046125362,-0.9333333333333333,-0.8666666666666667,0.5370493240325961,0.5469993,0.33181646
71,-0.893875768154027,0.27476592835292113,-0.14167438828029622,-0.8,-0.8666666666666667,0.5619104675589213,0.48253876,0.6152522
72,-0.9805261081266511,0.16743163670343775,-0.17225884956436485,-0.6666666666666667,-0.8666666666666667,0.6939407150960715,0.61662817,0.51926017
73,-0.9125478246777858,0.02460920142874558,-0.21611145247552635,-0.5333333333333334,-0.8666666666666667,0.9225883729157123,0.66243124,0.55017525
