,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
0,-1.0865154217052662,0.5136631055910351,0.12548419827560447,-2.0,-1.0,0.9455978866423752,1.4130174,0.59650505,0.026580821502953766
1,-1.151740677745403,-0.16702257329147135,-0.059061344715812654,-1.8666666666666667,-1.0,1.009783989960881,1.2742442,0.7145046,0.01034282698482275
2,-1.3254867239454595,0.27366592131527084,0.1258160977766161,-1.7333333333333334,-1.0,1.0793328363303767,1.1145387,0.8300134,0.009658311881124973
3,-1.1076509123017846,0.5517579263180753,0.18202984071852296,-1.6,-1.0,1.1236697872745505,1.1006659,0.60285413,0.007685695454478264
4,-1.0352662967054225,0.10088902061816765,-0.16258764862638087,-1.4666666666666668,-1.0,1.1182950344023326,1.005116,0.49853146,0.006706482531502843
5,-1.2913478931768512,0.4623591266072197,0.24052076246782458,-1.3333333333333335,-1.0,1.0561226880963426,0.8937299,0.63280064,0.006674870893359185
6,-1.054313487706052,-0.10195727215058654,-0.15040912315130722,-1.2,-1.0,0.9534307470634451,0.814469,0.605897,0.006319461561739445
7,-1.1555481147371234,0.3585293779278915,0.04473950941545818,-1.0666666666666667,-1.0,0.8475007271569126,0.75671816,0.43762943,0.005158914390951395
8,-1.1241479280467792,-0.05452658687196197,-0.1064514394249655,-0.9333333333333333,-1.0,0.7859382129214849,0.7114209,0.5887825,0.005807404709979892
9,-0.917577482040571,0.013349158819072551,-0.2160999443549943,-0.8,-1.0,0.81079935644781,0.7239889,0.49091738,0.005339855633676052
10,-0.8381116204374774,-0.3480463436453323,-0.08573549192445423,-0.6666666666666667,-1.0,0.9428296039849603,0.7607127,0.34116015,0.004998325137421489
11,-0.9289365690909276,0.28510801943457087,-0.13352009789930583,-0.5333333333333334,-1.0,1.1714772618046012,0.765242,0.5311988,0.004575901620090007
12,-1.0966937211416663,0.28487566433886286,-0.0496314575072167,-0.3999999999999999,-1.0,1.4546488082121198,0.80205566,0.6136099,0.00522441739961505
13,-1.1323377825183374,-0.03886130148106752,-0.10133056721425591,-0.2666666666666666,-1.0,1.7289536540147703,0.82951254,0.51902556,0.005978432204807177
14,-0.9249964106060145,-0.0847136489626758,-0.20821525203720403,-0.1333333333333333,-1.0,1.927555284821052,0.80246764,0.5015667,0.004333381000906229
15,-1.056109421859908,-0.21872233435962127,-0.11178292963228684,0.0,-1.0,1.0,0.78223854,0.5367835,0.004131428400054574
16,-1.1195301281201742,-0.21730308782657942,-0.06587807046973775,0.1333333333333333,-1.0,1.9275541243888847,0.7700197,0.3601365,0.004285759335383773
