,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-2.0,-2.0,3.9455978889087944,1.2274987,0.14840825
1,-1.8666666666666667,-2.0,4.00978398952416,1.2588177,0.13656257
2,-1.7333333333333334,-2.0,4.0793328325168625,1.2905524,0.13127927
3,-1.6,-2.0,4.123669780834369,1.3193598,0.12828551
4,-1.4666666666666668,-2.0,4.118295027682019,1.3540301,0.15611787
5,-1.3333333333333335,-2.0,4.056122684589194,1.3853717,0.14072321
6,-1.2,-2.0,3.9534307502969424,1.4177071,0.12140368
7,-1.0666666666666667,-2.0,3.8475007390691545,1.4575707,0.1229607
8,-0.9333333333333333,-2.0,3.785938232031315,1.507229,0.14450715
9,-0.8,-2.0,3.810799376153293,1.596906,0.23165108
10,-0.6666666666666667,-2.0,3.9428296111302017,1.7612723,0.3523448
11,-0.5333333333333334,-2.0,4.171477235015246,1.9763935,0.41836894
12,-0.3999999999999999,-2.0,4.45464871350764,2.1984808,0.4091149
13,-0.2666666666666666,-2.0,4.728953426250477,2.4371614,0.46629232
14,-0.1333333333333333,-2.0,4.927554705184821,2.642201,0.5030076
15,0.0,-2.0,4.0,2.6659505,0.49604082
16,0.1333333333333333,-2.0,4.92755470402439,2.6747684,0.4828369
17,0.2666666666666666,-2.0,4.728953425794493,2.4724965,0.4642219
18,0.3999999999999999,-2.0,4.454648713318042,2.2063367,0.41707468
19,0.5333333333333332,-2.0,4.171477234961613,1.9749572,0.3972671
20,0.6666666666666665,-2.0,3.942829611144507,1.7846221,0.34204537
21,0.7999999999999998,-2.0,3.8107993761927434,1.6228547,0.21361105
22,0.9333333333333331,-2.0,3.7859382320695727,1.5157982,0.12849323
23,1.0666666666666664,-2.0,3.847500739093003,1.456088,0.10350101
24,1.2000000000000002,-2.0,3.953430750303416,1.4173352,0.13127007
25,1.3333333333333335,-2.0,4.0561226845821725,1.3815088,0.13422333
26,1.4666666666666668,-2.0,4.118295027668565,1.3488199,0.14892991
27,1.6,-2.0,4.123669780821476,1.31488,0.16189848
28,1.7333333333333334,-2.0,4.079332832509228,1.2835823,0.17407022
29,1.8666666666666667,-2.0,4.009783989523286,1.2459663,0.19832401
30,2.0,-2.0,3.9455978889133316,1.2126139,0.21122397
31,-2.0,-1.8666666666666667,3.430042333353239,1.108176,0.1455457
32,-1.8666666666666667,-1.8666666666666667,3.494228433968605,1.1439929,0.13841997
33,-1.7333333333333334,-1.8666666666666667,3.5637772769613076,1.1831034,0.1346081
34,-1.6,-1.8666666666666667,3.608114225278814,1.2164074,0.1214418
35,-1.4666666666666668,-1.8666666666666667,3.6027394721264634,1.2487537,0.11350633
36,-1.3333333333333335,-1.8666666666666667,3.5405671290336382,1.2767427,0.06760834
37,-1.2,-1.8666666666666667,3.437875194741387,1.3127303,0.08331491
38,-1.0666666666666667,-1.8666666666666667,3.331945183513599,1.3364344,0.06382595
39,-0.9333333333333333,-1.8666666666666667,3.2703826764757595,1.3955268,0.09874837
40,-0.8,-1.8666666666666667,3.2952438205977375,1.476716,0.16684575
41,-0.6666666666666667,-1.8666666666666667,3.4272740555746464,1.6345878,0.28280187
42,-0.5333333333333334,-1.8666666666666667,3.65592167945969,1.8621062,0.3070119
43,-0.3999999999999999,-1.8666666666666667,3.939093157952085,2.1116521,0.34321505
44,-0.2666666666666666,-1.8666666666666667,4.213397870694921,2.3645267,0.36719942
45,-0.1333333333333333,-1.8666666666666667,4.411999149629266,2.5472038,0.35935163
46,0.0,-1.8666666666666667,3.4844444444444447,2.5799935,0.35881287
47,0.1333333333333333,-1.8666666666666667,4.411999148468834,2.576545,0.35776496
48,0.2666666666666666,-1.8666666666666667,4.213397870238937,2.3961353,0.361551
49,0.3999999999999999,-1.8666666666666667,3.9390931577624864,2.133015,0.33447534
50,0.5333333333333332,-1.8666666666666667,3.6559216794060583,1.8876774,0.3260765
51,0.6666666666666665,-1.8666666666666667,3.427274055588952,1.6820381,0.28275055
52,0.7999999999999998,-1.8666666666666667,3.295243820637188,1.4977126,0.19227977
