,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0
0,-1.5829779952974259,0.9662141511492748,-4.0,4.898587196589413e-16,-0.48837677,0.67415416
1,-1.279675506557842,0.7698630357936138,-3.959798994974874,0.1259597050677177,-0.47449267,0.6550456
2,-1.9998856251826551,0.000359319078194409,-3.919597989949749,0.2499129623703082,-0.46078134,0.63649
3,-1.6976674273681602,0.8133025202658843,-3.879396984924623,0.369885285416548,-0.44707352,0.6180513
4,-1.8532441091828868,0.4448862350367828,-3.8391959798994977,0.483965601142838,-0.43387094,0.59975016
5,-1.9076614052312022,0.2860387063779303,-3.798994974874372,0.5903366919365288,-0.4200753,0.5815511
6,-1.8137397886223292,0.5523275271250853,-3.758793969849246,0.6873041426091845,-0.40683365,0.56356925
7,-1.6544392729569521,0.8845885523454862,-3.7185929648241207,0.773323331215339,-0.3937458,0.5457722
8,-1.60323252576933,0.9478693757128499,-3.678391959798995,0.8470240337722996,-0.37916735,0.5111184
9,-1.461183265996643,0.9925737516365071,-3.6381909547738696,0.9072322509454811,-0.36635715,0.49386746
10,-1.5808054855967053,0.9679507489980838,-3.5979899497487438,0.9529889090158394,-0.35392538,0.47647852
11,-1.3147804996032404,0.8354285670633269,-3.557788944723618,0.98356513723637,-0.34011963,0.4593426
12,-1.7955477502684825,0.5990432330954866,-3.5175879396984926,0.9984738782203788,-0.32774743,0.4420475
13,-1.1218825636090546,0.3736170111812786,-3.477386934673367,0.9974776464163388,-0.3153125,0.42432377
14,-1.9726124068020738,0.08593454110720072,-3.4371859296482414,0.9805923110824042,-0.30188093,0.40701076
15,-1.3295324898215979,0.8599934562565188,-3.3969849246231156,0.9480868435005093,-0.28872216,0.39024383
16,-1.582695197632873,0.9664427555766607,-3.35678391959799,0.9004790324567514,-0.29327318,0.47657794
17,-1.4413101715542482,0.9830501940093126,-3.3165829145728645,0.8385272362373773,-0.28050426,0.45790434
18,-1.8596130614047661,0.4268788875939333,-3.2763819095477387,0.7632183025251686,-0.26726103,0.43879387
19,-1.8018985109151213,0.5829495673115249,-3.2361809045226133,0.6757518486236092,-0.25296023,0.42002398
20,-1.1992554313244632,0.5858912488544809,-3.1959798994974875,0.5775211524135879,-0.23954277,0.401242
21,-1.0317384242806025,0.0995440657721476,-3.1557788944723617,0.4700909584360025,-0.22561121,0.38385287
22,-1.6865758218407572,0.833079143316727,-3.115577889447236,0.3551725526334265,-0.2127576,0.36708108
23,-1.307677384330686,0.8229572323396676,-3.0753768844221105,0.23459650279236882,-0.1991034,0.34828046
24,-1.1236108477039617,0.3786478514509084,-3.035175879396985,0.11028349891127548,-0.17388402,0.3048721
25,-1.1053933364961526,0.32508625115620254,-2.9949748743718594,-0.015786242013636178,-0.16128159,0.28782627
26,-1.914955788630222,0.2640070187681999,-2.9547738693467336,-0.14160451942495228,-0.1499756,0.27153847
27,-1.9609452167671177,0.1223866145425433,-2.914572864321608,-0.265167138398679,-0.13675056,0.25384438
28,-1.830169580435431,0.5085827809366517,-2.8743718592964824,-0.3845058350320108,-0.12328078,0.23845445
29,-1.1218574965705868,0.3735439624638416,-2.834170854271357,-0.4977196294756828,-0.10931849,0.22286905
30,-1.90165316616695,0.3040734659508064,-2.7939698492462313,-0.603005107179614,-0.09829512,0.20617093
31,-1.5788923749949477,0.9694426632488619,-2.7537688442211055,-0.698685145993307,-0.085229255,0.19183792
32,-1.042110469849498,0.1319083857322396,-2.7135678391959797,-0.7832356315188906,-0.07138451,0.17699827
33,-1.466834715026983,0.994576941473116,-2.6733668341708543,-0.8553097351604119,-0.05907936,0.16257559
34,-1.3081228860495266,0.8237515349181933,-2.633165829145729,-0.9137593681374366,-0.04591804,0.14604528
35,-1.684484368993937,0.8366956278447218,-2.592964824120603,-0.9576534697159294,-0.03177523,0.13189179
36,-1.3134990723184163,0.8332092701240986,-2.5527638190954773,-0.9862928383380029,-0.020764943,0.11926906
37,-1.1653743281026272,0.49647982446376226,-2.5125628140703515,-0.9992212694012756,-0.00922589,0.10516599
38,-1.9817117226558083,0.057422713530703724,-2.472361809045226,-0.9962328222710067,0.0034128807,0.09402645
39,-1.2498556850550324,0.7067861213204565,-2.4321608040201004,-0.9773751007667071,0.013746232,0.07958773
40,-1.0111389110935054,0.03498677958688386,-2.391959798994975,-0.9429484948674373,0.0278392,0.045096543
