,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
0,-1.0,-1.0,0.8082151450513766,-2.0,-2.0,3.9455978889087944,1.1347706,0.2653421,49.25468978881836
1,-0.8947368421052632,-1.0,0.7828087558329775,-1.8666666666666667,-2.0,4.00978398952416,1.1667651,0.26910052,48.972537994384766
2,-0.7894736842105263,-1.0,0.8172534097868989,-1.7333333333333334,-2.0,4.0793328325168625,1.1965593,0.2785323,48.4364501953125
3,-0.6842105263157895,-1.0,0.9193708349615816,-1.6,-2.0,4.123669780834369,1.2303859,0.2809628,48.13500747680664
4,-0.5789473684210527,-1.0,1.084413993886785,-1.4666666666666668,-2.0,4.118295027682019,1.2649497,0.2869117,47.56689300537109
5,-0.4736842105263158,-1.0,1.2948836563908752,-1.3333333333333335,-2.0,4.056122684589194,1.2950305,0.12546971,47.34562301635742
6,-0.368421052631579,-1.0,1.5229999370037697,-1.2,-2.0,3.9534307502969424,1.3291227,0.1259368,47.1410270690918
7,-0.26315789473684215,-1.0,1.735422791153194,-1.0666666666666667,-2.0,3.8475007390691545,1.3675543,0.15236303,46.9622802734375
8,-0.1578947368421053,-1.0,1.8993114573918617,-0.9333333333333333,-2.0,3.785938232031315,1.4237272,0.24390057,46.51470031738281
9,-0.052631578947368474,-1.0,1.9884978882241269,-0.8,-2.0,3.810799376153293,1.5220485,0.40979734,46.18175354003906
10,0.05263157894736836,-1.0,1.9884978850912138,-0.6666666666666667,-2.0,3.9428296111302017,1.6781241,0.58259857,45.98683395385742
11,0.1578947368421053,-1.0,1.899311456441779,-0.5333333333333334,-2.0,4.171477235015246,1.8789119,0.6876476,45.81818771362305
12,0.26315789473684204,-1.0,1.7354227906870294,-0.3999999999999999,-2.0,4.45464871350764,2.105263,0.73957646,45.59961624145508
13,0.36842105263157876,-1.0,1.5229999367669733,-0.2666666666666666,-2.0,4.728953426250477,2.3407829,0.79611576,45.24455032348633
14,0.4736842105263157,-1.0,1.2948836562870316,-0.1333333333333333,-2.0,4.927554705184821,2.5337381,0.79251826,45.11831359863281
15,0.5789473684210527,-1.0,1.084413993862463,0.0,-2.0,4.0,2.5471768,0.7865931,44.782979583740236
16,0.6842105263157894,-1.0,0.9193708349812388,0.1333333333333333,-2.0,4.92755470402439,2.5457609,0.7790915,44.518925476074216
17,0.7894736842105261,-1.0,0.8172534098255118,0.2666666666666666,-2.0,4.728953425794493,2.3630486,0.79820573,44.07531585693359
18,0.894736842105263,-1.0,0.7828087558734692,0.3999999999999999,-2.0,4.454648713318042,2.1103704,0.7403842,44.20509643554688
19,1.0,-1.0,0.808215145083368,0.5333333333333332,-2.0,4.171477234961613,1.870897,0.6654022,43.971614837646484
20,1.0,-1.0,0.808215145083368,0.6666666666666665,-2.0,3.942829611144507,1.67349,0.5546334,43.54903717041016
21,1.0,-0.8947368421052632,0.6087691617038666,0.7999999999999998,-2.0,3.8107993761927434,1.5202208,0.40640327,43.50298919677734
22,1.0,-0.7894736842105263,0.4314838431443099,0.9333333333333331,-2.0,3.7859382320695727,1.4259931,0.25033638,43.23689346313476
23,1.0,-0.6842105263157895,0.27635918940469767,1.0666666666666664,-2.0,3.847500739093003,1.3660278,0.16535261,43.01485748291016
24,1.0,-0.5789473684210527,0.14339520048503007,1.2000000000000002,-2.0,3.953430750303416,1.3273705,0.12951645,42.839657592773435
25,1.0,-0.4736842105263158,0.032591876385307084,1.3333333333333335,-2.0,4.0561226845821725,1.294155,0.12197575,42.555807495117186
26,1.0,-0.368421052631579,-0.056050782894471296,1.4666666666666668,-2.0,4.118295027668565,1.2608863,0.12897766,42.25072250366211
27,1.0,-0.26315789473684215,-0.12253277735430511,1.6,-2.0,4.123669780821476,1.2287458,0.14133358,42.219094848632814
28,1.0,-0.1578947368421053,-0.1668541069941943,1.7333333333333334,-2.0,4.079332832509228,1.2012217,0.1485632,41.889549255371094
29,1.0,-0.052631578947368474,-0.18901477181413892,1.8666666666666667,-2.0,4.009783989523286,1.1711305,0.15433526,41.70113754272461
30,1.0,0.05263157894736836,-0.18901477181413892,2.0,-2.0,3.9455978889133316,1.1385595,0.17451158,41.747895050048825
31,1.0,0.1578947368421053,-0.1668541069941943,-2.0,-1.8666666666666667,3.430042333353239,1.0445929,0.22828403,41.458132934570315
32,1.0,0.26315789473684204,-0.12253277735430516,-1.8666666666666667,-1.8666666666666667,3.494228433968605,1.0777282,0.20847353,41.211144256591794
33,1.0,0.36842105263157876,-0.05605078289447146,-1.7333333333333334,-1.8666666666666667,3.5637772769613076,1.1087182,0.18408027,40.87904357910156
34,1.0,0.4736842105263157,0.03259187638530697,-1.6,-1.8666666666666667,3.608114225278814,1.1417135,0.16677788,40.70212860107422
35,1.0,0.5789473684210527,0.14339520048503007,-1.4666666666666668,-1.8666666666666667,3.6027394721264634,1.1734555,0.15462285,40.545989227294925
36,1.0,0.6842105263157894,0.2763591894046975,-1.3333333333333335,-1.8666666666666667,3.5405671290336382,1.20625,0.13896394,40.39991836547851
37,1.0,0.7894736842105261,0.43148384314430954,-1.2,-1.8666666666666667,3.437875194741387,1.242019,0.12767652,40.378475952148435
