,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0,-1.0,0.80821512907167,-2.0,-2.0,3.9455978866423753,1.1822505,0.32414803
1,-0.8947368421052632,-1.0,0.7828087356073741,-1.8666666666666667,-2.0,4.009783989960881,1.2159736,0.3264877
2,-0.7894736842105263,-1.0,0.8172533904998347,-1.7333333333333334,-2.0,4.0793328363303765,1.2477419,0.33344337
3,-0.6842105263157895,-1.0,0.9193708251428154,-1.6,-2.0,4.123669787274551,1.2835941,0.33740732
4,-0.5789473684210527,-1.0,1.084414006035487,-1.4666666666666668,-2.0,4.118295034402332,1.3194126,0.34197077
5,-0.4736842105263158,-1.0,1.2948837082608846,-1.3333333333333335,-2.0,4.056122688096343,1.3525035,0.24360278
6,-0.368421052631579,-1.0,1.5230000552838883,-1.2,-2.0,3.9534307470634453,1.3879535,0.25504646
7,-0.26315789473684215,-1.0,1.7354230240026753,-1.0666666666666667,-2.0,3.8475007271569126,1.4254885,0.2549567
8,-0.1578947368421053,-1.0,1.8993119319584488,-0.9333333333333333,-2.0,3.7859382129214847,1.470143,0.31701973
9,-0.052631578947368474,-1.0,1.9884994531165603,-0.8,-2.0,3.81079935644781,1.5447356,0.4399819
10,0.05263157894736836,-1.0,1.9884963202037456,-0.6666666666666667,-2.0,3.9428296039849604,1.6846757,0.62570214
11,0.1578947368421053,-1.0,1.8993109818756935,-0.5333333333333334,-2.0,4.171477261804601,1.885933,0.7819922
12,0.26315789473684204,-1.0,1.7354225578376958,-0.3999999999999999,-2.0,4.45464880821212,2.121098,0.87128794
13,0.36842105263157876,-1.0,1.522999818486908,-0.2666666666666666,-2.0,4.72895365401477,2.3621178,0.9224602
14,0.4736842105263157,-1.0,1.2948836044170406,-0.1333333333333333,-2.0,4.927555284821052,2.57286,0.95974064
15,0.5789473684210527,-1.0,1.0844139817137646,0.0,-2.0,4.0,2.6011307,1.0000001
16,0.6842105263157894,-1.0,0.9193708448000026,0.1333333333333333,-2.0,4.927554124388885,2.6033614,0.9954175
17,0.7894736842105261,-1.0,0.8172534291125718,0.2666666666666666,-2.0,4.728953198030342,2.4054816,0.9441494
18,0.894736842105263,-1.0,0.782808776099069,0.3999999999999999,-2.0,4.454648618613602,2.1478508,0.847095
19,1.0,-1.0,0.8082151610630719,0.5333333333333332,-2.0,4.171477208172266,1.9072309,0.74194133
20,1.0,-1.0,0.8082151610630719,0.6666666666666665,-2.0,3.9428296182897467,1.714034,0.5924357
21,1.0,-0.8947368421052632,0.6087691776835705,0.7999999999999998,-2.0,3.810799395898222,1.5722381,0.42309597
22,1.0,-0.7894736842105263,0.43148385912401377,0.9333333333333331,-2.0,3.7859382511793997,1.4887558,0.28536507
23,1.0,-0.6842105263157895,0.27635920538440156,1.0666666666666664,-2.0,3.847500751005243,1.4334847,0.21007761
