,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-2.0,-2.0,3.9455978889080496,2.2956154,0.5976317
1,-1.8666666666666667,-2.0,4.009783989524304,2.1776829,0.6001681
2,-1.7333333333333334,-2.0,4.079332832518116,2.076339,0.60484546
3,-1.6,-2.0,4.123669780836485,1.9564093,0.60903305
4,-1.4666666666666668,-2.0,4.118295027684226,1.8583721,0.6135385
5,-1.3333333333333335,-2.0,4.056122684590346,1.8246295,0.6267338
6,-1.2,-2.0,3.95343075029588,1.7830043,0.63444996
7,-1.0666666666666667,-2.0,3.8475007390652407,1.7231047,0.6358272
8,-0.9333333333333333,-2.0,3.7859382320250368,1.6770056,0.61494994
9,-0.8,-2.0,3.810799376146819,1.6427401,0.5948323
10,-0.6666666666666667,-2.0,3.9428296111278542,1.6180371,0.5684238
11,-0.5333333333333334,-2.0,4.171477235024047,1.6071687,0.5434091
12,-0.3999999999999999,-2.0,4.454648713538755,1.5806504,0.51208484
13,-0.2666666666666666,-2.0,4.728953426325307,1.5408233,0.47871268
14,-0.1333333333333333,-2.0,4.9275547053752575,1.5255262,0.45085075
15,0.0,-2.0,4.0,1.5061604,0.41787
16,0.1333333333333333,-2.0,4.9275547038339536,1.5062109,0.3880117
17,0.2666666666666666,-2.0,4.728953425719662,1.4656813,0.3598086
18,0.3999999999999999,-2.0,4.454648713286927,1.4033204,0.30364013
19,0.5333333333333332,-2.0,4.171477234952812,1.387283,0.26372615
20,0.6666666666666665,-2.0,3.9428296111468546,1.3951207,0.22715743
21,0.7999999999999998,-2.0,3.8107993761992174,1.3649967,0.18820696
22,0.9333333333333331,-2.0,3.7859382320758512,1.3410826,0.1542572
23,1.0666666666666664,-2.0,3.8475007390969163,1.3492125,0.09838752
24,1.2000000000000002,-2.0,3.953430750304478,1.4122756,0.07705834
25,1.3333333333333335,-2.0,4.0561226845810205,1.5124686,0.063329674
26,1.4666666666666668,-2.0,4.118295027666357,1.6054411,0.052090004
27,1.6,-2.0,4.12366978081936,1.6990905,0.04868038
28,1.7333333333333334,-2.0,4.079332832507975,1.8013684,0.04244285
29,1.8666666666666667,-2.0,4.009783989523142,1.9251666,0.047396198
30,2.0,-2.0,3.9455978889140764,2.018669,0.051012374
31,-2.0,-1.8666666666666667,3.4300423333524943,1.9127388,0.051334977
32,-1.8666666666666667,-1.8666666666666667,3.4942284339687486,1.8048604,0.048628144
33,-1.7333333333333334,-1.8666666666666667,3.5637772769625604,1.7060694,0.05571781
34,-1.6,-1.8666666666666667,3.60811422528093,1.604917,0.05739882
35,-1.4666666666666668,-1.8666666666666667,3.6027394721286714,1.4881374,0.06679921
36,-1.3333333333333335,-1.8666666666666667,3.5405671290347906,1.4307814,0.10151616
37,-1.2,-1.8666666666666667,3.4378751947403248,1.2873702,0.11793294
38,-1.0666666666666667,-1.8666666666666667,3.3319451835096854,1.1815999,0.16752812
39,-0.9333333333333333,-1.8666666666666667,3.2703826764694814,1.1796874,0.16949938
40,-0.8,-1.8666666666666667,3.2952438205912635,1.1568065,0.16039635
41,-0.6666666666666667,-1.8666666666666667,3.427274055572299,1.1534637,0.15791921
42,-0.5333333333333334,-1.8666666666666667,3.6559216794684914,1.1517934,0.15554607
43,-0.3999999999999999,-1.8666666666666667,3.9390931579831996,1.1600438,0.15115584
44,-0.2666666666666666,-1.8666666666666667,4.213397870769752,1.1754385,0.15560758
45,-0.1333333333333333,-1.8666666666666667,4.411999149819702,1.132493,0.14920677
46,0.0,-1.8666666666666667,3.4844444444444447,1.1551019,0.14749329
47,0.1333333333333333,-1.8666666666666667,4.411999148278398,1.1407124,0.14353795
48,0.2666666666666666,-1.8666666666666667,4.213397870164107,1.1738015,0.14867307
49,0.3999999999999999,-1.8666666666666667,3.9390931577313717,1.1794025,0.13702403
50,0.5333333333333332,-1.8666666666666667,3.655921679397257,1.1396003,0.13615756
51,0.6666666666666665,-1.8666666666666667,3.4272740555912993,1.1651989,0.12919803
52,0.7999999999999998,-1.8666666666666667,3.295243820643662,1.124538,0.12279269
53,0.9333333333333331,-1.8666666666666667,3.270382676520296,1.162516,0.12278479
54,1.0666666666666664,-1.8666666666666667,3.331945183541361,1.2117712,0.1054301
55,1.2000000000000002,-1.8666666666666667,3.437875194748923,1.2815161,0.08099256
56,1.3333333333333335,-1.8666666666666667,3.5405671290254648,1.3851972,0.062767714
57,1.4666666666666668,-1.8666666666666667,3.6027394721108017,1.4890504,0.054715507
58,1.6,-1.8666666666666667,3.608114225263805,1.6017544,0.0486388
