,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss,x_epi_0,y_epi_0
0,-0.331911981189704,-0.8637841226566749,-4.0,4.898587196589413e-16,-16.145027,1.0,0.4991871917247772,1.653129373167401,1.0
1,0.8812979737686324,0.3643301485761699,-3.959798994974874,0.1259597050677177,-15.812063,1.0,0.4847799415588379,-1.079512711338586,1.0
2,-1.9995425007306205,0.00143727584886023,-3.919597989949749,0.2499129623703082,-15.478961,1.0,0.4822082948684692,-0.9773675560323322,1.0
3,-0.7906697094726409,-0.6112432482426622,-3.879396984924623,0.369885285416548,-15.145854,1.0,0.4792823357582092,-1.643139959274498,1.0
4,-1.4129764367315478,0.9628604421568734,-3.8391959798994977,0.483965601142838,-14.812747,1.0,0.47256214666366575,0.7256647946700011,1.0
5,-1.6306456209248088,0.9169472121450983,-3.798994974874372,0.5903366919365289,-14.479643,1.0,0.4764896507263184,-1.9313117052821662,1.0
6,-1.2549591544893164,0.7180369923514515,-3.758793969849246,0.6873041426091845,-14.146537,1.0,0.47092566680908204,3.0135560421682706,1.0
7,-0.617757091827809,-0.9323473000806606,-3.7185929648241207,0.773323331215339,-13.813433,1.0,0.4655927309989929,-0.04893965383237489,1.0
8,-0.41293010307732025,-0.9628211304223994,-3.678391959798995,0.8470240337722996,-13.480328,1.0,0.46486314916610716,1.2711816853838835,1.0
9,0.15526693601342778,0.46867077922203887,-3.6381909547738696,0.9072322509454811,-13.14722,1.0,0.46737721967697143,0.5765533554456762,1.0
10,-0.3232219423868208,-0.8497082354161505,-3.5979899497487438,0.9529889090158394,-12.811958,1.0,0.4609563007354736,-0.21276440261567997,1.0
11,0.740878001587038,0.7270776544375019,-3.557788944723618,0.98356513723637,-12.475373,1.0,0.46246988916397097,-4.517150267914333,1.0
12,-1.1821910010739303,0.5416257614330172,-3.5175879396984926,0.9984738782203788,-12.138787,1.0,0.45770213270187377,-2.3935544501843022,1.0
13,1.5124697455637817,-0.9992327632594289,-3.477386934673367,0.9974776464163388,-11.802203,1.0,0.4592168388366699,-2.4688785134972924,1.0
14,-1.8904496272082953,0.33740854581936724,-3.4371859296482414,0.9805923110824042,-11.465619,1.0,0.4545798959732056,-0.6140125021921907,1.0
15,0.6818700407136089,0.8411654407218507,-3.3969849246231156,0.9480868435005093,-11.129032,1.0,0.45245759332180024,-2.134798673519257,1.0
16,-0.3307807905314921,-0.8619880770982347,-3.35678391959799,0.9004790324567514,-10.79245,1.0,0.45625508356094363,-1.0013866729350032,1.0
17,0.23475931378300663,0.6724530579526788,-3.3165829145728645,0.8385272362373773,-10.455863,1.0,0.4496581029891968,-1.8634620489752007,1.0
18,-1.438452245619065,0.9813645167112475,-3.2763819095477387,0.7632183025251686,-10.119277,1.0,0.45133222484588625,-1.438452245619065,0.0
