,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-2.0,-2.0,3.9455978889080496,3.8001494,1.0
1,-1.8666666666666667,-2.0,4.009783989524304,3.760662,1.0
2,-1.7333333333333334,-2.0,4.079332832518116,3.6662884,1.0
3,-1.6,-2.0,4.123669780836485,3.6607904,1.0
4,-1.4666666666666668,-2.0,4.118295027684226,3.768196,1.0
5,-1.3333333333333335,-2.0,4.056122684590346,3.8847075,1.0
6,-1.2,-2.0,3.95343075029588,4.02037,1.0
7,-1.0666666666666667,-2.0,3.8475007390652407,4.2114964,1.0
8,-0.9333333333333333,-2.0,3.7859382320250368,4.2650366,1.0
9,-0.8,-2.0,3.810799376146819,4.3046527,1.0
10,-0.6666666666666667,-2.0,3.9428296111278542,4.3117237,1.0
11,-0.5333333333333334,-2.0,4.171477235024047,4.111346,1.0
12,-0.3999999999999999,-2.0,4.454648713538755,3.911325,1.0
13,-0.2666666666666666,-2.0,4.728953426325307,3.7511506,1.0
14,-0.1333333333333333,-2.0,4.9275547053752575,3.6769361,1.0
15,0.0,-2.0,4.0,3.6599028,1.0
16,0.1333333333333333,-2.0,4.9275547038339536,3.6457195,1.0
17,0.2666666666666666,-2.0,4.728953425719662,3.6328058,1.0
18,0.3999999999999999,-2.0,4.454648713286927,3.608878,1.0
19,0.5333333333333332,-2.0,4.171477234952812,3.3574958,1.0
20,0.6666666666666665,-2.0,3.9428296111468546,3.1378336,1.0
21,0.7999999999999998,-2.0,3.8107993761992174,2.9744015,1.0
22,0.9333333333333331,-2.0,3.7859382320758512,2.746313,1.0
23,1.0666666666666664,-2.0,3.8475007390969163,2.8757868,1.0
24,1.2000000000000002,-2.0,3.953430750304478,2.9802377,1.0
25,1.3333333333333335,-2.0,4.0561226845810205,3.0545354,1.0
26,1.4666666666666668,-2.0,4.118295027666357,3.09071,1.0
27,1.6,-2.0,4.12366978081936,3.1931355,1.0
28,1.7333333333333334,-2.0,4.079332832507975,3.3555913,1.0
29,1.8666666666666667,-2.0,4.009783989523142,3.4888005,1.0
30,2.0,-2.0,3.9455978889140764,3.5975904,1.0
