,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
0,-1.0,-1.0,0.80821512907167,-2.0,-2.0,3.9455978866423753,2.8970819,1.0,-2.196968,0.051018346,1.0
1,-0.8947368421052632,-1.0,0.7828087356073741,-1.8666666666666667,-2.0,4.009783989960881,2.7444108,1.0,-1.2214007,-0.4227749,1.0
2,-0.7894736842105263,-1.0,0.8172533904998347,-1.7333333333333334,-2.0,4.0793328363303765,2.6054983,1.0,-1.0455623,-2.3381066,1.0
3,-0.6842105263157895,-1.0,0.9193708251428154,-1.6,-2.0,4.123669787274551,2.4694128,1.0,-1.2874771,-0.15937679,1.0
4,-0.5789473684210527,-1.0,1.084414006035487,-1.4666666666666668,-2.0,4.118295034402332,2.3340328,1.0,-2.3733902,-1.9229876,1.0
5,-0.4736842105263158,-1.0,1.2948837082608846,-1.3333333333333335,-2.0,4.056122688096343,2.227774,1.0,-0.1692886,-0.71252596,1.0
6,-0.368421052631579,-1.0,1.5230000552838883,-1.2,-2.0,3.9534307470634453,2.2845604,1.0,-1.2860217,-1.9790188,1.0
7,-0.26315789473684215,-1.0,1.7354230240026753,-1.0666666666666667,-2.0,3.8475007271569126,2.37374,1.0,-1.6344221,-0.3334548,1.0
8,-0.1578947368421053,-1.0,1.8993119319584488,-0.9333333333333333,-2.0,3.7859382129214847,2.3953402,1.0,-0.78977144,-0.018165069,1.0
9,-0.052631578947368474,-1.0,1.9884994531165603,-0.8,-2.0,3.81079935644781,2.3870766,1.0,-1.0,-0.36842105,0.0
10,0.05263157894736836,-1.0,1.9884963202037456,-0.6666666666666667,-2.0,3.9428296039849604,2.48649,1.0,-0.96181947,-1.9777716,1.0
11,0.1578947368421053,-1.0,1.8993109818756935,-0.5333333333333334,-2.0,4.171477261804601,2.5696127,1.0,-1.2578413,-2.722421,1.0
12,0.26315789473684204,-1.0,1.7354225578376958,-0.3999999999999999,-2.0,4.45464880821212,2.63204,1.0,0.2631579,-1.0,0.0
13,0.36842105263157876,-1.0,1.522999818486908,-0.2666666666666666,-2.0,4.72895365401477,2.6473045,1.0,0.7025133,1.8482766,1.0
14,0.4736842105263157,-1.0,1.2948836044170406,-0.1333333333333333,-2.0,4.927555284821052,2.6150272,1.0,0.46831805,-0.7300473,1.0
15,0.5789473684210527,-1.0,1.0844139817137646,0.0,-2.0,4.0,2.5720503,1.0,-1.5609833,-1.3104886,1.0
16,0.6842105263157894,-1.0,0.9193708448000026,0.1333333333333333,-2.0,4.927554124388885,2.4706235,1.0,-1.2061117,-0.97672236,1.0
17,0.7894736842105261,-1.0,0.8172534291125718,0.2666666666666666,-2.0,4.728953198030342,2.370061,1.0,0.78947365,-1.0,0.0
18,0.894736842105263,-1.0,0.782808776099069,0.3999999999999999,-2.0,4.454648618613602,2.2767196,1.0,-2.1018634,-0.057176854,1.0
19,1.0,-1.0,0.8082151610630719,0.5333333333333332,-2.0,4.171477208172266,2.1886263,1.0,-2.315198,-2.192937,1.0
20,1.0,-1.0,0.8082151610630719,0.6666666666666665,-2.0,3.9428296182897467,2.1005332,1.0,-1.3664523,-0.6376313,1.0
21,1.0,-0.8947368421052632,0.6087691776835705,0.7999999999999998,-2.0,3.810799395898222,2.0124404,1.0,-1.6595529,-1.9986411,1.0
22,1.0,-0.7894736842105263,0.43148385912401377,0.9333333333333331,-2.0,3.7859382511793997,1.9243473,1.0,-0.75004923,-0.41103178,1.0
23,1.0,-0.6842105263157895,0.27635920538440156,1.0666666666666664,-2.0,3.847500751005243,1.7980583,1.0,-0.46119758,-1.6586573,1.0
