,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
0,-1.0,-1.0,0.8082151450417847,-2.0,-2.0,3.945597888907434,4.655273,1.0,0.39023294150829313,0.3436100661220498,-1.506026670055725,1.0
1,-0.8947368421052632,-1.0,0.782808755820837,-1.8666666666666667,-2.0,4.009783989524422,4.4711,1.0,0.3697318471968174,-1.4368879296592902,-1.8875276610578113,1.0
2,-0.7894736842105263,-1.0,0.8172534097753217,-1.7333333333333334,-2.0,4.079332832519152,4.336018,1.0,0.37338149845600127,-0.28416060520703246,-2.903764205491266,1.0
3,-0.6842105263157895,-1.0,0.9193708349556878,-1.6,-2.0,4.123669780838235,4.2609196,1.0,0.3614706240594387,0.4432562817813808,-1.6296476582650368,1.0
4,-0.5789473684210527,-1.0,1.084413993894077,-1.4666666666666668,-2.0,4.118295027686052,4.1858215,1.0,0.35972477272152903,-0.7361003697008935,-1.206271741329972,1.0
5,-0.4736842105263158,-1.0,1.2948836564220105,-1.3333333333333335,-2.0,4.0561226845912985,4.1107235,1.0,0.3568107433617115,0.20941210281796394,-2.704086985951305,1.0
6,-0.368421052631579,-1.0,1.5229999370747678,-1.2,-2.0,3.9534307502950012,5.2601633,1.0,0.35057093724608424,-1.266693900505562,-1.3176783142390105,1.0
7,-0.26315789473684215,-1.0,1.735422791292963,-1.0666666666666667,-2.0,3.847500739062004,6.5023265,1.0,0.33248283714056015,-0.0621797128487416,-1.9097972706186466,1.0
8,-0.1578947368421053,-1.0,1.8993114576767218,-0.9333333333333333,-2.0,3.785938232019844,7.4477034,1.0,0.3169983126223087,-1.0373643156283006,-1.7261383159854087,1.0
9,-0.052631578947368474,-1.0,1.9884978891634584,-0.8,-2.0,3.8107993761414645,8.1196375,1.0,0.2940037228167057,-0.8598188891350376,-0.5179126278467961,1.0
10,0.05263157894736836,-1.0,1.9884978841518826,-0.6666666666666667,-2.0,3.942829611125913,8.411686,1.0,0.275055231153965,-1.8051362180946378,-0.05311866929553284,1.0
11,0.1578947368421053,-1.0,1.8993114561569184,-0.5333333333333334,-2.0,4.171477235031326,8.663028,1.0,0.2535185322165489,-0.14896787276565135,-0.5843516612777011,1.0
12,0.26315789473684204,-1.0,1.7354227905472603,-0.3999999999999999,-2.0,4.454648713564487,8.833623,1.0,0.2262121856212616,-0.14957565370633,-1.5655593044590794,1.0
13,0.36842105263157876,-1.0,1.522999936695975,-0.2666666666666666,-2.0,4.728953426387193,9.00422,1.0,0.20239480808377266,-0.9963879735262879,-1.774040582480762,1.0
14,0.4736842105263157,-1.0,1.2948836562558965,-0.1333333333333333,-2.0,4.92755470553275,9.076917,1.0,0.1885969892144203,-1.0,-1.0,0.0
15,0.5789473684210527,-1.0,1.084413993855171,0.0,-2.0,4.0,9.014379,1.0,0.18025849461555482,-1.4668579988178054,-1.3281826909339673,1.0
16,0.6842105263157894,-1.0,0.9193708349871327,0.1333333333333333,-2.0,4.927554703676461,8.841849,1.0,0.1572666957974434,-1.357882458415258,-1.6991289126468436,1.0
17,0.7894736842105261,-1.0,0.8172534098370888,0.2666666666666666,-2.0,4.728953425657776,8.5412855,1.0,0.14636704847216606,-1.3447084750458136,-1.0104757787176855,1.0
18,0.894736842105263,-1.0,0.7828087558856097,0.3999999999999999,-2.0,4.454648713261195,8.241769,1.0,0.1595386177301407,-1.7136794996678417,-0.8060983222596451,1.0
19,1.0,-1.0,0.8082151450929599,0.5333333333333332,-2.0,4.171477234945533,7.9455423,1.0,0.14025745093822478,0.5834652010932175,-0.3862031893203373,1.0
20,1.0,-1.0,0.8082151450929599,0.6666666666666665,-2.0,3.942829611148796,7.5601563,1.0,0.7754031896591187,-0.9481543348646851,-1.7342202205301016,1.0
21,1.0,-0.8947368421052632,0.6087691617134585,0.7999999999999998,-2.0,3.8107993762045718,6.8977165,1.0,0.21500206589698792,-1.4075007534085557,0.39994799706086515,1.0
22,1.0,-0.7894736842105263,0.43148384315390176,0.9333333333333331,-2.0,3.7859382320810435,5.928956,1.0,0.07300365194678307,-0.7474470239440302,-1.5269038111921782,1.0
23,1.0,-0.6842105263157895,0.2763591894142896,1.0666666666666664,-2.0,3.847500739100153,4.8043714,1.0,0.05105779469013214,-0.6315540861274687,0.7372684442140295,1.0
24,1.0,-0.5789473684210527,0.14339520049462198,1.2000000000000002,-2.0,3.953430750305357,3.894008,1.0,0.06336412727832794,-0.584818622536841,-0.48946798532147257,1.0
25,1.0,-0.4736842105263158,0.032591876394898994,1.3333333333333335,-2.0,4.0561226845800675,3.9676178,1.0,0.05262106508016586,-0.4359185851646953,-1.2913705731096974,1.0
26,1.0,-0.368421052631579,-0.056050782884879385,1.4666666666666668,-2.0,4.118295027664531,4.139339,1.0,0.05012582540512085,-1.6292675233870284,-1.288965886726128,1.0
27,1.0,-0.26315789473684215,-0.1225327773447132,1.6,-2.0,4.12366978081761,4.3110614,1.0,0.16388255208730698,-0.8570016094166302,-0.5147627823953035,1.0
28,1.0,-0.1578947368421053,-0.1668541069846024,1.7333333333333334,-2.0,4.079332832506939,4.495347,1.0,0.05229680370539427,0.009771545113283138,-0.22982011275896674,1.0
29,1.0,-0.052631578947368474,-0.189014771804547,1.8666666666666667,-2.0,4.009783989523024,4.5693717,1.0,0.03627400249242783,-0.4479812036900093,-0.2678376133194648,1.0
30,1.0,0.05263157894736836,-0.189014771804547,2.0,-2.0,3.9455978889146923,4.6233773,1.0,0.05392906963825226,-1.3082260159152004,0.036335192350265964,1.0
31,1.0,0.1578947368421053,-0.1668541069846024,-2.0,-1.8666666666666667,3.430042333351879,4.2424383,1.0,0.06395796537399293,-0.25993026834554417,-1.2465735076065418,1.0
32,1.0,0.26315789473684204,-0.12253277734471325,-1.8666666666666667,-1.8666666666666667,3.494228433968867,4.058093,1.0,0.021277019381523134,1.0,0.26315789473684204,0.0
33,1.0,0.36842105263157876,-0.05605078288487955,-1.7333333333333334,-1.8666666666666667,3.5637772769635965,3.8848484,1.0,0.015904600173234938,0.35710272912118973,0.2571471676449395,1.0
34,1.0,0.4736842105263157,0.03259187639489888,-1.6,-1.8666666666666667,3.6081142252826797,3.7831073,1.0,0.05094435065984726,1.2288954599440811,-2.155140141769395,1.0
35,1.0,0.5789473684210527,0.14339520049462198,-1.4666666666666668,-1.8666666666666667,3.6027394721304975,3.7074232,1.0,0.11502346396446228,-1.7734752619382117,-1.4172791246445302,1.0
36,1.0,0.6842105263157894,0.2763591894142894,-1.3333333333333335,-1.8666666666666667,3.5405671290357437,3.632312,1.0,0.053150737285614015,-0.4465694749798164,-0.27525918541106614,1.0
37,1.0,0.7894736842105261,0.4314838431539014,-1.2,-1.8666666666666667,3.437875194739446,4.1699367,1.0,0.04116752296686173,-0.3178635485508066,-2.672704567689877,1.0
38,1.0,0.894736842105263,0.6087691617134583,-1.0666666666666667,-1.8666666666666667,3.331945183506449,5.3588166,1.0,0.027885551750659942,-0.832230200297771,-0.31512405601230253,1.0
39,1.0,1.0,0.8082151450929599,-0.9333333333333333,-1.8666666666666667,3.2703826764642887,6.2920837,1.0,0.024794226884841918,-0.3886198620217613,-0.3696870657753521,1.0
40,1.0,1.0,0.8082151450929599,-0.8,-1.8666666666666667,3.295243820585909,7.022293,1.0,0.21831273026764392,-0.6575874229070964,-1.1660610903959778,1.0
41,0.8947368421052632,1.0,0.7828087558856097,-0.6666666666666667,-1.8666666666666667,3.427274055570358,7.3534603,1.0,0.14787309132516385,-0.3193661889472804,-0.6608175003027478,1.0
42,0.7894736842105263,1.0,0.8172534098370887,-0.5333333333333334,-1.8666666666666667,3.6559216794757705,7.634775,1.0,0.15490809381008147,0.7894736842105263,1.0,0.0
43,0.6842105263157895,1.0,0.9193708349871326,-0.3999999999999999,-1.8666666666666667,3.939093158008932,7.8058367,1.0,0.12040676847100258,0.6842105263157895,1.0,0.0
44,0.5789473684210527,1.0,1.084413993855171,-0.2666666666666666,-1.8666666666666667,4.213397870831638,7.976433,1.0,0.11344292927533388,-0.3729172864266631,-0.06572457918010198,1.0
45,0.4736842105263158,1.0,1.2948836562558963,-0.1333333333333333,-1.8666666666666667,4.411999149977195,8.126217,1.0,0.13061883710324765,0.518024922226402,-0.84684413062412,1.0
46,0.368421052631579,1.0,1.5229999366959746,0.0,-1.8666666666666667,3.4844444444444447,8.063679,1.0,0.0916884958744049,-0.7841087346977202,-1.5283387536861612,1.0
47,0.26315789473684215,1.0,1.7354227905472603,0.1333333333333333,-1.8666666666666667,4.4119991481209055,7.8266473,1.0,0.08793580261990427,0.26315789473684215,1.0,0.0
48,0.1578947368421053,1.0,1.8993114561569184,0.2666666666666666,-1.8666666666666667,4.213397870102221,7.527467,1.0,0.11573979146778583,0.1578947368421053,1.0,0.0
49,0.052631578947368474,1.0,1.9884978841518826,0.3999999999999999,-1.8666666666666667,3.93909315770564,7.233288,1.0,0.07791333291679621,-0.8812672696787919,-0.4226087084461158,1.0
50,-0.05263157894736836,1.0,1.9884978891634584,0.5333333333333332,-1.8666666666666667,3.655921679389978,6.9433346,1.0,0.08592716176062823,-0.738272473355505,0.012876273128434342,1.0
