,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
0,-1.0865154217052662,0.5136631055910351,0.12548420888288234,-2.0,-2.0,3.9455978889080496,2.9182873,0.48762947,0.026580820683389902
1,-1.151740677745403,-0.16702257329147135,-0.05906133842703835,-1.8666666666666667,-2.0,4.009783989524304,2.7330332,0.66143006,0.010342826895415783
2,-1.3254867239454595,0.27366592131527084,0.12581609457660953,-1.7333333333333334,-2.0,4.079332832518116,2.5727477,0.7597181,0.009658311627805232
3,-1.1076509123017846,0.5517579263180753,0.18202984992333618,-1.6,-2.0,4.123669780836485,2.6549838,0.5520912,0.00768569540604949
4,-1.0352662967054225,0.10088902061816765,-0.16258763472626048,-1.4666666666666668,-2.0,4.118295027684226,2.5975459,0.52349734,0.006706482991576195
5,-1.2913478931768512,0.4623591266072197,0.24052076074275008,-1.3333333333333335,-2.0,4.056122684590346,2.4479432,0.6822177,0.006674870982766152
6,-1.054313487706052,-0.10195727215058654,-0.1504091104473233,-1.2,-2.0,3.95343075029588,2.390519,0.6802554,0.0063194620609283445
7,-1.1555481147371234,0.3585293779278915,0.04473951545616077,-1.0666666666666667,-2.0,3.8475007390652407,2.4044178,0.48169622,0.0051589164547622204
8,-1.1241479280467792,-0.05452658687196197,-0.10645143131716221,-0.9333333333333333,-2.0,3.7859382320250368,2.2616587,0.6348371,0.005807403454557061
9,-0.917577482040571,0.013349158819072551,-0.21609992472222175,-0.8,-2.0,3.810799376146819,2.3028219,0.5306513,0.005339857049286366
10,-0.8381116204374774,-0.3480463436453323,-0.08573547136502413,-0.6666666666666667,-2.0,3.9428296111278542,2.3707933,0.3825536,0.0049983270391821865
11,-0.9289365690909276,0.28510801943457087,-0.13352007863854354,-0.5333333333333334,-2.0,4.171477235024047,2.2921638,0.56284577,0.00457590166432783
12,-1.0966937211416663,0.28487566433886286,-0.049631447574082,-0.3999999999999999,-2.0,4.454648713538755,2.2268865,0.6079255,0.005224418366327882
13,-1.1323377825183374,-0.03886130148106752,-0.10133055964939304,-0.2666666666666666,-2.0,4.728953426325307,2.3255067,0.51771563,0.005978432787815109
14,-0.9249964106060145,-0.0847136489626758,-0.20821523264172226,-0.1333333333333333,-2.0,4.9275547053752575,2.3075845,0.5120739,0.004333382537588477
15,-1.056109421859908,-0.21872233435962127,-0.1117829170431302,0.0,-2.0,4.0,2.3243635,0.5632484,0.004131423830054701
16,-1.1195301281201742,-0.21730308782657942,-0.06587806205513565,0.1333333333333333,-2.0,4.9275547038339536,2.3452108,0.39262912,0.004285759998485446
17,-1.0017910447553127,-0.2122666644019734,-0.14587002402752855,0.2666666666666666,-2.0,4.728953425719662,2.3212435,0.51757467,0.004301997672766447
18,-0.9668486140913916,-0.35332455549642827,-0.08048552022824405,0.3999999999999999,-2.0,4.454648713286927,2.1951737,0.7286881,0.003343830126337707
19,-0.8950591084231774,0.5248755344973384,0.05829643235546755,0.5333333333333332,-2.0,4.171477234952812,2.3620486,0.4450337,0.004845828810706734
20,-1.1255296919363955,-0.060663728165919625,-0.10463956029161883,0.6666666666666665,-2.0,3.9428296111468546,2.326883,0.5154549,0.0036715995967388153
21,-0.7606507749525815,-0.23627219809377975,-0.10572878602824536,0.7999999999999998,-2.0,3.8107993761992174,2.3766444,0.47383547,0.0036573735158890487
22,-1.0900847882551,0.01606682278915497,-0.13547297505740682,0.9333333333333331,-2.0,3.7859382320758512,2.3050818,0.6895836,0.004056260796263814
23,-0.7029790701547866,0.060372777214414655,-0.10011145981387988,1.0666666666666664,-2.0,3.8475007390969163,2.4932368,0.5456255,0.004357938869856298
24,-0.9127142991512919,0.03799759711018897,-0.2152608185558944,1.2000000000000002,-2.0,3.953430750304478,2.6583402,0.4877114,0.004219153715996072
25,-1.0498156510254975,0.09492218970419079,-0.15471493095938388,1.3333333333333335,-2.0,4.0561226845810205,2.481447,0.8839866,0.002934287566691637
26,-1.049404521595263,-0.36129597739412467,-0.03345447836341789,1.4666666666666668,-2.0,4.118295027666357,2.7726066,0.6720631,0.0038614920508116485
27,-0.9170389527027552,-0.06605815675390607,-0.21196774461253912,1.6,-2.0,4.12366978081936,2.9240475,0.5902833,0.0036458190977573393
28,-0.8683222808666693,0.26530985069471485,-0.14428809056559075,1.7333333333333334,-2.0,4.079332832507975,2.958715,0.6948248,0.003295981843024492
29,-0.8748221360873625,0.09031064186787834,-0.20750552507435358,1.8666666666666667,-2.0,4.009783989523142,3.1291547,0.6414165,0.0032801463752985
30,-0.8228176863003724,-0.23856157556907384,-0.1439333537525254,2.0,-2.0,3.9455978889140764,3.3255432,0.41337615,0.003515745021402836
31,-1.0421566930248507,0.1622026512342048,-0.14225442497969962,-2.0,-1.8666666666666667,3.4300423333524943,2.7044997,0.39055347,0.00443558225221932
32,-1.0106874541486144,0.15448300213823896,-0.1626228331838144,-1.8666666666666667,-1.8666666666666667,3.4942284339687486,2.6775775,0.4066633,0.003730053358711302
33,-0.7850654445893026,0.3578526331527675,-0.05178114060608108,-1.7333333333333334,-1.8666666666666667,3.5637772769625604,2.5271614,0.48638302,0.0038772467961534856
34,-1.1974944057451653,0.6911396282693241,0.4290019851122441,-1.6,-1.8666666666666667,3.60811422528093,2.5068786,0.35714635,0.0032943014707416296
35,-1.0713422465133118,-0.45666888256507365,0.05929312801980513,-1.4666666666666668,-1.8666666666666667,3.6027394721286714,2.2979755,0.57300806,0.004087527787312866
36,-0.8760910028827632,0.05060816495136898,-0.21326431202636817,-1.3333333333333335,-1.8666666666666667,3.5405671290347906,2.3190892,0.42852917,0.0025191219127736987
37,-1.2859824385265668,0.09981253424305533,0.032700173922407066,-1.2,-1.8666666666666667,3.4378751947403248,2.1527355,0.6129453,0.003280620938166976
38,-0.8829067031123816,-0.09683021085886166,-0.2071740943463869,-1.0666666666666667,-1.8666666666666667,3.3319451835096854,2.193896,0.44491592,0.003407016737386584
39,-0.8922353454122804,0.07276234413651449,-0.21182588845639982,-0.9333333333333333,-1.8666666666666667,3.2703826764694814,2.038623,0.53767157,0.002981550579890609
40,-1.0283914783836634,-0.07030633186034686,-0.17186626031570768,-0.8,-1.8666666666666667,3.2952438205912635,1.9293939,0.71494216,0.003372996826656163
41,-0.9420099399244656,0.05899589189721899,-0.20883088860443536,-0.6666666666666667,-1.8666666666666667,3.427274055572299,2.1265883,0.411742,0.0034656880255788565
42,-0.9831696359059435,0.06270787749745259,-0.19529549379131753,-0.5333333333333334,-1.8666666666666667,3.6559216794684914,2.0917418,0.4721348,0.0036576505415141583
43,-0.9466044172724019,-0.21208203654492513,-0.16625773622564582,-0.3999999999999999,-1.8666666666666667,3.9390931579831996,2.112337,0.4606364,0.003574662547558546
44,-0.8402668538948799,0.03852326837895392,-0.20612360827198298,-0.2666666666666666,-1.8666666666666667,4.213397870769752,2.08694,0.424069,0.0036663543302565813
