,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-2.0,-2.0,3.9455978889080496,3.0551007,0.46751058
1,-1.8666666666666667,-2.0,4.009783989524304,2.8263216,0.6547619
2,-1.7333333333333334,-2.0,4.079332832518116,2.6191268,0.7410552
3,-1.6,-2.0,4.123669780836485,2.7104053,0.53029716
4,-1.4666666666666668,-2.0,4.118295027684226,2.592666,0.4934373
5,-1.3333333333333335,-2.0,4.056122684590346,2.426704,0.6374758
6,-1.2,-2.0,3.95343075029588,2.3352847,0.6272514
7,-1.0666666666666667,-2.0,3.8475007390652407,2.3549051,0.4418385
8,-0.9333333333333333,-2.0,3.7859382320250368,2.2680767,0.6030736
9,-0.8,-2.0,3.810799376146819,2.3233292,0.50151277
10,-0.6666666666666667,-2.0,3.9428296111278542,2.3758597,0.36291844
11,-0.5333333333333334,-2.0,4.171477235024047,2.2989516,0.5332012
12,-0.3999999999999999,-2.0,4.454648713538755,2.2779932,0.5904144
13,-0.2666666666666666,-2.0,4.728953426325307,2.3920255,0.5073794
14,-0.1333333333333333,-2.0,4.9275547053752575,2.3940086,0.5040232
15,0.0,-2.0,4.0,2.378628,0.5494921
16,0.1333333333333333,-2.0,4.9275547038339536,2.392603,0.37425184
17,0.2666666666666666,-2.0,4.728953425719662,2.3452876,0.48979843
18,0.3999999999999999,-2.0,4.454648713286927,2.200083,0.69592136
19,0.5333333333333332,-2.0,4.171477234952812,2.3906841,0.42142704
20,0.6666666666666665,-2.0,3.9428296111468546,2.3388858,0.49267593
21,0.7999999999999998,-2.0,3.8107993761992174,2.343478,0.4410568
22,0.9333333333333331,-2.0,3.7859382320758512,2.2969484,0.65193135
23,1.0666666666666664,-2.0,3.8475007390969163,2.5120788,0.5258303
24,1.2000000000000002,-2.0,3.953430750304478,2.6944177,0.47322646
25,1.3333333333333335,-2.0,4.0561226845810205,2.5333016,0.8536198
26,1.4666666666666668,-2.0,4.118295027666357,2.7967832,0.65489256
27,1.6,-2.0,4.12366978081936,2.976424,0.58597857
28,1.7333333333333334,-2.0,4.079332832507975,3.023821,0.68710214
29,1.8666666666666667,-2.0,4.009783989523142,3.207188,0.64196485
30,2.0,-2.0,3.9455978889140764,3.4430473,0.43298185
31,-2.0,-1.8666666666666667,3.4300423333524943,2.8077102,0.3852207
32,-1.8666666666666667,-1.8666666666666667,3.4942284339687486,2.76112,0.4023154
33,-1.7333333333333334,-1.8666666666666667,3.5637772769625604,2.5925467,0.476206
34,-1.6,-1.8666666666666667,3.60811422528093,2.555352,0.33971044
35,-1.4666666666666668,-1.8666666666666667,3.6027394721286714,2.3275177,0.54202574
36,-1.3333333333333335,-1.8666666666666667,3.5405671290347906,2.3120072,0.39679363
37,-1.2,-1.8666666666666667,3.4378751947403248,2.1133537,0.5697718
38,-1.0666666666666667,-1.8666666666666667,3.3319451835096854,2.1464202,0.40083075
39,-0.9333333333333333,-1.8666666666666667,3.2703826764694814,2.0431037,0.5039098
40,-0.8,-1.8666666666666667,3.2952438205912635,1.9325513,0.6812769
41,-0.6666666666666667,-1.8666666666666667,3.427274055572299,2.1283646,0.38782677
42,-0.5333333333333334,-1.8666666666666667,3.6559216794684914,2.103618,0.4449391
43,-0.3999999999999999,-1.8666666666666667,3.9390931579831996,2.1603825,0.447486
44,-0.2666666666666666,-1.8666666666666667,4.213397870769752,2.1586478,0.41445908
45,-0.1333333333333333,-1.8666666666666667,4.411999149819702,2.0660985,0.5821292
46,0.0,-1.8666666666666667,3.4844444444444447,2.1529887,0.451467
47,0.1333333333333333,-1.8666666666666667,4.411999148278398,2.0893383,0.5367041
48,0.2666666666666666,-1.8666666666666667,4.213397870164107,2.0924947,0.5329266
49,0.3999999999999999,-1.8666666666666667,3.9390931577313717,2.1563132,0.39184532
50,0.5333333333333332,-1.8666666666666667,3.655921679397257,2.1124792,0.43837497
51,0.6666666666666665,-1.8666666666666667,3.4272740555912993,2.1202636,0.43962967
52,0.7999999999999998,-1.8666666666666667,3.295243820643662,2.0015113,0.6112658
53,0.9333333333333331,-1.8666666666666667,3.270382676520296,2.0778806,0.55077946
54,1.0666666666666664,-1.8666666666666667,3.331945183541361,2.273103,0.46859393
55,1.2000000000000002,-1.8666666666666667,3.437875194748923,2.3234606,0.57398915
56,1.3333333333333335,-1.8666666666666667,3.5405671290254648,2.4990602,0.49602467
57,1.4666666666666668,-1.8666666666666667,3.6027394721108017,2.6642566,0.40241882
58,1.6,-1.8666666666666667,3.608114225263805,2.848561,0.41681892
59,1.7333333333333334,-1.8666666666666667,3.56377727695242,2.7539845,0.7204674
60,1.8666666666666667,-1.8666666666666667,3.4942284339675873,3.0024788,0.5959504
61,2.0,-1.8666666666666667,3.430042333358521,3.0774522,0.62218416
62,-2.0,-1.7333333333333334,2.9500423333524943,2.6021814,0.41378623
63,-1.8666666666666667,-1.7333333333333334,3.0142284339687486,2.4757993,0.4278984
64,-1.7333333333333334,-1.7333333333333334,3.0837772769625604,2.4083376,0.33196402
65,-1.6,-1.7333333333333334,3.12811422528093,2.2257447,0.4723934
66,-1.4666666666666668,-1.7333333333333334,3.1227394721286714,2.171648,0.3689404
67,-1.3333333333333335,-1.7333333333333334,3.0605671290347907,2.0348005,0.44201672
68,-1.2,-1.7333333333333334,2.957875194740325,1.9905967,0.3498557
69,-1.0666666666666667,-1.7333333333333334,2.8519451835096854,1.7998298,0.54908127
70,-0.9333333333333333,-1.7333333333333334,2.7903826764694815,1.9086826,0.29871505
71,-0.8,-1.7333333333333334,2.815243820591263,1.750866,0.5820676
72,-0.6666666666666667,-1.7333333333333334,2.947274055572299,1.8317256,0.43388113
73,-0.5333333333333334,-1.7333333333333334,3.175921679468492,1.8435019,0.43634325
74,-0.3999999999999999,-1.7333333333333334,3.4590931579831996,1.9215422,0.3564014
75,-0.2666666666666666,-1.7333333333333334,3.7333978707697524,1.9684407,0.3162603
76,-0.1333333333333333,-1.7333333333333334,3.931999149819702,1.8787656,0.48759052
77,0.0,-1.7333333333333334,3.0044444444444447,1.9172449,0.35838038
78,0.1333333333333333,-1.7333333333333334,3.9319991482783982,1.8929384,0.44288343
79,0.2666666666666666,-1.7333333333333334,3.7333978701641066,1.841731,0.47485113
80,0.3999999999999999,-1.7333333333333334,3.4590931577313717,1.8131502,0.5036853
81,0.5333333333333332,-1.7333333333333334,3.175921679397257,1.9269563,0.28693974
82,0.6666666666666665,-1.7333333333333334,2.9472740555912993,1.7979823,0.49844402
83,0.7999999999999998,-1.7333333333333334,2.815243820643662,1.8484306,0.44547862
84,0.9333333333333331,-1.7333333333333334,2.790382676520296,1.8890643,0.49714032
85,1.0666666666666664,-1.7333333333333334,2.851945183541361,2.0475388,0.37190938
86,1.2000000000000002,-1.7333333333333334,2.957875194748923,2.108215,0.47438338
87,1.3333333333333335,-1.7333333333333334,3.060567129025465,2.2586522,0.50221175
88,1.4666666666666668,-1.7333333333333334,3.1227394721108017,2.3402874,0.5768264
89,1.6,-1.7333333333333334,3.128114225263805,2.5938108,0.32236117
90,1.7333333333333334,-1.7333333333333334,3.0837772769524197,2.5323741,0.6447526
91,1.8666666666666667,-1.7333333333333334,3.0142284339675873,2.8113184,0.37747815
92,2.0,-1.7333333333333334,2.950042333358521,2.8312745,0.63977814
93,-2.0,-1.6,2.50559788890805,2.2517638,0.52352035
94,-1.8666666666666667,-1.6,2.5697839895243044,2.2750235,0.39503625
95,-1.7333333333333334,-1.6,2.6393328325181162,2.027515,0.58914053
