,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0865154217052662,0.5136631055910351,0.12548419827560447,-2.0,-1.0,0.9455978866423752,1.2674237,0.20444098
1,-1.151740677745403,-0.16702257329147135,-0.059061344715812654,-1.8666666666666667,-1.0,1.009783989960881,1.1638734,0.1472141
2,-1.3254867239454595,0.27366592131527084,0.1258160977766161,-1.7333333333333334,-1.0,1.0793328363303767,1.0556993,0.14199382
3,-1.1076509123017846,0.5517579263180753,0.18202984071852296,-1.6,-1.0,1.1236697872745505,0.9608327,0.15279473
4,-1.0352662967054225,0.10088902061816765,-0.16258764862638087,-1.4666666666666668,-1.0,1.1182950344023326,0.8664816,0.15698983
5,-1.2913478931768512,0.4623591266072197,0.24052076246782458,-1.3333333333333335,-1.0,1.0561226880963426,0.7648076,0.19323486
6,-1.054313487706052,-0.10195727215058654,-0.15040912315130722,-1.2,-1.0,0.9534307470634451,0.6634137,0.2105498
7,-1.1555481147371234,0.3585293779278915,0.04473950941545818,-1.0666666666666667,-1.0,0.8475007271569126,0.5686883,0.24267897
8,-1.1241479280467792,-0.05452658687196197,-0.1064514394249655,-0.9333333333333333,-1.0,0.7859382129214849,0.5086328,0.25330326
9,-0.917577482040571,0.013349158819072551,-0.2160999443549943,-0.8,-1.0,0.81079935644781,0.5088488,0.2527439
10,-0.8381116204374774,-0.3480463436453323,-0.08573549192445423,-0.6666666666666667,-1.0,0.9428296039849603,0.50322676,0.27063492
11,-0.9289365690909276,0.28510801943457087,-0.13352009789930583,-0.5333333333333334,-1.0,1.1714772618046012,0.5082724,0.25607952
12,-1.0966937211416663,0.28487566433886286,-0.0496314575072167,-0.3999999999999999,-1.0,1.4546488082121198,0.51778555,0.27365792
13,-1.1323377825183374,-0.03886130148106752,-0.10133056721425591,-0.2666666666666666,-1.0,1.7289536540147703,0.50460684,0.26236838
14,-0.9249964106060145,-0.0847136489626758,-0.20821525203720403,-0.1333333333333333,-1.0,1.927555284821052,0.5048571,0.27169502
15,-1.056109421859908,-0.21872233435962127,-0.11178292963228684,0.0,-1.0,1.0,0.4998194,0.26694044
16,-1.1195301281201742,-0.21730308782657942,-0.06587807046973775,0.1333333333333333,-1.0,1.9275541243888847,0.505515,0.24146071
17,-1.0017910447553127,-0.2122666644019734,-0.14587003990211256,0.2666666666666666,-1.0,1.7289531980303416,0.48848924,0.26398078
18,-0.9668486140913916,-0.35332455549642827,-0.08048553791680564,0.3999999999999999,-1.0,1.4546486186136018,0.50793743,0.2587603
19,-0.8950591084231774,0.5248755344973384,0.05829641214317005,0.5333333333333332,-1.0,1.1714772081722662,0.49469626,0.2717103
20,-1.1255296919363955,-0.060663728165919625,-0.10463956830769922,0.6666666666666665,-1.0,0.9428296182897468,0.50338376,0.25112525
21,-0.7606507749525815,-0.23627219809377975,-0.10572880371883943,0.7999999999999998,-1.0,0.8107993958982218,0.50502837,0.25447094
22,-1.0900847882551,0.01606682278915497,-0.13547298542865263,0.9333333333333331,-1.0,0.7859382511793995,0.50153476,0.24114916
23,-0.7029790701547866,0.060372777214414655,-0.10011147210761959,1.0666666666666664,-1.0,0.8475007510052428,0.57573164,0.2301898
24,-0.9127142991512919,0.03799759711018897,-0.21526083833219867,1.2000000000000002,-1.0,0.9534307535369126,0.6765337,0.19279507
25,-1.0498156510254975,0.09492218970419079,-0.1547149439495332,1.3333333333333335,-1.0,1.0561226810750242,0.7756459,0.17229192
26,-1.049404521595263,-0.36129597739412467,-0.03345449137961931,1.4666666666666668,-1.0,1.1182950209482518,0.8720937,0.14739364
27,-0.9170389527027552,-0.06605815675390607,-0.21196776426168215,1.6,-1.0,1.1236697743812956,0.96535265,0.14237335
28,-0.8683222808666693,0.26530985069471485,-0.14428811115847534,1.7333333333333334,-1.0,1.0793328286957145,1.0800813,0.14787401
29,-0.8748221360873625,0.09031064186787834,-0.20750554560793577,1.8666666666666667,-1.0,1.0097839890865654,1.1763635,0.24929291
30,-0.8228176863003724,-0.23856157556907384,-0.14393337408401283,2.0,-1.0,0.9455978911797507,1.2776296,0.4089443
31,-1.0421566930248507,0.1622026512342048,-0.14225443845206678,-2.0,-0.9333333333333333,0.8167089977534864,1.2078614,0.22853878
32,-1.0106874541486144,0.15448300213823896,-0.16262284855280718,-1.8666666666666667,-0.9333333333333333,0.8808951010719921,1.1027818,0.18909806
33,-0.7850654445893026,0.3578526331527675,-0.051781159686652395,-1.7333333333333334,-0.9333333333333333,0.950443947441488,0.99563193,0.17583464
34,-1.1974944057451653,0.6911396282693241,0.42900198172678566,-1.6,-0.9333333333333333,0.9947808983856617,0.89975446,0.15542872
35,-1.0713422465133118,-0.45666888256507365,0.05929311641580809,-1.4666666666666668,-0.9333333333333333,0.9894061455134437,0.79727244,0.16238053
36,-0.8760910028827632,0.05060816495136898,-0.2132643325457995,-1.3333333333333335,-0.9333333333333333,0.9272337992074536,0.6953552,0.16863082
37,-1.2859824385265668,0.09981253424305533,0.03270017539513312,-1.2,-0.9333333333333333,0.8245418581745563,0.6035158,0.19494745
38,-0.8829067031123816,-0.09683021085886166,-0.20717411477578312,-1.0666666666666667,-0.9333333333333333,0.7186118382680238,0.5062175,0.2348007
39,-0.8922353454122804,0.07276234413651449,-0.21182590872541693,-0.9333333333333333,-0.9333333333333333,0.6570493240325961,0.44264948,0.25045815
40,-1.0283914783836634,-0.07030633186034686,-0.17186627463621065,-0.8,-0.9333333333333333,0.6819104675589212,0.4492207,0.24353817
41,-0.9420099399244656,0.05899589189721899,-0.20883090737725996,-0.6666666666666667,-0.9333333333333333,0.8139407150960715,0.4512926,0.23298943
42,-0.9831696359059435,0.06270787749745259,-0.1952955106697925,-0.5333333333333334,-0.9333333333333333,1.0425883729157124,0.43743047,0.238471
43,-0.9466044172724019,-0.21208203654492513,-0.16625775481277327,-0.3999999999999999,-0.9333333333333333,1.325759919323231,0.45460314,0.23768073
44,-0.8402668538948799,0.03852326837895392,-0.20612362885162955,-0.2666666666666666,-0.9333333333333333,1.6000647651258815,0.46022874,0.23715362
45,-0.9738149283233791,0.37913112279889716,-0.05912154229184416,-0.1333333333333333,-0.9333333333333333,1.7986663959321634,0.44923177,0.23019442
