,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
0,-1.0865154217052662,0.5136631055910351,0.12548419827560447,-2.0,-1.0,0.9455978866423752,1.3572314,0.24047072,47.046190704345705
1,-1.151740677745403,-0.16702257329147135,-0.059061344715812654,-1.8666666666666667,-1.0,1.009783989960881,1.2479925,0.16981746,44.516831726074216
2,-1.3254867239454595,0.27366592131527084,0.1258160977766161,-1.7333333333333334,-1.0,1.0793328363303767,1.1296341,0.13385269,42.270099151611326
3,-1.1076509123017846,0.5517579263180753,0.18202984071852296,-1.6,-1.0,1.1236697872745505,1.0247768,0.120738596,40.267119903564456
4,-1.0352662967054225,0.10088902061816765,-0.16258764862638087,-1.4666666666666668,-1.0,1.1182950344023326,0.92008966,0.12738305,38.54673690795899
5,-1.2913478931768512,0.4623591266072197,0.24052076246782458,-1.3333333333333335,-1.0,1.0561226880963426,0.8056596,0.14963597,36.902387634277346
6,-1.054313487706052,-0.10195727215058654,-0.15040912315130722,-1.2,-1.0,0.9534307470634451,0.69443095,0.1780213,35.768684356689455
7,-1.1555481147371234,0.3585293779278915,0.04473950941545818,-1.0666666666666667,-1.0,0.8475007271569126,0.5843841,0.19411641,34.29252780151367
8,-1.1241479280467792,-0.05452658687196197,-0.1064514394249655,-0.9333333333333333,-1.0,0.7859382129214849,0.52734464,0.20699765,33.23600173950195
9,-0.917577482040571,0.013349158819072551,-0.2160999443549943,-0.8,-1.0,0.81079935644781,0.53090507,0.20802233,32.251443771362304
10,-0.8381116204374774,-0.3480463436453323,-0.08573549192445423,-0.6666666666666667,-1.0,0.9428296039849603,0.5207506,0.2240638,31.283570449829103
11,-0.9289365690909276,0.28510801943457087,-0.13352009789930583,-0.5333333333333334,-1.0,1.1714772618046012,0.5314212,0.21526684,30.367455535888674
12,-1.0966937211416663,0.28487566433886286,-0.0496314575072167,-0.3999999999999999,-1.0,1.4546488082121198,0.54019904,0.22456194,29.577538345336915
13,-1.1323377825183374,-0.03886130148106752,-0.10133056721425591,-0.2666666666666666,-1.0,1.7289536540147703,0.5293395,0.20992334,28.839883026123047
14,-0.9249964106060145,-0.0847136489626758,-0.20821525203720403,-0.1333333333333333,-1.0,1.927555284821052,0.5293732,0.22373603,28.056715026855468
15,-1.056109421859908,-0.21872233435962127,-0.11178292963228684,0.0,-1.0,1.0,0.5240757,0.21698739,27.571225219726564
16,-1.1195301281201742,-0.21730308782657942,-0.06587807046973775,0.1333333333333333,-1.0,1.9275541243888847,0.5318868,0.20793022,26.920149322509765
17,-1.0017910447553127,-0.2122666644019734,-0.14587003990211256,0.2666666666666666,-1.0,1.7289531980303416,0.51202005,0.22340994,26.330260330200197
18,-0.9668486140913916,-0.35332455549642827,-0.08048553791680564,0.3999999999999999,-1.0,1.4546486186136018,0.5386113,0.21608622,25.823966232299803
19,-0.8950591084231774,0.5248755344973384,0.05829641214317005,0.5333333333333332,-1.0,1.1714772081722662,0.52487344,0.22707285,25.374346939086912
20,-1.1255296919363955,-0.060663728165919625,-0.10463956830769922,0.6666666666666665,-1.0,0.9428296182897468,0.5337057,0.21172948,24.604121292114257
21,-0.7606507749525815,-0.23627219809377975,-0.10572880371883943,0.7999999999999998,-1.0,0.8107993958982218,0.5390332,0.22167192,24.21928562927246
22,-1.0900847882551,0.01606682278915497,-0.13547298542865263,0.9333333333333331,-1.0,0.7859382511793995,0.53347176,0.20166327,23.752774444580076
23,-0.7029790701547866,0.060372777214414655,-0.10011147210761959,1.0666666666666664,-1.0,0.8475007510052428,0.59966964,0.20508064,23.27915315246582
24,-0.9127142991512919,0.03799759711018897,-0.21526083833219867,1.2000000000000002,-1.0,0.9534307535369126,0.7169894,0.17415357,22.890850967407225
25,-1.0498156510254975,0.09492218970419079,-0.1547149439495332,1.3333333333333335,-1.0,1.0561226810750242,0.8334293,0.15415418,22.52145234680176
26,-1.049404521595263,-0.36129597739412467,-0.03345449137961931,1.4666666666666668,-1.0,1.1182950209482518,0.9398284,0.13642378,22.112971755981444
27,-0.9170389527027552,-0.06605815675390607,-0.21196776426168215,1.6,-1.0,1.1236697743812956,1.0507034,0.12420799,21.91148649597168
28,-0.8683222808666693,0.26530985069471485,-0.14428811115847534,1.7333333333333334,-1.0,1.0793328286957145,1.1777881,0.12613337,21.29665376281738
29,-0.8748221360873625,0.09031064186787834,-0.20750554560793577,1.8666666666666667,-1.0,1.0097839890865654,1.2871104,0.13044265,21.06589503479004
30,-0.8228176863003724,-0.23856157556907384,-0.14393337408401283,2.0,-1.0,0.9455978911797507,1.3949147,0.1564596,20.786026657104493
31,-1.0421566930248507,0.1622026512342048,-0.14225443845206678,-2.0,-0.9333333333333333,0.8167089977534864,1.3023403,0.44105226,20.418882720947266
32,-1.0106874541486144,0.15448300213823896,-0.16262284855280718,-1.8666666666666667,-0.9333333333333333,0.8808951010719921,1.1875291,0.31696415,20.035828948974608
33,-0.7850654445893026,0.3578526331527675,-0.051781159686652395,-1.7333333333333334,-0.9333333333333333,0.950443947441488,1.0710846,0.22056647,20.09663720703125
34,-1.1974944057451653,0.6911396282693241,0.42900198172678566,-1.6,-0.9333333333333333,0.9947808983856617,0.9636964,0.16003202,19.538050888061523
35,-1.0713422465133118,-0.45666888256507365,0.05929311641580809,-1.4666666666666668,-0.9333333333333333,0.9894061455134437,0.8501477,0.1357983,19.3015143737793
36,-0.8760910028827632,0.05060816495136898,-0.2132643325457995,-1.3333333333333335,-0.9333333333333333,0.9272337992074536,0.73824525,0.14436169,19.065689880371092
37,-1.2859824385265668,0.09981253424305533,0.03270017539513312,-1.2,-0.9333333333333333,0.8245418581745563,0.63477635,0.16595812,18.524357864379883
38,-0.8829067031123816,-0.09683021085886166,-0.20717411477578312,-1.0666666666666667,-0.9333333333333333,0.7186118382680238,0.5267132,0.20325258,18.185864501953127
39,-0.8922353454122804,0.07276234413651449,-0.21182590872541693,-0.9333333333333333,-0.9333333333333333,0.6570493240325961,0.46791527,0.20478429,18.22386293029785
40,-1.0283914783836634,-0.07030633186034686,-0.17186627463621065,-0.8,-0.9333333333333333,0.6819104675589212,0.47688562,0.2064129,17.86486701965332
