,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
0,-0.331911981189704,-0.8637841226566749,-4.0,4.898587196589413e-16,-4.8795276,1.0,47.792169647216795
1,0.8812979737686324,0.3643301485761699,-3.959798994974874,0.1259597050677177,-4.778928,0.9553447,47.130528106689454
2,-1.9995425007306205,0.00143727584886023,-3.919597989949749,0.2499129623703082,-4.708281,0.9237753,46.51961044311523
3,-0.7906697094726409,-0.6112432482426622,-3.879396984924623,0.369885285416548,-4.581691,0.85994333,45.98670745849609
4,-1.4129764367315478,0.9628604421568734,-3.8391959798994977,0.483965601142838,-4.482171,0.90344304,45.294375
5,-1.6306456209248088,0.9169472121450983,-3.798994974874372,0.5903366919365289,-4.3294525,0.87380224,44.825767517089844
6,-1.2549591544893164,0.7180369923514515,-3.758793969849246,0.6873041426091845,-4.3106675,0.7658136,44.24237121582031
7,-0.617757091827809,-0.9323473000806606,-3.7185929648241207,0.773323331215339,-4.266635,0.8649381,43.605807037353514
8,-0.41293010307732025,-0.9628211304223994,-3.678391959798995,0.8470240337722996,-4.117024,0.780913,43.23757080078125
9,0.15526693601342778,0.46867077922203887,-3.6381909547738696,0.9072322509454811,-4.048516,0.7670941,42.87192413330078
10,-0.3232219423868208,-0.8497082354161505,-3.5979899497487438,0.9529889090158394,-3.9159696,0.7506995,42.24047485351562
11,0.740878001587038,0.7270776544375019,-3.557788944723618,0.98356513723637,-3.8073623,0.6767428,41.62835983276367
12,-1.1821910010739303,0.5416257614330172,-3.5175879396984926,0.9984738782203788,-3.690243,0.6757943,41.28822326660156
13,1.5124697455637817,-0.9992327632594289,-3.477386934673367,0.9974776464163388,-3.6909575,0.7006143,40.86369979858399
14,-1.8904496272082953,0.33740854581936724,-3.4371859296482414,0.9805923110824042,-3.5520332,0.6577533,40.34839279174805
15,0.6818700407136089,0.8411654407218507,-3.3969849246231156,0.9480868435005093,-3.4947855,0.63620704,39.83126129150391
16,-0.3307807905314921,-0.8619880770982347,-3.35678391959799,0.9004790324567514,-3.254808,0.615252,39.66962921142578
17,0.23475931378300663,0.6724530579526788,-3.3165829145728645,0.8385272362373773,-3.204039,0.55259883,39.16518630981445
18,-1.438452245619065,0.9813645167112475,-3.2763819095477387,0.7632183025251686,-3.1333659,0.56573296,38.87230682373047
19,-1.2075940436604848,0.6069171883436136,-3.2361809045226133,0.6757518486236092,-2.9946444,0.52598554,38.36544311523438
20,1.2029782747021467,-0.5953290018101758,-3.1959798994974875,0.5775211524135879,-2.953223,0.50127447,38.16209228515625
21,1.87304630287759,-0.38834670300501145,-3.1557788944723617,0.4700909584360025,-2.8009853,0.477666,37.82427001953125
22,-0.7463032873630286,-0.7152709423977898,-3.115577889447236,0.3551725526334265,-2.730688,0.4834145,37.39530212402344
23,0.7692904626772563,0.6629822764945195,-3.0753768844221105,0.23459650279236882,-2.6586218,0.4507009,37.15691467285156
24,1.5055566091841532,-0.9998476373821943,-3.035175879396985,0.11028349891127548,-2.5518446,0.41911855,36.80320663452149
25,1.5784266540153893,-0.9698005516348521,-2.9949748743718594,-0.015786242013636178,-2.3689473,0.4090621,36.31502960205078
26,-1.6598231545208884,0.8765741957872941,-2.9547738693467336,-0.14160451942495228,-2.2779603,0.38346684,36.127987976074216
27,-1.8437808670684706,0.4713112131564806,-2.914572864321608,-0.265167138398679,-2.2087522,0.34867853,35.82245025634766
28,-1.3206783217417244,0.8454678600850836,-2.8743718592964824,-0.3845058350320108,-2.0678146,0.35610548,35.50104095458985
29,1.5125700137176525,-0.9992203766931069,-2.834170854271357,-0.4977196294756828,-2.0279632,0.30690917,35.35078948974609
30,-1.6066126646677996,0.9444321496241372,-2.7939698492462313,-0.603005107179614,-1.9170471,0.31068063,35.02208740234375
31,-0.31556949997979133,-0.8367883001418605,-2.7537688442211055,-0.698685145993307,-1.8121781,0.2991068,34.685577850341794
32,1.8315581206020077,-0.5048220188494258,-2.7135678391959797,-0.7832356315188906,-1.7323842,0.21368457,34.30331985473633
33,0.1326611398920683,0.40480655067714866,-2.6733668341708543,-0.8553097351604119,-1.6353499,0.21043076,34.28661605834961
34,0.7675084558018934,0.6671629787931398,-2.633165829145729,-0.9137593681374366,-1.5882158,0.21242796,33.969491729736326
35,-0.7379374759757482,-0.7333888919289772,-2.592964824120603,-0.9576534697159294,-1.3932085,0.18816665,33.564078369140624
36,0.7460037107263346,0.7159283440465635,-2.5527638190954773,-0.9862928383380029,-1.3393719,0.1779425,33.32782867431641
37,1.3385026875894916,-0.8740308502452239,-2.5125628140703515,-0.9992212694012756,-1.2417294,0.17769706,33.29380142211914
38,-1.9268468906232328,0.22779960264857685,-2.472361809045226,-0.9962328222710067,-1.1134014,0.15326427,33.23357315063477
39,1.0005772597798699,-0.00181351408959282,-2.4321608040201004,-0.9773751007667071,-1.0005821,0.15156813,32.9540007019043
40,1.9554443556259788,-0.13951903754202039,-2.391959798994975,-0.9429484948674373,-0.9004178,0.12801008,32.821666412353515
41,0.9926626175193576,0.023049025581458524,-2.351758793969849,-0.8935013957148741,-0.7972461,0.10794489,32.441470031738284
42,-0.8782240317423793,-0.37330636199039097,-2.3115577889447234,-0.8298214601357254,-0.69050467,0.14516458,32.19705871582031
43,1.157117313805954,-0.4737979960094085,-2.271356783919598,-0.7529230638333768,-0.59799695,0.11853589,31.891569671630858
44,-1.587095973689432,0.9627989966486372,-2.2311557788944723,-0.6640311431104307,-0.49229556,0.111300334,31.746393737792967
45,-0.20842589529637934,-0.6089921040581711,-2.190954773869347,-0.5645616825119184,-0.39883617,0.09846638,31.477577362060547
46,1.6343820123723822,-0.9122004993485274,-2.150753768844221,-0.4560991592070158,-0.28731424,0.09595004,31.391132354736328
47,-0.825543406505282,-0.5210422092476861,-2.1105527638190953,-0.34037130340411215,-0.20052016,0.081256986,31.007101821899415
48,-0.848898645654605,-0.45707066464585716,-2.07035175879397,-0.21922157684769095,-0.06898484,0.079610944,30.771539993286133
49,-1.4798857115268893,0.9980041192986524,-2.030150753768844,-0.09457980779484401,0.016589087,0.08554375,30.793673248291014
50,-1.9225321685188117,0.2409769798468252,-1.9899497487437188,0.031568549764810244,0.08939086,0.06863716,30.813404998779298
51,0.7153421317595638,0.7797579217053009,-1.949748743718593,0.15721404296725106,0.18336266,0.07039641,30.47211769104004
52,-1.1534875359997638,0.46372529494142956,-1.9095477386934672,0.28035522921701517,0.3352052,0.06464398,30.388896255493165
53,-0.9378133625110951,-0.19412468634500252,-1.8693467336683418,0.3990305577323406,0.41464856,0.055894855,30.02984031677246
54,-0.03370736287864684,-0.10569700226878563,-1.829145728643216,0.5113496156423267,0.54166055,0.044688802,29.898689346313475
55,-1.7865498195316785,0.621435421396862,-1.7889447236180902,0.6155232409081798,0.62379164,0.05418374,29.804267120361327
56,0.2964704219680523,0.8024497375411508,-1.7487437185929648,0.7098920223913331,0.72907186,0.04110704,29.586401138305664
57,-1.4130857003767594,0.9629530659854454,-1.708542713567839,0.7929527330827791,0.82976687,0.02720109,29.536076889038085
58,0.357222147613137,0.9010769196761267,-1.6683417085427137,0.8633822754312233,0.9344139,0.0387814,29.137963333129882
59,0.7990334400837247,0.5902391491323163,-1.6281407035175879,0.9200587573381745,0.9894079,0.019010935,28.981058807373046
60,-1.5906622846886966,0.9597111306274367,-1.587939698492462,0.9620793630944631,0.9911173,0.026501145,28.949753189086913
61,-0.34377604872172673,-0.8819598378986946,-1.5477386934673367,0.9887747345870026,1.0015701,0.018121567,28.864713287353517
62,0.7776006309109804,0.6432138317008907,-1.507537688442211,0.999719633693478,0.9794033,0.009432629,28.82274238586426
63,-0.3432829218923894,-0.881228602102822,-1.4673366834170856,0.994739716020657,0.98881507,0.018669117,28.42945426940918
64,-1.8001861642156514,0.5873119964786966,-1.4271356783919598,0.9739143080855377,0.95451456,0.017556723,28.178682327270508
65,0.1435856236620463,0.43594454934563714,-1.386934673366834,0.9375751437008247,0.9474988,0.020448003,28.114032211303712
66,0.6551785808791553,0.8835029691138727,-1.3467336683417086,0.8863010796932088,0.922639,0.022723328,28.182623291015624
67,0.05955644823323425,0.18601235612438766,-1.3065326633165828,0.8209088751292625,0.83467066,0.0230201,27.96448486328125
68,1.7783790239632533,-0.6413395050417953,-1.2663316582914574,0.7424401809292835,0.73334956,0.01661646,27.68087417602539
69,0.3462201620079717,0.885552825653581,-1.2261306532663316,0.6521449471151866,0.62967086,0.023161326,27.51872756958008
70,1.613607661151534,-0.9369812329052766,-1.1859296482412058,0.551461512003107,0.5233364,0.019988861,27.5885604095459
71,-1.45010118341505,0.9877380176233285,-1.1457286432160805,0.4419936905055793,0.41842964,0.018023763,27.572769775390626
72,-1.4428946109969658,0.9839505996486573,-1.1055276381909547,0.3254852265102114,0.2931559,0.031727713,27.228636932373046
73,1.2295651548380953,-0.6602865170494742,-1.0653266331658293,0.20379201629015253,0.17610113,0.02734134,27.079124298095703
74,-0.4092926520578657,-0.9596713413576583,-1.0251256281407035,0.07885254540747635,0.07859687,0.025775809,27.138588485717772
75,-1.338583211532269,0.8741537345841542,-0.9849246231155777,-0.04734298997155865,-0.04531823,0.021077674,26.782050323486327
76,1.7100343215841356,-0.7900889214248683,-0.9447236180904524,-0.1727843854740994,-0.1630171,0.026156861,26.701259231567384
77,-0.6089365610179738,-0.9420072028448179,-0.9045226130653266,-0.2954734496346705,-0.28490058,0.014863983,26.548030395507812
78,1.0032484125446222,-0.010205011848867858,-0.8643216080402008,-0.413455833652135,-0.39370582,0.021911811,26.399203033447264
79,0.9039919414018058,0.29706575562794646,-0.8241206030150754,-0.5248521627644684,-0.507787,0.016776208,26.366318283081053
80,1.5332243648232393,-0.9945576208091197,-0.7839195979899496,-0.627887973340859,-0.6360473,0.012757383,26.204370269775392
81,0.49468882822243554,0.999860799636425,-0.7437185929648242,-0.7209219788147161,-0.756531,0.017160673,26.194133071899415
82,1.0037697361093487,-0.011842698427529079,-0.7035175879396984,-0.802472214201578,-0.8743559,0.013552379,26.258473739624023
83,-0.6044066320886299,-0.9466875357067807,-0.6633165829145726,-0.8712396427384599,-0.9654979,0.019307185,26.185220184326173
84,-0.9202884329398957,-0.24781211439868908,-0.6231155778894473,-0.9261288486078412,-0.9800053,0.015918456,25.851170959472658
85,1.5835448727842674,-0.9657536094230997,-0.5829145728643215,-0.9662654861260219,-0.96936303,0.010946393,25.704320983886717
86,-0.28763524051482037,-0.7855798948146219,-0.5427135678391961,-0.9910102074427921,-0.978893,0.01577811,25.674574432373046
87,1.8593601885935422,-0.4275971568599644,-0.5025125628140703,-0.9999688468941563,-0.9842157,0.009198051,25.52202194213867
88,0.6537659912737923,0.8855730325962536,-0.4623115577889445,-0.9929986997786695,-0.9830206,0.0053373687,25.61245529174805
89,0.48678288083648713,0.9991380522087865,-0.42211055276381915,-0.9702107955409863,-0.98136765,0.013371199,25.216675872802735
90,-1.5410161081864993,0.9917095586110172,-0.38190954773869334,-0.9319681291524347,-0.9756273,0.009633888,25.10068550109863
91,1.797957034828285,-0.5929655144677184,-0.341708542713568,-0.8788798788614606,-0.8870778,0.007246826,24.94860107421875
92,-0.2003514660802379,-0.5886781806424097,-0.3015075376884422,-0.8117917024210207,-0.7812325,0.010347292,24.84440933227539
93,0.31355845754852707,0.8333124177513634,-0.2613065326633164,-0.7317722663670764,-0.6681352,0.014133282,24.864783630371093
94,-0.3674527889548753,-0.9145471783571211,-0.22110552763819102,-0.6400962229271073,-0.5596868,0.0086540505,24.857635040283203
95,-1.0518920790278892,0.16230262616769603,-0.18090452261306522,-0.5382239057242882,-0.45862076,0.010812186,24.80397933959961
96,1.6135180822490152,-0.9370795183811007,-0.14070351758793986,-0.42777806771021004,-0.35357362,0.010049026,24.37213150024414
97,0.2947179466891434,0.7991523142878296,-0.10050251256281406,-0.31051803187416877,-0.2306894,0.01279296,24.3960213470459
98,-1.9885186918753641,0.036061772583050135,-0.06030150753768826,-0.18831166648971728,-0.12576838,0.007282775,24.295864944458007
99,0.4685796544828955,0.9951321296853252,-0.0201005025125629,-0.06310563131267392,-0.027079869,0.012449969,24.23323143005371
100,-0.6934203929116154,-0.8209930849906206,0.020100502512562457,0.06310563131267252,0.076641075,0.002077952,24.028512649536133
101,0.10823240903043718,0.3335079656752949,0.06030150753768826,0.18831166648971728,0.20591989,0.015876401,24.214473419189453
102,1.543768397243098,-0.9905614199356036,0.10050251256281406,0.31051803187416877,0.30522266,0.011969943,23.91405342102051
103,-0.5709209599900009,-0.9752815283596971,0.14070351758793986,0.42777806771021004,0.41289333,0.014463194,24.115880661010742
104,1.6341406036791968,-0.9125109901098645,0.18090452261306567,0.5382239057242895,0.5252884,0.009872619,23.771956939697265
105,0.4934404631672109,0.9997876751966045,0.22110552763819058,0.6400962229271063,0.6213246,0.009847388,23.696959533691405
106,-1.9367150286137749,0.19750840203084533,0.2613065326633164,0.7317722663670764,0.74840987,0.011833981,23.72780418395996
107,1.7177489349750452,-0.7750017551750004,0.3015075376884422,0.8117917024210207,0.82219034,0.020117868,23.509605407714844
