,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
0,-1.0,-1.0,0.8082151450513766,-2.0,-2.0,3.9455978889087944,-2.2264647,0.99999994,0.3689180135726929,0.3436100661220498,-1.506026670055725,1.0
1,-0.8947368421052632,-1.0,0.7828087558329775,-1.8666666666666667,-2.0,4.00978398952416,-1.3826058,0.99999994,0.3447343405750063,-1.4368879296592902,-1.8875276610578113,1.0
2,-0.7894736842105263,-1.0,0.8172534097868989,-1.7333333333333334,-2.0,4.0793328325168625,-0.5089635,0.99999994,0.34194641643100315,-0.28416060520703246,-2.903764205491266,1.0
3,-0.6842105263157895,-1.0,0.9193708349615816,-1.6,-2.0,4.123669780834369,0.5074921,0.99999994,0.34173082179493375,0.4432562817813808,-1.6296476582650368,1.0
4,-0.5789473684210527,-1.0,1.084413993886785,-1.4666666666666668,-2.0,4.118295027682019,1.6374826,0.99999994,0.33420658773846096,-0.7361003697008935,-1.206271741329972,1.0
5,-0.4736842105263158,-1.0,1.2948836563908752,-1.3333333333333335,-2.0,4.056122684589194,2.4806547,0.99999994,0.32272288137012056,0.20941210281796394,-2.704086985951305,1.0
6,-0.368421052631579,-1.0,1.5229999370037697,-1.2,-2.0,3.9534307502969424,3.110045,0.99999994,0.307252695163091,-1.266693900505562,-1.3176783142390105,1.0
7,-0.26315789473684215,-1.0,1.735422791153194,-1.0666666666666667,-2.0,3.8475007390691545,3.7026498,0.99999994,0.2895613965060976,-0.0621797128487416,-1.9097972706186466,1.0
8,-0.1578947368421053,-1.0,1.8993114573918617,-0.9333333333333333,-2.0,3.785938232031315,4.2352953,0.99999994,0.2642544666926066,-1.1426274735230375,-1.7261383159854087,1.0
9,-0.052631578947368474,-1.0,1.9884978882241269,-0.8,-2.0,3.810799376153293,4.720208,0.99999994,0.24606488396724066,-0.8598188891350376,-0.5179126278467961,1.0
10,0.05263157894736836,-1.0,1.9884978850912138,-0.6666666666666667,-2.0,3.9428296111302017,5.1417828,0.99999994,0.22738345348172717,-1.8051362180946378,-0.05311866929553284,1.0
11,0.1578947368421053,-1.0,1.899311456441779,-0.5333333333333334,-2.0,4.171477235015246,5.5205364,0.99999994,0.20370458364486693,-0.14896787276565135,-0.5843516612777011,1.0
12,0.26315789473684204,-1.0,1.7354227906870294,-0.3999999999999999,-2.0,4.45464871350764,5.899412,0.99999994,0.19424511392911276,-0.14957565370633,-1.5655593044590794,1.0
13,0.36842105263157876,-1.0,1.5229999367669733,-0.2666666666666666,-2.0,4.728953426250477,6.2609763,0.99999994,0.16947284903791215,-0.9963879735262879,-1.774040582480762,1.0
14,0.4736842105263157,-1.0,1.2948836562870316,-0.1333333333333333,-2.0,4.927554705184821,6.3953147,0.99999994,0.164500829577446,-1.1163258763288015,-0.561305766819661,1.0
15,0.5789473684210527,-1.0,1.084413993862463,0.0,-2.0,4.0,6.306642,0.99999994,0.14798286524083878,-1.4668579988178054,-1.3281826909339673,1.0
16,0.6842105263157894,-1.0,0.9193708349812388,0.1333333333333333,-2.0,4.92755470402439,6.082615,0.99999994,0.146168838110235,-1.463145616309995,-1.6991289126468436,1.0
17,0.7894736842105261,-1.0,0.8172534098255118,0.2666666666666666,-2.0,4.728953425794493,5.8585877,0.99999994,0.13362648901012208,-1.4499716329405503,-1.0104757787176855,1.0
18,0.894736842105263,-1.0,0.7828087558734692,0.3999999999999999,-2.0,4.454648713318042,5.634561,0.99999994,0.12347801112466389,-1.7136794996678417,-0.8060983222596451,1.0
19,1.0,-1.0,0.808215145083368,0.5333333333333332,-2.0,4.171477234961613,5.266482,0.99999994,0.12342934326993095,0.5834652010932175,-0.3862031893203373,1.0
20,1.0,-1.0,0.808215145083368,0.6666666666666665,-2.0,3.942829611144507,4.8262873,0.99999994,0.7534241795539856,-0.9481543348646851,-1.7342202205301016,1.0
21,1.0,-0.8947368421052632,0.6087691617038666,0.7999999999999998,-2.0,3.8107993761927434,4.242183,0.99999994,0.3925556242465973,-1.4075007534085557,0.39994799706086515,1.0
22,1.0,-0.7894736842105263,0.4314838431443099,0.9333333333333331,-2.0,3.7859382320695727,3.9793508,0.99999994,0.1461834192276001,-0.7474470239440302,-1.5269038111921782,1.0
23,1.0,-0.6842105263157895,0.27635918940469767,1.0666666666666664,-2.0,3.847500739093003,4.034841,0.99999994,0.10723536312580109,-0.6315540861274687,0.7372684442140295,1.0
24,1.0,-0.5789473684210527,0.14339520048503007,1.2000000000000002,-2.0,3.953430750303416,4.19405,0.99999994,0.08575882613658906,-0.6900817804315779,-0.48946798532147257,1.0
25,1.0,-0.4736842105263158,0.032591876385307084,1.3333333333333335,-2.0,4.0561226845821725,4.136627,0.99999994,0.07625380158424377,-0.5411817430594321,-1.2913705731096974,1.0
26,1.0,-0.368421052631579,-0.056050782894471296,1.4666666666666668,-2.0,4.118295027668565,3.7742476,0.99999994,0.12057932913303375,-1.7345306812817654,-1.288965886726128,1.0
27,1.0,-0.26315789473684215,-0.12253277735430511,1.6,-2.0,4.123669780821476,3.4118667,0.99999994,0.05090431869029999,-0.8570016094166302,-0.5147627823953035,1.0
28,1.0,-0.1578947368421053,-0.1668541069941943,1.7333333333333334,-2.0,4.079332832509228,3.0528445,0.99999994,0.05632017701864243,0.009771545113283138,-0.22982011275896674,1.0
29,1.0,-0.052631578947368474,-0.18901477181413892,1.8666666666666667,-2.0,4.009783989523286,2.697286,0.99999994,0.11781801283359528,-0.4479812036900093,-0.2678376133194648,1.0
