,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-2.0,-2.0,3.9455978889087944,0.45438012,1.0
1,-1.8666666666666667,-2.0,4.00978398952416,0.6850523,1.0
2,-1.7333333333333334,-2.0,4.0793328325168625,0.91572404,1.0
3,-1.6,-2.0,4.123669780834369,1.1529987,1.0
4,-1.4666666666666668,-2.0,4.118295027682019,1.3914578,1.0
5,-1.3333333333333335,-2.0,4.056122684589194,1.604358,1.0
6,-1.2,-2.0,3.9534307502969424,1.7036431,1.0
7,-1.0666666666666667,-2.0,3.8475007390691545,1.7213495,1.0
8,-0.9333333333333333,-2.0,3.785938232031315,1.6875248,1.0
9,-0.8,-2.0,3.810799376153293,1.7335216,1.0
10,-0.6666666666666667,-2.0,3.9428296111302017,1.7848773,1.0
11,-0.5333333333333334,-2.0,4.171477235015246,1.9071351,1.0
12,-0.3999999999999999,-2.0,4.45464871350764,2.043855,1.0
13,-0.2666666666666666,-2.0,4.728953426250477,2.2326932,1.0
14,-0.1333333333333333,-2.0,4.927554705184821,2.1741145,1.0
15,0.0,-2.0,4.0,2.0133488,1.0
16,0.1333333333333333,-2.0,4.92755470402439,1.907636,1.0
17,0.2666666666666666,-2.0,4.728953425794493,1.8354783,1.0
18,0.3999999999999999,-2.0,4.454648713318042,1.8182151,1.0
19,0.5333333333333332,-2.0,4.171477234961613,1.8627825,1.0
20,0.6666666666666665,-2.0,3.942829611144507,1.7618892,1.0
21,0.7999999999999998,-2.0,3.8107993761927434,1.6626952,1.0
22,0.9333333333333331,-2.0,3.7859382320695727,1.613622,1.0
23,1.0666666666666664,-2.0,3.847500739093003,1.5691303,1.0
24,1.2000000000000002,-2.0,3.953430750303416,1.5244039,1.0
25,1.3333333333333335,-2.0,4.0561226845821725,1.5078702,1.0
26,1.4666666666666668,-2.0,4.118295027668565,1.500602,1.0
27,1.6,-2.0,4.123669780821476,1.488352,1.0
28,1.7333333333333334,-2.0,4.079332832509228,1.4581574,1.0
29,1.8666666666666667,-2.0,4.009783989523286,1.4209588,1.0
30,2.0,-2.0,3.9455978889133316,1.3586183,1.0
31,-2.0,-1.8666666666666667,3.430042333353239,0.25686726,1.0
32,-1.8666666666666667,-1.8666666666666667,3.494228433968605,0.48753896,1.0
33,-1.7333333333333334,-1.8666666666666667,3.5637772769613076,0.7182107,1.0
34,-1.6,-1.8666666666666667,3.608114225278814,0.9535587,1.0
35,-1.4666666666666668,-1.8666666666666667,3.6027394721264634,1.1920958,1.0
36,-1.3333333333333335,-1.8666666666666667,3.5405671290336382,1.4307868,1.0
37,-1.2,-1.8666666666666667,3.437875194741387,1.5763764,1.0
38,-1.0666666666666667,-1.8666666666666667,3.331945183513599,1.6172953,1.0
39,-0.9333333333333333,-1.8666666666666667,3.2703826764757595,1.5878112,1.0
40,-0.8,-1.8666666666666667,3.2952438205977375,1.607472,1.0
41,-0.6666666666666667,-1.8666666666666667,3.4272740555746464,1.6935098,1.0
42,-0.5333333333333334,-1.8666666666666667,3.65592167945969,1.8222295,1.0
43,-0.3999999999999999,-1.8666666666666667,3.939093157952085,1.9626062,1.0
44,-0.2666666666666666,-1.8666666666666667,4.213397870694921,2.1746976,1.0
45,-0.1333333333333333,-1.8666666666666667,4.411999149629266,2.1547384,1.0
46,0.0,-1.8666666666666667,3.4844444444444447,1.9980688,1.0
47,0.1333333333333333,-1.8666666666666667,4.411999148468834,1.9183346,1.0
48,0.2666666666666666,-1.8666666666666667,4.213397870238937,1.8129224,1.0
49,0.3999999999999999,-1.8666666666666667,3.9390931577624864,1.7849454,1.0
50,0.5333333333333332,-1.8666666666666667,3.6559216794060583,1.7995223,1.0
51,0.6666666666666665,-1.8666666666666667,3.427274055588952,1.6173005,1.0
52,0.7999999999999998,-1.8666666666666667,3.295243820637188,1.5225612,1.0
53,0.9333333333333331,-1.8666666666666667,3.2703826765140174,1.4710865,1.0
54,1.0666666666666664,-1.8666666666666667,3.3319451835374476,1.4202111,1.0
55,1.2000000000000002,-1.8666666666666667,3.4378751947478605,1.3915042,1.0
56,1.3333333333333335,-1.8666666666666667,3.540567129026617,1.3780707,1.0
57,1.4666666666666668,-1.8666666666666667,3.6027394721130093,1.3685441,1.0
58,1.6,-1.8666666666666667,3.6081142252659206,1.3406485,1.0
59,1.7333333333333334,-1.8666666666666667,3.563777276953673,1.3072727,1.0
60,1.8666666666666667,-1.8666666666666667,3.4942284339677308,1.2404163,1.0
61,2.0,-1.8666666666666667,3.4300423333577763,1.1702958,1.0
62,-2.0,-1.7333333333333334,2.950042333353239,0.06177202,1.0
63,-1.8666666666666667,-1.7333333333333334,3.014228433968605,0.29002577,1.0
64,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,0.5206975,1.0
65,-1.6,-1.7333333333333334,3.128114225278814,0.7541189,1.0
66,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,0.99265575,1.0
67,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,1.2317072,1.0
68,-1.2,-1.7333333333333334,2.957875194741387,1.4246334,1.0
69,-1.0666666666666667,-1.7333333333333334,2.851945183513599,1.4875901,1.0
70,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,1.4925233,1.0
71,-0.8,-1.7333333333333334,2.8152438205977375,1.5122019,1.0
72,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,1.6089648,1.0
73,-0.5333333333333334,-1.7333333333333334,3.17592167945969,1.737324,1.0
74,-0.3999999999999999,-1.7333333333333334,3.459093157952085,1.8888066,1.0
75,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,2.1174293,1.0
76,-0.1333333333333333,-1.7333333333333334,3.931999149629266,2.1353629,1.0
77,0.0,-1.7333333333333334,3.0044444444444447,1.9827887,1.0
78,0.1333333333333333,-1.7333333333333334,3.931999148468834,1.9511802,1.0
