,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0
0,-1.5829779952974259,0.9662141511492748,-4.0,4.898587196589413e-16,2.386833739461521,1.0
1,-1.279675506557842,0.7698630357936138,-3.959798994974874,0.1259597050677177,2.4215971305046846,0.9218933309539048
2,-1.9998856251826551,0.000359319078194409,-3.919597989949749,0.2499129623703082,2.4470994650701017,0.8453923989993608
3,-1.6976674273681602,0.8133025202658843,-3.879396984924623,0.369885285416548,2.4626508175998763,0.7709836118326026
4,-1.8532441091828868,0.4448862350367828,-3.8391959798994977,0.483965601142838,2.467622125431555,0.6991199100749179
5,-1.9076614052312022,0.2860387063779303,-3.798994974874372,0.5903366919365288,2.461457486042187,0.6302120068763176
6,-1.8137397886223292,0.5523275271250853,-3.758793969849246,0.6873041426091845,2.443686254694538,0.5646207630657374
7,-1.6544392729569521,0.8845885523454862,-3.7185929648241207,0.773323331215339,2.413934721662826,0.5026509491701209
8,-1.60323252576933,0.9478693757128499,-3.678391959798995,0.8470240337722996,2.3719371393123416,0.44454659308791417
9,-1.461183265996643,0.9925737516365071,-3.6381909547738696,0.9072322509454811,2.3175458643813123,0.3904880499508186
10,-1.5808054855967053,0.9679507489980838,-3.5979899497487438,0.9529889090158394,2.2507403805962363,0.3405908621590748
11,-1.3147804996032404,0.8354285670633269,-3.557788944723618,0.98356513723637,2.1716349711874363,0.29490640579398913
12,-1.7955477502684825,0.5990432330954866,-3.5175879396984926,0.9984738782203788,2.0804848205640156,0.25342424897245086
13,-1.1218825636090546,0.3736170111812786,-3.477386934673367,0.9974776464163388,1.9776903392693246,0.21607608091121053
14,-1.9726124068020738,0.08593454110720072,-3.4371859296482414,0.9805923110824042,1.863799526490667,0.18274101216382202
15,-1.3295324898215979,0.8599934562565188,-3.3969849246231156,0.9480868435005093,1.7395082097393586,0.1532519983311128
16,-1.582695197632873,0.9664427555766607,-3.35678391959799,0.9004790324567514,1.6056580315814089,0.12740310518218445
17,-1.4413101715542482,0.9830501940093126,-3.3165829145728645,0.8385272362373773,1.4632320881037684,0.10495731262228762
18,-1.8596130614047661,0.4268788875939333,-3.2763819095477387,0.7632183025251686,1.3133481626839127,0.08565455023407564
19,-1.8018985109151213,0.5829495673115249,-3.2361809045226133,0.6757518486236092,1.1572495410045975,0.06921966679970777
20,-1.1992554313244632,0.5858912488544809,-3.1959798994974875,0.5775211524135879,0.9962934381410535,0.05537005997159727
21,-1.0317384242806025,0.0995440657721476,-3.1557788944723617,0.4700909584360025,0.8319371153809837,0.043822727003425724
22,-1.6865758218407572,0.833079143316727,-3.115577889447236,0.3551725526334265,0.6657218121754075,0.0343005422189578
23,-1.307677384330686,0.8229572323396676,-3.0753768844221105,0.23459650279236882,0.4992546659398951,0.026537616747235187
24,-1.1236108477039617,0.3786478514509084,-3.035175879396985,0.11028349891127548,0.3341888388721039,0.02028364943249678
