,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0
0,-1.5829779952974259,0.9662141511492748,-4.0,4.898587196589413e-16,2.383356607745578,1.0
1,-1.279675506557842,0.7698630357936138,-3.959798994974874,0.1259597050677177,2.4181653526535523,0.9219773443798251
2,-1.9998856251826551,0.000359319078194409,-3.919597989949749,0.2499129623703082,2.4437248640102305,0.8455466947554892
3,-1.6976674273681602,0.8133025202658843,-3.879396984924623,0.369885285416548,2.459344827362319,0.7711948400330646
4,-1.8532441091828868,0.4448862350367828,-3.8391959798994977,0.483965601142838,2.464395670716849,0.6993753259518883
5,-1.9076614052312022,0.2860387063779303,-3.798994974874372,0.5903366919365288,2.458320866999133,0.6304996693519082
6,-1.8137397886223292,0.5523275271250853,-3.758793969849246,0.6873041426091845,2.440649038921042,0.5649297023384828
7,-1.6544392729569521,0.8845885523454862,-3.7185929648241207,0.773323331215339,2.4110056453810835,0.5029712991614756
8,-1.60323252576933,0.9478693757128499,-3.678391959798995,0.8470240337722996,2.3691240195007306,0.4448696861603644
9,-1.461183265996643,0.9925737516365071,-3.6381909547738696,0.9072322509454811,2.3148555234706993,0.39080647273230656
10,-1.5808054855967053,0.9679507489980838,-3.5979899497487438,0.9529889090158394,2.2481785851443017,0.34089847307856025
11,-1.3147804996032404,0.8354285670633269,-3.557788944723618,0.98356513723637,2.169206385651617,0.2951983164212619
12,-1.7955477502684825,0.5990432330954866,-3.5175879396984926,0.9984738782203788,2.0781929770011396,0.2536967724040049
13,-1.1218825636090546,0.3736170111812786,-3.477386934673367,0.9974776464163388,1.9755376235295636,0.2163266518923567
14,-1.9726124068020738,0.08593454110720072,-3.4371859296482414,0.9805923110824042,1.86178718104108,0.18296808407291304
15,-1.3295324898215979,0.8599934562565188,-3.3969849246231156,0.9480868435005093,1.737636353022413,0.1534549231231059
16,-1.582695197632873,0.9664427555766607,-3.35678391959799,0.9004790324567514,1.6039256933890698,0.12758200216374205
17,-1.4413101715542482,0.9830501940093126,-3.3165829145728645,0.8385272362373773,1.4616372601294303,0.10511293212446046
18,-1.8596130614047661,0.4268788875939333,-3.2763819095477387,0.7632183025251686,1.3118878631258029,0.08578813767860076
19,-1.8018985109151213,0.5829495673115249,-3.2361809045226133,0.6757518486236092,1.1559198918090074,0.06933283227214207
20,-1.1992554313244632,0.5858912488544809,-3.1959798994974875,0.5775211524135879,0.9950897531241444,0.05546465718867628
21,-1.0317384242806025,0.0995440657721476,-3.1557788944723617,0.4700909584360025,0.8308539974145619,0.04390074512472584
22,-1.6865758218407572,0.833079143316727,-3.115577889447236,0.3551725526334265,0.6647532572926013,0.03436401260624776
23,-1.307677384330686,0.8229572323396676,-3.0753768844221105,0.23459650279236882,0.4983941722277934,0.026588535899330384
24,-1.1236108477039617,0.3786478514509084,-3.035175879396985,0.11028349891127548,0.33342951789538555,0.02032391852742073
25,-1.1053933364961526,0.32508625115620254,-2.9949748743718594,-0.015786242013636178,0.171536803350999,0.01533861115733399
26,-1.914955788630222,0.2640070187681999,-2.9547738693467336,-0.14160451942495228,0.014395639693345508,0.0114221946299087
27,-1.9609452167671177,0.1223866145425433,-2.914572864321608,-0.265167138398679,-0.13633577986710788,0.008386680827505018
28,-1.830169580435431,0.5085827809366517,-2.8743718592964824,-0.3845058350320108,-0.27904471798523245,0.0060669224875692295
29,-1.1218574965705868,0.3735439624638416,-2.834170854271357,-0.4977196294756828,-0.4121880540413917,0.004320250552563868
30,-1.90165316616695,0.3040734659508064,-2.7939698492462313,-0.603005107179614,-0.5343161556354071,0.0030254754786455816
31,-1.5788923749949477,0.9694426632488619,-2.7537688442211055,-0.698685145993307,-0.6440960386988878,0.002081397372207121
32,-1.042110469849498,0.1319083857322396,-2.7135678391959797,-0.7832356315188906,-0.7403333928668245,0.001404969595805363
33,-1.466834715026983,0.994576941473116,-2.6733668341708543,-0.8553097351604119,-0.8219930560419941,0.0009292523258694922
34,-1.3081228860495266,0.8237515349181933,-2.633165829145729,-0.9137593681374366,-0.8882175377549699,0.0006012787477437454
35,-1.684484368993937,0.8366956278447218,-2.592964824120603,-0.9576534697159294,-0.9383432151058819,0.00037993812772038567
36,-1.3134990723184163,0.8332092701240986,-2.5527638190954773,-0.9862928383380029,-0.9719138580450777,0.0002339590945907744
37,-1.1653743281026272,0.49647982446376226,-2.5125628140703515,-0.9992212694012756,-0.9886911803020646,0.0001400548405771388
38,-1.9817117226558083,0.057422713530703724,-2.472361809045226,-0.9962328222710067,-0.9886621603623245,8.127080108275836e-05
39,-1.2498556850550324,0.7067861213204565,-2.4321608040201004,-0.9773751007667071,-0.9720429298788202,4.555624073170541e-05
40,-1.0111389110935054,0.03498677958688386,-2.391959798994975,-0.9429484948674373,-0.9392790857294022,2.4564768320019166e-05
41,-1.2518343456201606,0.7111699087697887,-2.351758793969849,-0.8935013957148741,-0.8910423445771052,1.2675668799249219e-05
42,-1.7195560079355947,0.7714015988233429,-2.3115577889447234,-0.8298214601357254,-0.8282235246230343,6.218299450280406e-06
43,-1.2107206715485115,0.6146944368056666,-2.271356783919598,-0.7529230638333768,-0.751921905327019,2.8755800613801827e-06
44,-1.896773993422358,0.3186397255140036,-2.2311557788944723,-0.6640311431104307,-0.6634310836384305,1.2393964478111497e-06
45,-1.5521064738240948,0.9866314873032482,-2.190954773869347,-0.5645616825119184,-0.5642215102641988,4.90122200698876e-07
46,-1.0914044969069043,0.28322553519470134,-2.150753768844221,-0.4560991592070158,-0.4559199527273359,1.7381349136023737e-07
47,-1.7063858516263206,0.7970629892396291,-2.1105527638190953,-0.34037130340411215,-0.3402861904316161,5.3355278239435964e-08
48,-1.7122246614136514,0.785852154322267,-2.07035175879397,-0.21922157684769095,-0.21918730091246275,1.336192551187107e-08
49,-1.8699714278817223,0.397230268485854,-2.030150753768844,-0.09457980779484401,-0.09456994334225577,2.457446245104851e-09
50,-1.980633042129703,0.06080556052468847,-1.9899497487437188,0.031568549764810244,0.0315689146878686,2.987909111640124e-10
51,-1.321164467060109,0.8462824763767096,-1.949748743718593,0.15721404296725106,0.15721234918145655,7.61291192805928e-11
52,-1.788371883999941,0.6169405645288185,-1.9095477386934672,0.28035522921701517,0.28035441001887307,6.319030519772875e-11
53,-1.7344533406277738,0.7407858226266749,-1.8693467336683418,0.3990305577323406,0.3990311149597048,3.4105570563752514e-11
54,-1.5084268407196617,0.9996495920465868,-1.829145728643216,0.5113496156423268,0.5113509886634198,2.122597134843534e-11
