,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,x_epi_0,y_epi_0
0,-1.5829779952974259,0.9662141511492748,-4.0,4.898587196589413e-16,-2.6639366,1.0,-3.7974021,1.0
1,-1.279675506557842,0.7698630357936138,-3.959798994974874,0.1259597050677177,-2.6128356,1.0,-4.123788,1.0
2,-1.9998856251826551,0.000359319078194409,-3.919597989949749,0.2499129623703082,-2.561737,1.0,0.361435,1.0
3,-1.6976674273681602,0.8133025202658843,-3.879396984924623,0.369885285416548,-2.5106347,1.0,-3.2905304,1.0
4,-1.8532441091828868,0.4448862350367828,-3.8391959798994977,0.483965601142838,-2.4595356,1.0,1.5610301,0.0
5,-1.9076614052312022,0.2860387063779303,-3.798994974874372,0.5903366919365288,-2.4084346,1.0,0.4848221,1.0
6,-1.8137397886223292,0.5523275271250853,-3.758793969849246,0.6873041426091845,-2.3573353,1.0,0.3420065,1.0
7,-1.6544392729569521,0.8845885523454862,-3.7185929648241207,0.773323331215339,-2.3062353,1.0,1.9248079,0.0
8,-1.60323252576933,0.9478693757128499,-3.678391959798995,0.8470240337722996,-2.255135,1.0,-2.7706773,1.0
9,-1.461183265996643,0.9925737516365071,-3.6381909547738696,0.9072322509454811,-2.204035,1.0,-2.6778326,1.0
10,-1.5808054855967053,0.9679507489980838,-3.5979899497487438,0.9529889090158394,-2.1529336,1.0,-2.3463008,1.0
11,-1.3147804996032404,0.8354285670633269,-3.557788944723618,0.98356513723637,-2.1018338,1.0,-1.3147805,0.0
12,-1.7955477502684825,0.5990432330954866,-3.5175879396984926,0.9984738782203788,-2.050734,1.0,-1.7955477,0.0
13,-1.1218825636090546,0.3736170111812786,-3.477386934673367,0.9974776464163388,-1.9996395,1.0,-1.6522341,0.0
14,-1.9726124068020738,0.08593454110720072,-3.4371859296482414,0.9805923110824042,-1.9485576,1.0,-2.3477015,1.0
15,-1.3295324898215979,0.8599934562565188,-3.3969849246231156,0.9480868435005093,-1.8974754,1.0,-2.2656236,1.0
16,-1.582695197632873,0.9664427555766607,-3.35678391959799,0.9004790324567514,-1.846394,1.0,-3.1313727,1.0
17,-1.4413101715542482,0.9830501940093126,-3.3165829145728645,0.8385272362373773,-1.7953106,1.0,-0.42735082,1.0
18,-1.8596130614047661,0.4268788875939333,-3.2763819095477387,0.7632183025251686,-1.7442291,1.0,-1.6278791,1.0
19,-1.8018985109151213,0.5829495673115249,-3.2361809045226133,0.6757518486236092,-1.6931475,1.0,1.3572698,0.0
20,-1.1992554313244632,0.5858912488544809,-3.1959798994974875,0.5775211524135879,-1.6420649,1.0,-0.98636,1.0
21,-1.0317384242806025,0.0995440657721476,-3.1557788944723617,0.4700909584360025,-1.5909824,1.0,-2.852566,1.0
22,-1.6865758218407572,0.833079143316727,-3.115577889447236,0.3551725526334265,-1.5399003,1.0,1.6199557,0.0
23,-1.307677384330686,0.8229572323396676,-3.0753768844221105,0.23459650279236882,-1.4888186,1.0,1.0198802,0.0
24,-1.1236108477039617,0.3786478514509084,-3.035175879396985,0.11028349891127548,-1.4376545,1.0,-1.1236109,0.0
25,-1.1053933364961526,0.32508625115620254,-2.9949748743718594,-0.015786242013636178,-1.3864666,1.0,-0.54346883,1.0
26,-1.914955788630222,0.2640070187681999,-2.9547738693467336,-0.14160451942495228,-1.3352787,1.0,-3.9036334,1.0
27,-1.9609452167671177,0.1223866145425433,-2.914572864321608,-0.265167138398679,-1.2840917,1.0,-2.1736188,1.0
28,-1.830169580435431,0.5085827809366517,-2.8743718592964824,-0.3845058350320108,-1.2329037,1.0,-0.18812129,1.0
29,-1.1218574965705868,0.3735439624638416,-2.834170854271357,-0.4977196294756828,-1.1817162,1.0,-2.8932853,1.0
30,-1.90165316616695,0.3040734659508064,-2.7939698492462313,-0.603005107179614,-1.1305286,1.0,-3.388947,1.0
31,-1.5788923749949477,0.9694426632488619,-2.7537688442211055,-0.698685145993307,-1.0793407,1.0,-2.4116266,1.0
32,-1.042110469849498,0.1319083857322396,-2.7135678391959797,-0.7832356315188906,-1.0281528,1.0,-3.63204,1.0
33,-1.466834715026983,0.994576941473116,-2.6733668341708543,-0.8553097351604119,-0.97696537,1.0,-2.501856,1.0
34,-1.3081228860495266,0.8237515349181933,-2.633165829145729,-0.9137593681374366,-0.92577714,1.0,-2.0255618,1.0
35,-1.684484368993937,0.8366956278447218,-2.592964824120603,-0.9576534697159294,-0.87458986,0.9999999,-4.002797,1.0
36,-1.3134990723184163,0.8332092701240986,-2.5527638190954773,-0.9862928383380029,-0.8234018,0.9999995,-0.9211983,1.0
37,-1.1653743281026272,0.49647982446376226,-2.5125628140703515,-0.9992212694012756,-0.77221435,0.99999857,-2.8426747,1.0
38,-1.9817117226558083,0.057422713530703724,-2.472361809045226,-0.9962328222710067,-0.72102654,0.9999956,-4.5183973,1.0
39,-1.2498556850550324,0.7067861213204565,-2.4321608040201004,-0.9773751007667071,-0.66983885,0.99998546,-0.29042378,1.0
40,-1.0111389110935054,0.03498677958688386,-2.391959798994975,-0.9429484948674373,-0.61865133,0.99995255,-1.3515807,1.0
41,-1.2518343456201606,0.7111699087697887,-2.351758793969849,-0.8935013957148741,-0.5674637,0.9998448,-1.5829781,0.0
42,-1.7195560079355947,0.7714015988233429,-2.3115577889447234,-0.8298214601357254,-0.51627594,0.9994931,1.1567913,0.0
43,-1.2107206715485115,0.6146944368056666,-2.271356783919598,-0.7529230638333768,-0.4650881,0.9983448,-0.89487046,1.0
44,-1.896773993422358,0.3186397255140036,-2.2311557788944723,-0.6640311431104307,-0.41390023,0.9946064,-2.1469293,1.0
45,-1.5521064738240948,0.9866314873032482,-2.190954773869347,-0.5645616825119184,-0.36271277,0.98255205,-1.9817117,0.0
46,-1.0914044969069043,0.28322553519470134,-2.150753768844221,-0.4560991592070158,-0.31152263,0.9448794,-2.6033573,1.0
47,-1.7063858516263206,0.7970629892396291,-2.1105527638190953,-0.34037130340411215,-0.2600715,0.8504846,-1.1653744,0.0
48,-1.7122246614136514,0.785852154322267,-2.07035175879397,-0.21922157684769095,-0.20509318,0.6624583,-4.1344666,1.0
49,-1.8699714278817223,0.397230268485854,-2.030150753768844,-0.09457980779484401,-0.10674634,0.5640699,-3.6262178,1.0
50,-1.980633042129703,0.06080556052468847,-1.9899497487437188,0.031568549764810244,0.0050672665,0.48372996,-1.7475866,1.0
51,-1.321164467060109,0.8462824763767096,-1.949748743718593,0.15721404296725106,0.11909146,0.40955645,-0.03737398,1.0
52,-1.788371883999941,0.6169405645288185,-1.9095477386934672,0.28035522921701517,0.2190238,0.35104585,-3.7288804,1.0
53,-1.7344533406277738,0.7407858226266749,-1.8693467336683418,0.3990305577323406,0.31895533,0.2938075,-2.7127085,1.0
54,-1.5084268407196617,0.9996495920465868,-1.829145728643216,0.5113496156423268,0.41888747,0.23890047,-2.6512785,1.0
55,-1.9466374548829197,0.16685923237389166,-1.7889447236180902,0.6155232409081798,0.51881975,0.18721206,1.8071051,0.0
56,-1.4258823945079868,0.9730133229193327,-1.7487437185929648,0.7098920223913331,0.6187516,0.13940893,-2.6871002,1.0
57,-1.85327142509419,0.44480937817492067,-1.708542713567839,0.7929527330827791,0.7176528,0.09661205,-1.8532714,0.0
58,-1.4106944630967158,0.9609000802639347,-1.6683417085427137,0.8633822754312233,0.78090996,0.08054568,-4.923183,1.0
59,-1.3002416399790688,0.809462969214786,-1.6281407035175879,0.9200587573381745,0.82825935,0.07329418,-1.3081229,0.0
60,-1.8976655711721742,0.315983503189854,-1.587939698492462,0.9620793630944631,0.8582465,0.073068544,-0.03879251,1.0
61,-1.5859440121804318,0.9637706090192686,-1.5477386934673367,0.9887747345870026,0.87390715,0.079433024,-0.15112495,1.0
62,-1.305599842272255,0.8192318385225349,-1.507537688442211,0.999719633693478,0.889568,0.08591847,-0.9019246,1.0
63,-1.5858207304730974,0.9638738424621597,-1.4673366834170856,0.994739716020657,0.8959911,0.090062305,-3.1447458,1.0
64,-1.9500465410539127,0.15629005046059935,-1.4271356783919598,0.9739143080855377,0.88332987,0.089069024,-1.5788924,0.0
65,-1.4641035940844884,0.9936479870559808,-1.386934673366834,0.9375751437008247,0.86749125,0.087383136,1.2891985,1.0
66,-1.336205354780211,0.8705014522029949,-1.3467336683417086,0.8863010796932088,0.8516528,0.08570512,-1.3362054,0.0
67,-1.4851108879416914,0.9989062245765975,-1.3065326633165828,0.8209088751292625,0.8095065,0.09537132,1.1213435,0.0
68,-1.0554052440091866,0.17318311472069844,-1.2663316582914574,0.7424401809292834,0.72715914,0.12375437,-1.0554053,0.0
69,-1.413444959498007,0.9632568134331709,-1.2261306532663316,0.6521449471151866,0.64481205,0.1540898,-0.56039375,1.0
70,-1.0965980847121166,0.29883518797374276,-1.1859296482412058,0.551461512003107,0.55149746,0.23598011,-0.583877,1.0
71,-1.8625252958537626,0.418587566741932,-1.1457286432160805,0.4419936905055793,0.4482093,0.3773107,-0.13154516,1.0
72,-1.8607236527492415,0.4237211391556388,-1.1055276381909547,0.3254852265102114,0.3449209,0.52323085,-2.5501752,1.0
73,-1.1926087112904762,0.5688427711823256,-1.0653266331658293,0.20379201629015253,0.23869973,0.75344837,-5.31557,1.0
74,-1.6023231630144665,0.9487758669383869,-1.0251256281407035,0.07885254540747635,0.13701096,0.8903922,-0.96863014,1.0
75,-1.8346458028830672,0.4964249251850297,-0.9849246231155777,-0.04734298997155865,0.071086384,0.96649194,-0.98311675,1.0
76,-1.072491419603966,0.22577500686292445,-0.9447236180904524,-0.1727843854740994,0.0734571,0.9782026,-1.1786983,1.0
