,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
0,-1.5829779952974259,0.9662141511492748,-4.0,4.898587196589413e-16,-0.20467111,1.0,47.756991424560546
1,-1.279675506557842,0.7698630357936138,-3.959798994974874,0.1259597050677177,-0.20302148,0.97276634,46.974883575439456
2,-1.9998856251826551,0.000359319078194409,-3.919597989949749,0.2499129623703082,-0.19791989,0.93887454,46.22542236328125
3,-1.6976674273681602,0.8133025202658843,-3.879396984924623,0.369885285416548,-0.19448844,0.91429806,45.68019393920898
4,-1.8532441091828868,0.4448862350367828,-3.8391959798994977,0.483965601142838,-0.18728665,0.8838121,45.00777893066406
5,-1.9076614052312022,0.2860387063779303,-3.798994974874372,0.5903366919365289,-0.17601156,0.85257715,44.55671890258789
6,-1.8137397886223292,0.5523275271250853,-3.758793969849246,0.6873041426091845,-0.18325229,0.8169479,44.00181411743164
7,-1.6544392729569521,0.8845885523454862,-3.7185929648241207,0.773323331215339,-0.18517359,0.79131573,43.39107711791992
8,-1.60323252576933,0.9478693757128499,-3.678391959798995,0.8470240337722996,-0.15066466,0.7646232,43.018305969238284
9,-1.461183265996643,0.9925737516365071,-3.6381909547738696,0.9072322509454811,-0.15445013,0.7377534,42.63812744140625
10,-1.5808054855967053,0.9679507489980838,-3.5979899497487438,0.9529889090158394,-0.14395988,0.709536,42.05582626342773
11,-1.3147804996032404,0.8354285670633269,-3.557788944723618,0.98356513723637,-0.13282207,0.68594205,41.467734832763675
12,-1.7955477502684825,0.5990432330954866,-3.5175879396984926,0.9984738782203788,-0.13256668,0.66223294,41.12174621582031
13,-1.1218825636090546,0.3736170111812786,-3.477386934673367,0.9974776464163388,-0.13639086,0.638586,40.72212997436523
14,-1.9726124068020738,0.08593454110720072,-3.4371859296482414,0.9805923110824042,-0.13478364,0.6114467,40.20714614868164
15,-1.3295324898215979,0.8599934562565188,-3.3969849246231156,0.9480868435005093,-0.13534956,0.5880206,39.73231430053711
16,-1.582695197632873,0.9664427555766607,-3.35678391959799,0.9004790324567514,-0.12824635,0.5615329,39.571542510986326
17,-1.4413101715542482,0.9830501940093126,-3.3165829145728645,0.8385272362373773,-0.13308524,0.5363507,39.07399612426758
18,-1.8596130614047661,0.4268788875939333,-3.2763819095477387,0.7632183025251686,-0.13799915,0.5181228,38.74052749633789
19,-1.8018985109151213,0.5829495673115249,-3.2361809045226133,0.6757518486236092,-0.13008463,0.49897972,38.28674713134765
20,-1.1992554313244632,0.5858912488544809,-3.1959798994974875,0.5775211524135879,-0.12924138,0.4833041,38.15989334106445
21,-1.0317384242806025,0.0995440657721476,-3.1557788944723617,0.4700909584360025,-0.12203499,0.46729222,37.67623596191406
22,-1.6865758218407572,0.833079143316727,-3.115577889447236,0.3551725526334265,-0.1294044,0.442925,37.331906433105466
23,-1.307677384330686,0.8229572323396676,-3.0753768844221105,0.23459650279236882,-0.1276338,0.43307644,37.03891815185547
