,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0,-1.0,0.80821512907167,-2.0,-2.0,3.9455978866423753,2.7186175853130408,1.0
1,-0.8947368421052632,-1.0,0.7828087356073741,-1.8666666666666667,-2.0,4.009783989960881,2.910199341655243,0.7093736027890603
2,-0.7894736842105263,-1.0,0.8172533904998347,-1.7333333333333334,-2.0,4.0793328363303765,3.1469432729063556,0.5140198189083629
3,-0.6842105263157895,-1.0,0.9193708251428154,-1.6,-2.0,4.123669787274551,3.3787104467628524,0.3596308731577678
4,-0.5789473684210527,-1.0,1.084414006035487,-1.4666666666666668,-2.0,4.118295034402332,3.5644826251082122,0.22849482443066407
5,-0.4736842105263158,-1.0,1.2948837082608846,-1.3333333333333335,-2.0,4.056122688096343,3.6840521343401633,0.12122093183349938
6,-0.368421052631579,-1.0,1.5230000552838883,-1.2,-2.0,3.9534307470634453,3.7435005574370734,0.04461829558942375
7,-0.26315789473684215,-1.0,1.7354230240026753,-1.0666666666666667,-2.0,3.8475007271569126,3.772384987853002,0.004993015296489625
8,-0.1578947368421053,-1.0,1.8993119319584488,-0.9333333333333333,-2.0,3.7859382129214847,3.813118504243903,0.004886224182735548
9,-0.052631578947368474,-1.0,1.9884994531165603,-0.8,-2.0,3.81079935644781,3.9056661701761186,0.04175456818609315
10,0.05263157894736836,-1.0,1.9884963202037456,-0.6666666666666667,-2.0,3.9428296039849604,4.072452768450603,0.10790297603832316
11,0.1578947368421053,-1.0,1.8993109818756935,-0.5333333333333334,-2.0,4.171477261804601,4.308586764440406,0.19141795803022862
12,0.26315789473684204,-1.0,1.7354225578376958,-0.3999999999999999,-2.0,4.45464880821212,4.580950950505212,0.2779021038509862
13,0.36842105263157876,-1.0,1.522999818486908,-0.2666666666666666,-2.0,4.72895365401477,4.836831557622645,0.35270559525350126
14,0.4736842105263157,-1.0,1.2948836044170406,-0.1333333333333333,-2.0,4.927555284821052,5.0195100528071634,0.40326009042556593
15,0.5789473684210527,-1.0,1.0844139817137646,0.0,-2.0,4.0,5.085771977319382,0.421105366934771
16,0.6842105263157894,-1.0,0.9193708448000026,0.1333333333333333,-2.0,4.927554124388885,5.019509079051204,0.4032600904437281
17,0.7894736842105261,-1.0,0.8172534291125718,0.2666666666666666,-2.0,4.728953198030342,4.836830442480277,0.3527055952939786
18,0.894736842105263,-1.0,0.782808776099069,0.3999999999999999,-2.0,4.454648618613602,4.580950448726071,0.27790210390882114
19,1.0,-1.0,0.8082151610630719,0.5333333333333332,-2.0,4.171477208172266,4.3085867336485535,0.19141795811483941
20,1.0,-1.0,0.8082151610630719,0.6666666666666665,-2.0,3.9428296182897467,4.072452495223843,0.10790297613215111
21,1.0,-0.8947368421052632,0.6087691776835705,0.7999999999999998,-2.0,3.810799395898222,3.905665637474158,0.04175456829086572
22,1.0,-0.7894736842105263,0.43148385912401377,0.9333333333333331,-2.0,3.7859382511793997,3.8131184562516864,0.004886224295471077
23,1.0,-0.6842105263157895,0.27635920538440156,1.0666666666666664,-2.0,3.847500751005243,3.7723822201005532,0.004993015408621722
