,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0,-1.0,0.8082151450513766,-2.0,-2.0,3.9455978889087944,2.716593020653818,0.9999997309399492
1,-0.8947368421052632,-1.0,0.7828087558329775,-1.8666666666666667,-2.0,4.00978398952416,2.908944662543945,0.7093675827281923
2,-0.7894736842105263,-1.0,0.8172534097868989,-1.7333333333333334,-2.0,4.0793328325168625,3.1462386058992706,0.5140132274535346
3,-0.6842105263157895,-1.0,0.9193708349615816,-1.6,-2.0,4.123669780834369,3.378360594448168,0.3596255004299301
4,-0.5789473684210527,-1.0,1.084413993886785,-1.4666666666666668,-2.0,4.118295027682019,3.5643353691557422,0.22849114156931838
5,-0.4736842105263158,-1.0,1.2948836563908752,-1.3333333333333335,-2.0,4.056122684589194,3.684003845206462,0.12121887627865996
6,-0.368421052631579,-1.0,1.5229999370037697,-1.2,-2.0,3.9534307502969424,3.743491103465203,0.044617506497501
7,-0.26315789473684215,-1.0,1.735422791153194,-1.0666666666666667,-2.0,3.8475007390691545,3.7723862464772537,0.004992920547656891
8,-0.1578947368421053,-1.0,1.8993114573918617,-0.9333333333333333,-2.0,3.785938232031315,3.8131213890155777,0.004886129166652965
9,-0.052631578947368474,-1.0,1.9884978882241269,-0.8,-2.0,3.810799376153293,3.9056700061191805,0.04175377092671199
10,0.05263157894736836,-1.0,1.9884978850912138,-0.6666666666666667,-2.0,3.9428296111302017,4.072458828741219,0.10790089050934422
11,0.1578947368421053,-1.0,1.899311456441779,-0.5333333333333334,-2.0,4.171477235015246,4.308595716604032,0.1914142195477897
12,0.26315789473684204,-1.0,1.7354227906870294,-0.3999999999999999,-2.0,4.45464871350764,4.580962687381543,0.27789663480463406
13,0.36842105263157876,-1.0,1.5229999367669733,-0.2666666666666666,-2.0,4.728953426250477,4.83684571296908,0.3526986189377655
14,0.4736842105263157,-1.0,1.2948836562870316,-0.1333333333333333,-2.0,4.927554705184821,5.019526174699422,0.40325209132773104
15,0.5789473684210527,-1.0,1.084413993862463,0.0,-2.0,4.0,5.0857892644708045,0.42109700614073636
16,0.6842105263157894,-1.0,0.9193708349812388,0.1333333333333333,-2.0,4.92755470402439,5.0195261740882415,0.40325209130852885
17,0.7894736842105261,-1.0,0.8172534098255118,0.2666666666666666,-2.0,4.728953425794493,4.8368457129981834,0.3526986188953029
18,0.894736842105263,-1.0,0.7828087558734692,0.3999999999999999,-2.0,4.454648713318042,4.580962688603904,0.27789663475206755
19,1.0,-1.0,0.808215145083368,0.5333333333333332,-2.0,4.171477234961613,4.308595718466677,0.1914142194761156
20,1.0,-1.0,0.808215145083368,0.6666666666666665,-2.0,3.942829611144507,4.072458830720279,0.1079008904193671
21,1.0,-0.8947368421052632,0.6087691617038666,0.7999999999999998,-2.0,3.8107993761927434,3.9056700083310716,0.041753770839302255
22,1.0,-0.7894736842105263,0.4314838431443099,0.9333333333333331,-2.0,3.7859382320695727,3.8131213921733433,0.004886129079562675
23,1.0,-0.6842105263157895,0.27635918940469767,1.0666666666666664,-2.0,3.847500739093003,3.7723862454658956,0.004992920438962624
24,1.0,-0.5789473684210527,0.14339520048503007,1.2000000000000002,-2.0,3.953430750303416,3.743491074681515,0.044617506305064704
25,1.0,-0.4736842105263158,0.032591876385307084,1.3333333333333335,-2.0,4.0561226845821725,3.6840037213078176,0.12121887588711451
26,1.0,-0.368421052631579,-0.056050782894471296,1.4666666666666668,-2.0,4.118295027668565,3.5643350070968154,0.2284911407360154
27,1.0,-0.26315789473684215,-0.12253277735430511,1.6,-2.0,4.123669780821476,3.3783597499495954,0.35962549894739565
28,1.0,-0.1578947368421053,-0.1668541069941943,1.7333333333333334,-2.0,4.079332832509228,3.146236918724753,0.5140132257410942
29,1.0,-0.052631578947368474,-0.18901477181413892,1.8666666666666667,-2.0,4.009783989523286,2.908941667423278,0.709367583790443
30,1.0,0.05263157894736836,-0.18901477181413892,2.0,-2.0,3.9455978889133316,2.7165881874116167,0.999999743655451
31,1.0,0.1578947368421053,-0.1668541069941943,-2.0,-1.8666666666666667,3.430042333353239,2.4504651381867006,0.7713443048236471
32,1.0,0.26315789473684204,-0.12253277735430516,-1.8666666666666667,-1.8666666666666667,3.494228433968605,2.6029847669997253,0.5206604318899584
33,1.0,0.36842105263157876,-0.05605078289447146,-1.7333333333333334,-1.8666666666666667,3.5637772769613076,2.8016171362251043,0.36676192235872546
34,1.0,0.4736842105263157,0.03259187638530697,-1.6,-1.8666666666666667,3.608114225278814,2.996758960711304,0.25344728121196125
35,1.0,0.5789473684210527,0.14339520048503007,-1.4666666666666668,-1.8666666666666667,3.6027394721264634,3.1480278519447893,0.1603241739000184
36,1.0,0.6842105263157894,0.2763591894046975,-1.3333333333333335,-1.8666666666666667,3.5405671290336382,3.2360125837731175,0.08494082061181811
37,1.0,0.7894736842105261,0.43148384314430954,-1.2,-1.8666666666666667,3.437875194741387,3.267727235564962,0.031246302427767596
38,1.0,0.894736842105263,0.6087691617038664,-1.0666666666666667,-1.8666666666666667,3.331945183513599,3.273671704926528,0.0034839309455710044
39,1.0,1.0,0.808215145083368,-0.9333333333333333,-1.8666666666666667,3.2703826764757595,3.297005415195599,0.003409178261917292
40,1.0,1.0,0.808215145083368,-0.8,-1.8666666666666667,3.2952438205977375,3.378011086198967,0.029238383211950447
41,0.8947368421052632,1.0,0.7828087558734692,-0.6666666666666667,-1.8666666666666667,3.4272740555746464,3.5388214320410043,0.0755805162382302
42,0.7894736842105263,1.0,0.8172534098255115,-0.5333333333333334,-1.8666666666666667,3.65592167945969,3.7735865888535045,0.13408925176925193
43,0.6842105263157895,1.0,0.9193708349812388,-0.3999999999999999,-1.8666666666666667,3.939093157952085,4.047676256683189,0.1946780940018484
44,0.5789473684210527,1.0,1.084413993862463,-0.2666666666666666,-1.8666666666666667,4.213397870694921,4.306582915771287,0.24708372073170792
45,0.4736842105263158,1.0,1.2948836562870314,-0.1333333333333333,-1.8666666666666667,4.411999149629266,4.491892168822233,0.28250104664013564
46,0.368421052631579,1.0,1.5229999367669729,0.0,-1.8666666666666667,3.4844444444444447,4.55917790834792,0.295003039396446
47,0.26315789473684215,1.0,1.7354227906870292,0.1333333333333333,-1.8666666666666667,4.411999148468834,4.491892168181948,0.2825010466339715
48,0.1578947368421053,1.0,1.899311456441779,0.2666666666666666,-1.8666666666666667,4.213397870238937,4.306582915451145,0.24708372071252938
49,0.052631578947368474,1.0,1.988497885091214,0.3999999999999999,-1.8666666666666667,3.9390931577624864,4.0476762571779545,0.19467809398016162
50,-0.05263157894736836,1.0,1.9884978882241269,0.5333333333333332,-1.8666666666666667,3.6559216794060583,3.773586590104969,0.13408925173487013
51,-0.1578947368421053,1.0,1.8993114573918617,0.6666666666666665,-1.8666666666666667,3.427274055588952,3.5388214332342613,0.0755805162009024
52,-0.26315789473684204,1.0,1.7354227911531943,0.7999999999999998,-1.8666666666666667,3.295243820637188,3.3780110876105027,0.02923838317232738
53,-0.36842105263157876,1.0,1.5229999370037701,0.9333333333333331,-1.8666666666666667,3.2703826765140174,3.297005416621687,0.003409178221489698
54,-0.4736842105263157,1.0,1.2948836563908754,1.0666666666666664,-1.8666666666666667,3.3319451835374476,3.27367170319485,0.003483930892117135
55,-0.5789473684210527,1.0,1.084413993886785,1.2000000000000002,-1.8666666666666667,3.4378751947478605,3.2677272059299867,0.031246302333176254
56,-0.6842105263157894,1.0,0.9193708349615817,1.3333333333333335,-1.8666666666666667,3.540567129026617,3.2360124562401325,0.08494082033709503
57,-0.7894736842105261,1.0,0.817253409786899,1.4666666666666668,-1.8666666666666667,3.6027394721130093,3.1480274818131875,0.16032417323391554
58,-0.894736842105263,1.0,0.7828087558329775,1.6,-1.8666666666666667,3.6081142252659206,2.996758098441205,0.25344727985601
59,-1.0,1.0,0.8082151450513766,1.7333333333333334,-1.8666666666666667,3.563777276953673,2.801615414375192,0.3667619200178175
60,-1.0,1.0,0.8082151450513766,1.8666666666666667,-1.8666666666666667,3.4942284339677308,2.6029817113203535,0.520660429739641
61,-1.0,0.8947368421052632,0.6087691616718752,2.0,-1.8666666666666667,3.4300423333577763,2.450460208046934,0.7713443072366433
62,-1.0,0.7894736842105263,0.43148384311231847,-2.0,-1.7333333333333334,2.950042333353239,2.201804225158412,0.5904946294274692
63,-1.0,0.6842105263157895,0.2763591893727063,-1.8666666666666667,-1.7333333333333334,3.014228433968605,2.317075397761073,0.3718756981520224
64,-1.0,0.5789473684210527,0.1433952004530387,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,2.4795610979781486,0.2508560553018836
65,-1.0,0.4736842105263158,0.0325918763533157,-1.6,-1.7333333333333334,3.128114225278814,2.6401290294597857,0.16993718522095425
66,-1.0,0.368421052631579,-0.05605078292646268,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,2.758945747395046,0.10672936011343308
67,-1.0,0.26315789473684215,-0.12253277738629649,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,2.8172969977604225,0.056424446347243896
68,-1.0,0.1578947368421053,-0.1668541070261857,-1.2,-1.7333333333333334,2.957875194741387,2.8230296937399544,0.020740881504011474
69,-1.0,0.052631578947368474,-0.1890147718461303,-1.0666666666666667,-1.7333333333333334,2.851945183513599,2.807500335678924,0.002304963004359654
70,-1.0,-0.05263157894736836,-0.1890147718461303,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,2.8145550750778057,0.0022553417812689928
71,-1.0,-0.1578947368421053,-0.1668541070261857,-0.8,-1.7333333333333334,2.8152438205977375,2.884771777316928,0.019405716347522205
72,-1.0,-0.26315789473684204,-0.12253277738629655,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,3.040011222823523,0.05017647291676261
73,-1.0,-0.36842105263157876,-0.056050782926462844,-0.5333333333333334,-1.7333333333333334,3.17592167945969,3.2735265796654858,0.08902573279881751
74,-1.0,-0.4736842105263157,0.03259187635331559,-0.3999999999999999,-1.7333333333333334,3.459093157952085,3.549267514201347,0.12925615969928628
75,-1.0,-0.5789473684210527,0.1433952004530387,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,3.8110405320767313,0.1640530053038496
76,-1.0,-0.6842105263157894,0.2763591893727061,-0.1333333333333333,-1.7333333333333334,3.931999149629266,3.9988361255382188,0.18756977722072776
77,-1.0,-0.7894736842105261,0.43148384311231813,0.0,-1.7333333333333334,3.0044444444444447,4.067088408570271,0.1958709828689025
78,-1.0,-0.894736842105263,0.608769161671875,0.1333333333333333,-1.7333333333333334,3.931999148468834,3.998836124665104,0.1875697772184443
79,-1.0,-1.0,0.8082151450513766,0.2666666666666666,-1.7333333333333334,3.733397870238937,3.811040531436447,0.16405300529789846
80,,,,0.3999999999999999,-1.7333333333333334,3.4590931577624864,3.5492675144341774,0.12925615968899304
81,,,,0.5333333333333332,-1.7333333333333334,3.1759216794060583,3.273526580276666,0.08902573278524699
82,,,,0.6666666666666665,-1.7333333333333334,2.947274055588952,3.040011223813053,0.050176472902482214
83,,,,0.7999999999999998,-1.7333333333333334,2.815243820637188,2.8847717780590756,0.0194057163309702
84,,,,0.9333333333333331,-1.7333333333333334,2.7903826765140174,2.814555077100522,0.0022553417663497078
85,,,,1.0666666666666664,-1.7333333333333334,2.8519451835374476,2.8075003325066064,0.0023049629835483754
86,,,,1.2000000000000002,-1.7333333333333334,2.9578751947478605,2.8230296623369213,0.02074088144390841
87,,,,1.3333333333333335,-1.7333333333333334,3.060567129026617,2.8172968672733987,0.05642444615919701
88,,,,1.4666666666666668,-1.7333333333333334,3.1227394721130093,2.758945369376306,0.10672935957216237
89,,,,1.6,-1.7333333333333334,3.1281142252659206,2.640128149996599,0.1699371837823613
90,,,,1.7333333333333334,-1.7333333333333334,3.083777276953673,2.4795593427406857,0.2508560521074411
91,,,,1.8666666666666667,-1.7333333333333334,3.0142284339677308,2.3170722836075583,0.37187569208997745
92,,,,2.0,-1.7333333333333334,2.9500423333577763,2.2017992019191297,0.5904946202015183
93,,,,-2.0,-1.6,2.505597888908795,1.9709282143739983,0.45244650346558035
94,,,,-1.8666666666666667,-1.6,2.569783989524161,2.051586776447948,0.2588069709665905
95,,,,-1.7333333333333334,-1.6,2.6393328325168635,2.180490357277449,0.16298112810392051
96,,,,-1.6,-1.6,2.6836697808343697,2.30893803719664,0.10669337926407309
97,,,,-1.4666666666666668,-1.6,2.678295027682019,2.3976014460786246,0.06616005672917347
98,,,,-1.3333333333333335,-1.6,2.616122684589194,2.428411803091876,0.03484352615151288
99,,,,-1.2,-1.6,2.513430750296943,2.409991293854546,0.01279310864767911
100,,,,-1.0666666666666667,-1.6,2.407500739069155,2.3744968798127957,0.001416254125587542
101,,,,-0.9333333333333333,-1.6,2.3459382320313154,2.3664189077098854,0.0013856230851034945
102,,,,-0.8,-1.6,2.3707993761532933,2.4266149614122696,0.011967115689310708
103,,,,-0.6666666666666667,-1.6,2.502829611130202,2.576695904659573,0.03095214357517867
104,,,,-0.5333333333333334,-1.6,2.731477235015246,2.809080152423121,0.054921464528027195
105,,,,-0.3999999999999999,-1.6,3.0146487135076407,3.0863924996810965,0.07974293975077142
106,,,,-0.2666666666666666,-1.6,3.2889534262504774,3.3508646928239614,0.10121198858147304
107,,,,-0.1333333333333333,-1.6,3.487554705184822,3.5409964348073117,0.11572142766251736
108,,,,0.0,-1.6,2.5600000000000005,3.6101562498370185,0.12084312702775851
109,,,,0.1333333333333333,-1.6,3.48755470402439,3.5409964338177815,0.11572142766133424
110,,,,0.2666666666666666,-1.6,3.2889534257944932,3.3508646919508465,0.10121198857875183
111,,,,0.3999999999999999,-1.6,3.014648713318042,3.086392499972135,0.07974293974537634
112,,,,0.5333333333333332,-1.6,2.731477234961614,2.80908015294699,0.054921464524655274
113,,,,0.6666666666666665,-1.6,2.5028296111445076,2.576695905139786,0.030952143572599445
114,,,,0.7999999999999998,-1.6,2.370799376192744,2.426614961863379,0.01196711568301645
115,,,,0.9333333333333331,-1.6,2.345938232069573,2.3664189083356177,0.0013856230807377402
116,,,,1.0666666666666664,-1.6,2.4075007390930034,2.3744968774335575,0.001416254119222296
117,,,,1.2000000000000002,-1.6,2.5134307503034163,2.4099912615929497,0.012793108612871388
118,,,,1.3333333333333335,-1.6,2.616122684582173,2.428411669723573,0.03484352601636379
119,,,,1.4666666666666668,-1.6,2.678295027668565,2.3976010606675118,0.06616005622885092
120,,,,1.6,-1.6,2.6836697808214764,2.308937141595379,0.10669337768220297
121,,,,1.7333333333333334,-1.6,2.6393328325092287,2.1804885704350454,0.16298112375962825
122,,,,1.8666666666666667,-1.6,2.5697839895232866,2.051583606807071,0.25880696059626773
123,,,,2.0,-1.6,2.505597888913332,1.9709231015649493,0.45244648109107793
124,,,,-2.0,-1.4666666666666668,2.096709000019906,1.7580883444170468,0.3519442478591754
125,,,,-1.8666666666666667,-1.4666666666666668,2.160895100635272,1.8068127503502183,0.17703810574099155
126,,,,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,1.9047389329061843,0.09965849374332492
127,,,,-1.6,-1.4666666666666668,2.274780891945481,2.003558309166692,0.0611960817088224
128,,,,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,2.0644039706676267,0.0369948110094816
129,,,,-1.3333333333333335,-1.4666666666666668,2.207233795700305,2.069800692202989,0.019333325718166903
130,,,,-1.2,-1.4666666666666668,2.104541861408054,2.0290871766628698,0.00708244016794152
131,,,,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.9751629440579563,0.0007791439216995677
132,,,,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.9531181413913146,0.0007621468269232044
133,,,,-0.8,-1.4666666666666668,1.9619104872644044,2.0040733559289947,0.006622439159000759
134,,,,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,2.1494113678927533,0.017136814841290277
135,,,,-0.5333333333333334,-1.4666666666666668,2.322588346126357,2.3807793059386313,0.030411612789695827
136,,,,-0.3999999999999999,-1.4666666666666668,2.605759824618752,2.659574813907966,0.04415835404432626
137,,,,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,2.926569447037764,0.05604843903374497
138,,,,-0.1333333333333333,-1.4666666666666668,3.078665816295933,3.118879770860076,0.06408412162674541
139,,,,0.0,-1.4666666666666668,2.1511111111111116,3.188885349663906,0.06692064409626403
140,,,,0.1333333333333333,-1.4666666666666668,3.0786658151355013,3.1188797697832342,0.06408412162660343
141,,,,0.2666666666666666,-1.4666666666666668,2.8800645369056044,2.9265694459027145,0.05604843903382779
142,,,,0.3999999999999999,-1.4666666666666668,2.6057598244291533,2.6595748136751354,0.04415835404429076
143,,,,0.5333333333333332,-1.4666666666666668,2.3225883460727252,2.3807793064625002,0.030411612789317224
144,,,,0.6666666666666665,-1.4666666666666668,2.093940722255619,2.14941136809648,0.017136814839290786
145,,,,0.7999999999999998,-1.4666666666666668,1.9619104873038549,2.004073356205481,0.006622439158622156
146,,,,0.9333333333333331,-1.4666666666666668,1.9370493431806846,1.953118142002495,0.0007621468276212518
147,,,,1.0666666666666664,-1.4666666666666668,1.9986118502041144,1.9751629407764995,0.000779143919818389
148,,,,1.2000000000000002,-1.4666666666666668,2.1045418614145275,2.0290871432516724,0.007082440147449687
149,,,,1.3333333333333335,-1.4666666666666668,2.207233795693284,2.0698005558588193,0.019333325607851747
