,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
0,-1.0865154217052662,0.5136631055910351,0.12548420888636844,-2.0,-1.0,0.9455978889087944,0.8432243968836701,1.0
1,-1.151740677745403,-0.16702257329147135,-0.05906133842497154,-1.8666666666666667,-1.0,1.0097839895241603,0.9700281145615008,0.18133031256057427
2,-1.3254867239454595,0.27366592131527084,0.12581609457555784,-1.7333333333333334,-1.0,1.0793328325168627,1.0660274686342746,0.02595887660591497
3,-1.1076509123017846,0.5517579263180753,0.18202984992636134,-1.6,-1.0,1.1236697808343694,1.1199668719236797,0.0027174833867966226
4,-1.0352662967054225,0.10088902061816765,-0.1625876347216922,-1.4666666666666668,-1.0,1.1182950276820187,1.117475319733785,0.0001793235480173504
5,-1.2913478931768512,0.4623591266072197,0.24052076074218315,-1.3333333333333335,-1.0,1.0561226845891938,1.0559769384199171,6.610397964344442e-06
6,-1.054313487706052,-0.10195727215058654,-0.15040911044314811,-1.2,-1.0,0.9534307502969422,0.9533925225769053,1.317306899396843e-06
7,-1.1555481147371234,0.3585293779278915,0.044739515458146056,-1.0666666666666667,-1.0,0.8475007390691546,0.8474733443581499,7.210930820687e-07
8,-1.1241479280467792,-0.05452658687196197,-0.10645143131449757,-0.9333333333333333,-1.0,0.785938232031315,0.7859283682191744,5.80988427996749e-07
9,-0.917577482040571,0.013349158819072551,-0.21609992471576941,-0.8,-1.0,0.8107993761532928,0.8108169411716517,8.442012300911151e-07
10,-0.8381116204374774,-0.3480463436453323,-0.08573547135826726,-0.6666666666666667,-1.0,0.9428296111302019,0.9428372058901004,2.7294151515489587e-06
11,-0.9289365690909276,0.28510801943457087,-0.13352007863221346,-0.5333333333333334,-1.0,1.1714772350152454,1.17136619988014,1.0034681241644351e-05
12,-1.0966937211416663,0.28487566433886286,-0.04963144757081747,-0.3999999999999999,-1.0,1.4546487135076402,1.4542704300984042,2.75414553393438e-05
13,-1.1323377825183374,-0.03886130148106752,-0.10133055964690685,-0.2666666666666666,-1.0,1.7289534262504769,1.7282011427887483,5.8995649303517135e-05
14,-0.9249964106060145,-0.0847136489626758,-0.2082152326353479,-0.1333333333333333,-1.0,1.9275547051848214,1.9264454235089943,0.00010063047074135433
15,-1.056109421859908,-0.21872233435962127,-0.11178291703899276,0.0,-1.0,1.0,1.9986973096674774,0.00013413403318175641
