,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
0,-1.0,-1.0,0.8082151450513766,-2.0,-2.0,3.9455978889087944,1.191984,0.20261842,49.2546890258789
1,-0.8947368421052632,-1.0,0.7828087558329775,-1.8666666666666667,-2.0,4.00978398952416,1.2213202,0.18615937,48.97255172729492
2,-0.7894736842105263,-1.0,0.8172534097868989,-1.7333333333333334,-2.0,4.0793328325168625,1.2506545,0.17753723,48.436468505859374
3,-0.6842105263157895,-1.0,0.9193708349615816,-1.6,-2.0,4.123669780834369,1.2775915,0.17510042,48.13501052856445
4,-0.5789473684210527,-1.0,1.084413993886785,-1.4666666666666668,-2.0,4.118295027682019,1.3045486,0.16059762,47.566897583007815
5,-0.4736842105263158,-1.0,1.2948836563908752,-1.3333333333333335,-2.0,4.056122684589194,1.3340118,0.14041078,47.34563293457031
6,-0.368421052631579,-1.0,1.5229999370037697,-1.2,-2.0,3.9534307502969424,1.3642442,0.106092036,47.14103317260742
7,-0.26315789473684215,-1.0,1.735422791153194,-1.0666666666666667,-2.0,3.8475007390691545,1.4049753,0.12623495,46.96228713989258
8,-0.1578947368421053,-1.0,1.8993114573918617,-0.9333333333333333,-2.0,3.785938232031315,1.4669418,0.21319214,46.51470794677734
9,-0.052631578947368474,-1.0,1.9884978882241269,-0.8,-2.0,3.810799376153293,1.581701,0.43568584,46.1817626953125
10,0.05263157894736836,-1.0,1.9884978850912138,-0.6666666666666667,-2.0,3.9428296111302017,1.7830243,0.57061577,45.986846160888675
11,0.1578947368421053,-1.0,1.899311456441779,-0.5333333333333334,-2.0,4.171477235015246,2.0117347,0.6064688,45.818196868896486
12,0.26315789473684204,-1.0,1.7354227906870294,-0.3999999999999999,-2.0,4.45464871350764,2.2397773,0.568032,45.59962158203125
13,0.36842105263157876,-1.0,1.5229999367669733,-0.2666666666666666,-2.0,4.728953426250477,2.4600632,0.59261775,45.244564056396484
14,0.4736842105263157,-1.0,1.2948836562870316,-0.1333333333333333,-2.0,4.927554705184821,2.6452308,0.59037423,45.11832275390625
15,0.5789473684210527,-1.0,1.084413993862463,0.0,-2.0,4.0,2.6718721,0.5820898,44.782988739013675
16,0.6842105263157894,-1.0,0.9193708349812388,0.1333333333333333,-2.0,4.92755470402439,2.6750634,0.5643045,44.51893768310547
17,0.7894736842105261,-1.0,0.8172534098255118,0.2666666666666666,-2.0,4.728953425794493,2.463038,0.5852313,44.075320434570315
18,0.894736842105263,-1.0,0.7828087558734692,0.3999999999999999,-2.0,4.454648713318042,2.2158957,0.56058824,44.205101776123044
19,1.0,-1.0,0.808215145083368,0.5333333333333332,-2.0,4.171477234961613,1.9843472,0.5629326,43.9716293334961
20,1.0,-1.0,0.808215145083368,0.6666666666666665,-2.0,3.942829611144507,1.7759061,0.5286437,43.549041748046875
21,1.0,-0.8947368421052632,0.6087691617038666,0.7999999999999998,-2.0,3.8107993761927434,1.5880083,0.37322518,43.502993774414065
22,1.0,-0.7894736842105263,0.4314838431443099,0.9333333333333331,-2.0,3.7859382320695727,1.465539,0.22062555,43.23690185546875
23,1.0,-0.6842105263157895,0.27635918940469767,1.0666666666666664,-2.0,3.847500739093003,1.4021478,0.15086973,43.01486587524414
24,1.0,-0.5789473684210527,0.14339520048503007,1.2000000000000002,-2.0,3.953430750303416,1.3664558,0.21072909,42.83966217041016
25,1.0,-0.4736842105263158,0.032591876385307084,1.3333333333333335,-2.0,4.0561226845821725,1.3340943,0.22569251,42.555809020996094
26,1.0,-0.368421052631579,-0.056050782894471296,1.4666666666666668,-2.0,4.118295027668565,1.305783,0.2623795,42.25073013305664
27,1.0,-0.26315789473684215,-0.12253277735430511,1.6,-2.0,4.123669780821476,1.2760704,0.29110828,42.21910629272461
28,1.0,-0.1578947368421053,-0.1668541069941943,1.7333333333333334,-2.0,4.079332832509228,1.2479366,0.3247212,41.889556121826175
29,1.0,-0.052631578947368474,-0.18901477181413892,1.8666666666666667,-2.0,4.009783989523286,1.2144986,0.3668503,41.7011474609375
30,1.0,0.05263157894736836,-0.18901477181413892,2.0,-2.0,3.9455978889133316,1.1839277,0.39889702,41.74789733886719
31,1.0,0.1578947368421053,-0.1668541069941943,-2.0,-1.8666666666666667,3.430042333353239,1.0745683,0.15150967,41.45813674926758
32,1.0,0.26315789473684204,-0.12253277735430516,-1.8666666666666667,-1.8666666666666667,3.494228433968605,1.1090125,0.1422804,41.211151885986325
33,1.0,0.36842105263157876,-0.05605078289447146,-1.7333333333333334,-1.8666666666666667,3.5637772769613076,1.1451129,0.1400064,40.879051208496094
34,1.0,0.4736842105263157,0.03259187638530697,-1.6,-1.8666666666666667,3.608114225278814,1.176517,0.115997404,40.70213165283203
35,1.0,0.5789473684210527,0.14339520048503007,-1.4666666666666668,-1.8666666666666667,3.6027394721264634,1.207994,0.11175528,40.54599533081055
36,1.0,0.6842105263157894,0.2763591894046975,-1.3333333333333335,-1.8666666666666667,3.5405671290336382,1.2387598,0.09424743,40.399922943115236
37,1.0,0.7894736842105261,0.43148384314430954,-1.2,-1.8666666666666667,3.437875194741387,1.2724975,0.1093266,40.37848739624023
38,1.0,0.894736842105263,0.6087691617038664,-1.0666666666666667,-1.8666666666666667,3.331945183513599,1.294095,0.07904494,40.26452713012695
39,1.0,1.0,0.808215145083368,-0.9333333333333333,-1.8666666666666667,3.2703826764757595,1.356411,0.15408045,39.88367767333985
40,1.0,1.0,0.808215145083368,-0.8,-1.8666666666666667,3.2952438205977375,1.4632024,0.30664554,39.95884704589844
41,0.8947368421052632,1.0,0.7828087558734692,-0.6666666666666667,-1.8666666666666667,3.4272740555746464,1.6688275,0.47260395,39.66221923828125
42,0.7894736842105263,1.0,0.8172534098255115,-0.5333333333333334,-1.8666666666666667,3.65592167945969,1.9160562,0.472923,39.59573974609375
43,0.6842105263157895,1.0,0.9193708349812388,-0.3999999999999999,-1.8666666666666667,3.939093157952085,2.1738355,0.524631,39.37319717407227
44,0.5789473684210527,1.0,1.084413993862463,-0.2666666666666666,-1.8666666666666667,4.213397870694921,2.4071186,0.5739255,39.22193222045898
45,0.4736842105263158,1.0,1.2948836562870314,-0.1333333333333333,-1.8666666666666667,4.411999149629266,2.5927932,0.6183896,38.94752731323242
46,0.368421052631579,1.0,1.5229999367669729,0.0,-1.8666666666666667,3.4844444444444447,2.6263807,0.6123489,38.820335388183594
47,0.26315789473684215,1.0,1.7354227906870292,0.1333333333333333,-1.8666666666666667,4.411999148468834,2.6218793,0.6164174,38.75980224609375
48,0.1578947368421053,1.0,1.899311456441779,0.2666666666666666,-1.8666666666666667,4.213397870238937,2.4219465,0.6062958,38.52234115600586
49,0.052631578947368474,1.0,1.988497885091214,0.3999999999999999,-1.8666666666666667,3.9390931577624864,2.1683908,0.5549072,38.28843765258789
50,-0.05263157894736836,1.0,1.9884978882241269,0.5333333333333332,-1.8666666666666667,3.6559216794060583,1.9268116,0.5252918,38.15681838989258
51,-0.1578947368421053,1.0,1.8993114573918617,0.6666666666666665,-1.8666666666666667,3.427274055588952,1.7062256,0.46529618,38.28270263671875
52,-0.26315789473684204,1.0,1.7354227911531943,0.7999999999999998,-1.8666666666666667,3.295243820637188,1.4867871,0.3325955,37.81570739746094
53,-0.36842105263157876,1.0,1.5229999370037701,0.9333333333333331,-1.8666666666666667,3.2703826765140174,1.3632201,0.20791706,37.75079498291016
54,-0.4736842105263157,1.0,1.2948836563908754,1.0666666666666664,-1.8666666666666667,3.3319451835374476,1.3066427,0.13316551,37.68970947265625
55,-0.5789473684210527,1.0,1.084413993886785,1.2000000000000002,-1.8666666666666667,3.4378751947478605,1.2683963,0.12626562,37.47297744750976
56,-0.6842105263157894,1.0,0.9193708349615817,1.3333333333333335,-1.8666666666666667,3.540567129026617,1.23244,0.074219644,37.3825080871582
57,-0.7894736842105261,1.0,0.817253409786899,1.4666666666666668,-1.8666666666666667,3.6027394721130093,1.2016501,0.08123958,37.36459655761719
58,-0.894736842105263,1.0,0.7828087558329775,1.6,-1.8666666666666667,3.6081142252659206,1.179638,0.08159056,36.87504501342774
59,-1.0,1.0,0.8082151450513766,1.7333333333333334,-1.8666666666666667,3.563777276953673,1.1541214,0.103542775,36.87514419555664
60,-1.0,1.0,0.8082151450513766,1.8666666666666667,-1.8666666666666667,3.4942284339677308,1.1279881,0.12126818,36.71310806274414
