,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
0,-1.0865154217052662,0.5136631055910351,0.12548419827560447,-2.0,-1.0,0.9455978866423752,-1.1402576,1.0,-2.547216,0.07324145,1.0
1,-1.151740677745403,-0.16702257329147135,-0.059061344715812654,-1.8666666666666667,-1.0,1.009783989960881,-0.6967361,1.0,-1.3566982,-0.10940418,1.0
2,-1.3254867239454595,0.27366592131527084,0.1258160977766161,-1.7333333333333334,-1.0,1.0793328363303767,-0.2532149,1.0,-1.1421167,-0.84775776,1.0
3,-1.1076509123017846,0.5517579263180753,0.18202984071852296,-1.6,-1.0,1.1236697872745505,0.1903061,0.9999992,-1.4373335,-0.00786513,1.0
4,-1.0352662967054225,0.10088902061816765,-0.16258764862638087,-1.4666666666666668,-1.0,1.1182950344023326,0.5962566,0.9997811,-0.085710905,0.1578547,1.0
5,-1.2913478931768512,0.4623591266072197,0.24052076246782458,-1.3333333333333335,-1.0,1.0561226880963426,0.79612947,0.9868501,2.6040287,0.62448335,1.0
6,-1.054313487706052,-0.10195727215058654,-0.15040912315130722,-1.2,-1.0,0.9534307470634451,0.82527447,0.9509024,1.2412417,0.13625488,1.0
7,-1.1555481147371234,0.3585293779278915,0.04473950941545818,-1.0666666666666667,-1.0,0.8475007271569126,0.7005825,0.78528935,0.8160769,0.7706139,1.0
8,-1.1241479280467792,-0.05452658687196197,-0.1064514394249655,-0.9333333333333333,-1.0,0.7859382129214849,0.6571491,0.7970775,-1.124148,-0.054526582,0.0
9,-0.917577482040571,0.013349158819072551,-0.2160999443549943,-0.8,-1.0,0.81079935644781,0.69705164,0.93682367,-2.072319,-0.064700045,1.0
10,-0.8381116204374774,-0.3480463436453323,-0.08573549192445423,-0.6666666666666667,-1.0,0.9428296039849603,0.8744273,0.9933253,-1.233604,-0.7700327,1.0
11,-0.9289365690909276,0.28510801943457087,-0.13352009789930583,-0.5333333333333334,-1.0,1.1714772618046012,1.0571058,0.99954575,-1.5948496,-1.0570924,1.0
12,-1.0966937211416663,0.28487566433886286,-0.0496314575072167,-0.3999999999999999,-1.0,1.4546488082121198,1.1684407,0.99997514,0.5994095,-0.12556143,1.0
13,-1.1323377825183374,-0.03886130148106752,-0.10133056721425591,-0.2666666666666666,-1.0,1.7289536540147703,1.1282078,0.99998015,1.5131284,0.93097806,1.0
14,-0.9249964106060145,-0.0847136489626758,-0.20821525203720403,-0.1333333333333333,-1.0,1.927555284821052,1.0879745,0.9999841,1.227332,-0.06295676,1.0
15,-1.056109421859908,-0.21872233435962127,-0.11178292963228684,0.0,-1.0,1.0,1.0513546,0.9999874,-1.2490928,-0.28671482,1.0
16,-1.1195301281201742,-0.21730308782657942,-0.06587807046973775,0.1333333333333333,-1.0,1.9275541243888847,1.0304918,0.99999005,-1.833924,-0.47959575,1.0
17,-1.0017910447553127,-0.2122666644019734,-0.14587003990211256,0.2666666666666666,-1.0,1.7289531980303416,1.008091,0.99999136,-0.8851319,-0.83452165,1.0
18,-0.9668486140913916,-0.35332455549642827,-0.08048553791680564,0.3999999999999999,-1.0,1.4546486186136018,0.98088086,0.9999911,-0.86809325,0.06316952,0.0
19,-0.8950591084231774,0.5248755344973384,0.05829641214317005,0.5333333333333332,-1.0,1.1714772081722662,0.9401072,0.9999892,-3.1873794,-0.9484421,1.0
20,-1.1255296919363955,-0.060663728165919625,-0.10463956830769922,0.6666666666666665,-1.0,0.9428296182897468,0.8133956,0.99995023,0.38335046,0.4133578,1.0
21,-0.7606507749525815,-0.23627219809377975,-0.10572880371883943,0.7999999999999998,-1.0,0.8107993958982218,0.67728245,0.9997389,0.025669925,-0.11130662,1.0
22,-1.0900847882551,0.01606682278915497,-0.13547298542865263,0.9333333333333331,-1.0,0.7859382511793995,0.3742319,0.9956319,1.1355679,0.5007111,1.0
23,-0.7029790701547866,0.060372777214414655,-0.10011147210761959,1.0666666666666664,-1.0,0.8475007510052428,0.13705346,0.99461716,1.4880633,0.0197559,1.0
24,-0.9127142991512919,0.03799759711018897,-0.21526083833219867,1.2000000000000002,-1.0,0.9534307535369126,0.14427504,0.99781126,-0.7787741,-0.47404876,1.0
25,-1.0498156510254975,0.09492218970419079,-0.1547149439495332,1.3333333333333335,-1.0,1.0561226810750242,0.14822534,0.9992164,-0.09116775,-0.20186478,1.0
26,-1.049404521595263,-0.36129597739412467,-0.03345449137961931,1.4666666666666668,-1.0,1.1182950209482518,0.12653026,0.99977225,-1.3490208,-1.0281676,1.0
27,-0.9170389527027552,-0.06605815675390607,-0.21196776426168215,1.6,-1.0,1.1236697743812956,-0.39440072,0.9999843,-1.299591,-0.692573,1.0
28,-0.8683222808666693,0.26530985069471485,-0.14428811115847534,1.7333333333333334,-1.0,1.0793328286957145,-0.9654521,0.99999946,1.8501124,0.433411,1.0
29,-0.8748221360873625,0.09031064186787834,-0.20750554560793577,1.8666666666666667,-1.0,1.0097839890865654,-1.5697486,1.0,1.1039432,0.47486585,1.0
30,-0.8228176863003724,-0.23856157556907384,-0.14393337408401283,2.0,-1.0,0.9455978911797507,-2.1468763,1.0,1.8645347,0.30966094,1.0
31,-1.0421566930248507,0.1622026512342048,-0.14225443845206678,-2.0,-0.9333333333333333,0.8167089977534864,-1.160692,1.0,0.862019,-0.09961294,1.0
32,-1.0106874541486144,0.15448300213823896,-0.16262284855280718,-1.8666666666666667,-0.9333333333333333,0.8808951010719921,-0.71717,1.0,-1.8783581,-0.268773,1.0
33,-0.7850654445893026,0.3578526331527675,-0.051781159686652395,-1.7333333333333334,-0.9333333333333333,0.950443947441488,-0.27364916,1.0,1.1599087,-0.4456311,0.0
34,-1.1974944057451653,0.6911396282693241,0.42900198172678566,-1.6,-0.9333333333333333,0.9947808983856617,0.1698719,0.9999984,0.69743663,-0.6532432,1.0
35,-1.0713422465133118,-0.45666888256507365,0.05929311641580809,-1.4666666666666668,-0.9333333333333333,0.9894061455134437,0.5510061,0.99959177,-0.8647675,-0.7678414,1.0
36,-0.8760910028827632,0.05060816495136898,-0.2132643325457995,-1.3333333333333335,-0.9333333333333333,0.9272337992074536,0.7286825,0.9837163,0.9663773,0.4954297,0.0
37,-1.2859824385265668,0.09981253424305533,0.03270017539513312,-1.2,-0.9333333333333333,0.8245418581745563,0.7535622,0.9313943,0.19552764,-0.50884223,1.0
38,-0.8829067031123816,-0.09683021085886166,-0.20717411477578312,-1.0666666666666667,-0.9333333333333333,0.7186118382680238,0.62551236,0.68633515,-0.88290673,-0.09683021,0.0
39,-0.8922353454122804,0.07276234413651449,-0.21182590872541693,-0.9333333333333333,-0.9333333333333333,0.6570493240325961,0.5628879,0.65831155,-0.43434584,0.34158468,1.0
40,-1.0283914783836634,-0.07030633186034686,-0.17186627463621065,-0.8,-0.9333333333333333,0.6819104675589212,0.55027616,0.8066426,-0.68362993,-0.39939496,1.0
41,-0.9420099399244656,0.05899589189721899,-0.20883090737725996,-0.6666666666666667,-0.9333333333333333,0.8139407150960715,0.7467059,0.9804638,-1.8519717,-0.46682194,1.0
