,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
0,-0.331911981189704,-0.8637841226566749,-4.0,4.898587196589413e-16,-2.0724115,0.6750519,0.4072284698486328
1,0.8812979737686324,0.3643301485761699,-3.959798994974874,0.1259597050677177,-2.0183287,0.53085995,0.36693005442619325
2,-1.9995425007306205,0.00143727584886023,-3.919597989949749,0.2499129623703082,-1.8150783,0.96207196,0.2904982614517212
3,-0.7906697094726409,-0.6112432482426622,-3.879396984924623,0.369885285416548,-1.8259981,0.93001205,0.2686718738079071
4,-1.4129764367315478,0.9628604421568734,-3.8391959798994977,0.483965601142838,-1.7980107,0.81833017,0.22761306822299956
5,-1.6306456209248088,0.9169472121450983,-3.798994974874372,0.5903366919365289,-1.7341659,0.79477674,0.19119861841201782
6,-1.2549591544893164,0.7180369923514515,-3.758793969849246,0.6873041426091845,-1.6691883,0.7655449,0.16183944821357726
7,-0.617757091827809,-0.9323473000806606,-3.7185929648241207,0.773323331215339,-1.6890854,0.6456681,0.16876584112644197
8,-0.41293010307732025,-0.9628211304223994,-3.678391959798995,0.8470240337722996,-1.6236104,0.71795905,0.17362578749656676
9,0.15526693601342778,0.46867077922203887,-3.6381909547738696,0.9072322509454811,-1.4629295,0.70788777,0.1514670157432556
10,-0.3232219423868208,-0.8497082354161505,-3.5979899497487438,0.9529889090158394,-1.5173906,0.4936574,0.14551151275634766
11,0.740878001587038,0.7270776544375019,-3.557788944723618,0.98356513723637,-1.4898462,0.42600578,0.14570960998535157
12,-1.1821910010739303,0.5416257614330172,-3.5175879396984926,0.9984738782203788,-1.4162365,0.5875022,0.13044219851493835
13,1.5124697455637817,-0.9992327632594289,-3.477386934673367,0.9974776464163388,-1.32581,0.50988024,0.13014952719211578
14,-1.8904496272082953,0.33740854581936724,-3.4371859296482414,0.9805923110824042,-1.3076664,0.4574728,0.10948650792241096
15,0.6818700407136089,0.8411654407218507,-3.3969849246231156,0.9480868435005093,-1.2156006,0.60454535,0.12247469335794449
16,-0.3307807905314921,-0.8619880770982347,-3.35678391959799,0.9004790324567514,-1.1459115,0.5571667,0.11498157501220703
17,0.23475931378300663,0.6724530579526788,-3.3165829145728645,0.8385272362373773,-1.1402203,0.4887668,0.12217632293701172
18,-1.438452245619065,0.9813645167112475,-3.2763819095477387,0.7632183025251686,-1.0971061,0.33636755,0.11348517298698425
19,-1.2075940436604848,0.6069171883436136,-3.2361809045226133,0.6757518486236092,-0.9893538,0.49112487,0.12625521630048753
20,1.2029782747021467,-0.5953290018101758,-3.1959798994974875,0.5775211524135879,-0.91159075,0.5254694,0.1172555524110794
21,1.87304630287759,-0.38834670300501145,-3.1557788944723617,0.4700909584360025,-0.9406566,0.44615954,0.10021701991558075
22,-0.7463032873630286,-0.7152709423977898,-3.115577889447236,0.3551725526334265,-0.90441966,0.3078072,0.08738039493560791
23,0.7692904626772563,0.6629822764945195,-3.0753768844221105,0.23459650279236882,-0.7715447,0.40404963,0.13548083424568177
24,1.5055566091841532,-0.9998476373821943,-3.035175879396985,0.11028349891127548,-0.7651509,0.3616088,0.12237462997436524
25,1.5784266540153893,-0.9698005516348521,-2.9949748743718594,-0.015786242013636178,-0.73689944,0.2342246,0.11247480869293212
